id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA3ADMAMAAzADAAMAAwADAAMQA=,新竹縣私立盧森堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADAAMQA=,新竹縣,湖口鄉,私立,[303]中平路1段135巷23號,(03)5903400,105,正常,2019/10/16,府教幼字第1083718109號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：涂美珍,"罰鍰：18,000 元",第26條第3項
MAA3ADMAMAAzADAAMAAwADAAMgA=,新竹縣私立佳德堡經典幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADAAMgA=,新竹縣,湖口鄉,私立,[303]安宅一街15號,(03)5981022,60,正常,2020/04/09,府教幼字第1093712282號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：何婷媛,"罰鍰：50,000 元",第15條第3項
MAA3ADMAMAAzADAAMAAwADEAMQA=,新竹縣私立佳佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADEAMQA=,新竹縣,湖口鄉,私立,[303]中平路一段755號.755-1號.757號,(03)5992150,150,正常,2020/03/20,府教幼字第1093712392號,教保服務人員條例第34條,負責人：葉桂娥,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAzADAAMAAwADEAMgA=,新竹縣私立英格蘭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADEAMgA=,新竹縣,湖口鄉,私立,[303]成功路454巷45弄7號,(03)5999993,46,正常,2019/04/12,府教幼字第1083713231號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：,減少招收人數：2019/04/12~2020/01/31,第8條第6項--招收人數限制
MAA3ADMAMAAzADAAMAAwADIAMwA=,新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADIAMwA=,新竹縣,湖口鄉,私立,[303]工業一路83號,(03)5985943,330,正常,2019/11/25,府教幼字第1083719453號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：陳佩華,"罰鍰：6,000 元",第25條第1項--不當管教
MAA3ADMAMAAzADAAMAAwADIANAA=,新竹縣私立綠森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADIANAA=,新竹縣,湖口鄉,私立,[303]湖中路223號,(03)5902997,132,正常,2019/08/20,府教幼字第1083717634A~B號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：龔月琴,"罰鍰：12,000 元",第26條第3項
MAA3ADMAMAAzADAAMAAwADIAOQA=,新竹縣私立宏儒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAzADAAMAAwADIAOQA=,新竹縣,湖口鄉,私立,[303]民生街211號,(03)5901345,12,正常,2018/07/23,府教幼字第1070066326號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：郭燕月,"罰鍰：9,000 元",第12條第4項
MAA3ADMAMAA0ADAAMAAwADEAMgA=,新竹縣私立愛丁堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAA0ADAAMAAwADEAMgA=,新竹縣,新豐鄉,私立,[304]忠孝路85號,(03)5595988,120,正常,2014/06/23,府教幼字第1040085061號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：張富美,"罰鍰：6,000 元",第8條第6項
MAA3ADMAMAA0ADAAMAAwADEANgA=,新竹縣私立美德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAA0ADAAMAAwADEANgA=,新竹縣,新豐鄉,私立,[304]福德街39號1-3樓,(03)5577111,60,正常,2019/07/08,府教幼字第1083714925號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃樹榮,"罰鍰：6,000 元",第29條第1項
MAA3ADMAMAA1ADAAMAAwADAAMQA=,新竹縣私立興盛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAA1ADAAMAAwADAAMQA=,新竹縣,新埔鎮,私立,[305]環南街435巷11號,(03)5891254,148,正常,2019/05/06,府教幼字第1083713991號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：錢桂江,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA3ADMAMAA1ADAAMAAwADAANwA=,新竹縣私立祐昇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAA1ADAAMAAwADAANwA=,新竹縣,新埔鎮,私立,[305]文德路三段140巷36號,(03)5891480,64,正常,2020/06/04,府教幼字第1093714095號,教保服務人員條例第34條,負責人：邱文淦,"罰鍰：6,000 元",第26條第3項
MAA3ADMAMAA1ADAAMAAwADEANQA=,新竹縣私立檸檬樹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAA1ADAAMAAwADEANQA=,新竹縣,新埔鎮,私立,[305]褒忠路91號,(03)5887699,155,正常,2018/07/05,府教幼字第1070066322號,教保服務人員條例第34條,負責人：胡美玲,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAA4ADAAMAAwADAAMwA=,新竹縣私立寶源幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAA4ADAAMAAwADAAMwA=,新竹縣,寶山鄉,私立,[308]寶新路一段56號1樓,(03)5201186,30,正常,2018/09/11,府教幼字第1070167662號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：萬瑞珠,"罰鍰：3,000 元",第12條第4項
MAA3ADMAMQAwADAAMAAwADAAMwA=,新竹縣私立大地幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADAAMwA=,新竹縣,竹東鎮,私立,[310]康莊街107巷54號,(03)5950738,30,正常,2020/04/15,府教幼字第1093712402號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：紀姬芳,"罰鍰：3,000 元",第17條第1項
MAA3ADMAMQAwADAAMAAwADAANAA=,新竹縣私立丹佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADAANAA=,新竹縣,竹東鎮,私立,[310]中央路19號、21號,(03)5826880,132,正常,2020/04/16,府教幼字第1093712570號,教保服務人員條例第34條,負責人：劉士賢,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMQAwADAAMAAwADAANgA=,新竹縣私立四季田幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADAANgA=,新竹縣,竹東鎮,私立,[310]學府東路337號,(03)5830955,135,正常,2019/12/19,府教幼字第1083721148號,教保服務人員條例第34條,負責人：蔡峻喬,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMQAwADAAMAAwADEAMgA=,新竹縣私立康寧幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADEAMgA=,新竹縣,竹東鎮,私立,[310]公園路39號1樓,(03)5943322,30,正常,2019/09/09,府教幼字第1083718346號,幼兒教育及照顧法第52條第1項(107/6/27修正公布),負責人：溫秀春,"罰鍰：3,000 元",第40條
MAA3ADMAMQAwADAAMAAwADEANgA=,新竹縣私立亞瑟王幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADEANgA=,新竹縣,竹東鎮,私立,[310]工業一路207號,(03)5100045,100,正常,2020/04/15,府教幼字第1093712469號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱瑞祥,"罰鍰：6,000 元",第29條第1項
MAA3ADMAMQAwADAAMAAwADEANwA=,新竹縣私立歡樂堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADEANwA=,新竹縣,竹東鎮,私立,[310]自強路76號,(03)5111088,120,正常,2020/04/15,府教幼字第1093712170號,幼兒教育及照顧法第52條第1項(107/6/27修正公布),負責人：張振嵩,"罰鍰：3,000 元",第40條
MAA3ADMAMQAwADAAMAAwADEAOQA=,新竹縣私立雨果國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADEAOQA=,新竹縣,竹東鎮,私立,[310]中豐路3段126號,(03)5964266,130,正常,2020/04/17,府教幼字第1093712474號,教保服務人員條例第34條,負責人：詹文仁,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMQAwADAAMAAwADIANgA=,新竹縣私立康寧自然幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADIANgA=,新竹縣,竹東鎮,私立,[310]明星路60號,(03)5833811,69,正常,2020/04/15,府教幼字第1093712018號,教保服務人員條例第34條,負責人：溫秀春,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMQAwADAAMAAwADIAOAA=,新竹縣私立安琪兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAwADAAMAAwADIAOAA=,新竹縣,竹東鎮,私立,[310]中興路三段224號,(03)5836259,30,正常,2018/09/11,府教幼字第1070167662號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：劉怡君,"罰鍰：6,000 元",第12條第4項
MAA3ADMAMQAyADAAMAAwADAAMQA=,新竹縣私立佳禾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMQAyADAAMAAwADAAMQA=,新竹縣,橫山鄉,私立,[312]永昌街128之1號,(03)5937098,97,正常,2019/03/11,府教幼字第1083712075號,教保服務人員條例第34條,負責人：邱素鳳,"罰鍰：6,000 元",第26條第2項
