id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABUAFAAKwBYAEEAdgBxAGQAYQBwAHoAbQBvAHUAMABLAEoANABJAHIAeQBBAD0A,新竹縣私立維吉尼亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABUAFAAKwBYAEEAdgBxAGQAYQBwAHoAbQBvAHUAMABLAEoANABJAHIAeQBBAD0A,新竹縣,竹北市,私立,[302]國盛街357號,(03)5520660,30,自請停辦,2020/08/28,府教幼字第1093716672號,第47條第1項(107/6/27修正公布),負責人：楊偉廷,"罰鍰：50,000元",第15條第3項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABUAFAAKwBYAEEAdgBxAGQAYQBwAHoAbQBvAHUAMABLAEoANABJAHIAeQBBAD0A,新竹縣私立維吉尼亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABUAFAAKwBYAEEAdgBxAGQAYQBwAHoAbQBvAHUAMABLAEoANABJAHIAeQBBAD0A,新竹縣,竹北市,私立,[302]國盛街357號,(03)5520660,30,自請停辦,2020/06/01,府教幼字第1093713949號,第51條(107/6/27修正公布),負責人：楊偉廷,"罰鍰：3,000元",第41條第2項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABRAGcAZAAzAHUAVwBRAC8AWABtADMAQgA5AGgAQQBHAHoASgBtADQAVQBRAD0A,新竹縣私立千蕎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABRAGcAZAAzAHUAVwBRAC8AWABtADMAQgA5AGgAQQBHAHoASgBtADQAVQBRAD0A,新竹縣,竹北市,私立,[302]中華路405巷15號,(03)5553892,162,正常,2020/03/18,府教幼字第1093711975號,第47條第1項(107/6/27修正公布),負責人：魏英峻,"罰鍰：50,000元",第15條第3項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABZAEkAQwBBAEwAcgA5AHEATwAvAE4AMwBzADcAVQBNAEkAUwAwAFYAdgAwAD0A,新竹縣私立美森堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABZAEkAQwBBAEwAcgA5AHEATwAvAE4AMwBzADcAVQBNAEkAUwAwAFYAdgAwAD0A,新竹縣,竹北市,私立,[302]新興路10號,(03)5518403,90,正常,2021/01/11,府教幼字第1103710100號,第49條(107/6/27修正公布),負責人：曾家輝,"罰鍰：6,000元",第8條第6項--招收人數限制
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABZAEkAQwBBAEwAcgA5AHEATwAvAE4AMwBzADcAVQBNAEkAUwAwAFYAdgAwAD0A,新竹縣私立美森堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABZAEkAQwBBAEwAcgA5AHEATwAvAE4AMwBzADcAVQBNAEkAUwAwAFYAdgAwAD0A,新竹縣,竹北市,私立,[302]新興路10號,(03)5518403,90,正常,2021/01/11,府教幼字第1103710100號,第34條,負責人：曾家輝,"罰鍰：6,000元",第26條第2項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣私立康乃薾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣,竹北市,私立,[302]嘉勤南路158號,(03)5587752#217,452,正常,2020/12/07,府教幼字第1093720582號,第49條(107/6/27修正公布),負責人：黃麗芬,"罰鍰：6,000元",第8條第6項--招收人數限制
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣私立康乃薾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣,竹北市,私立,[302]嘉勤南路158號,(03)5587752#217,452,正常,2020/12/07,府教幼字第1093720582號,第47條第1項(107/6/27修正公布),負責人：黃麗芬,"罰鍰：50,000元",第15條第3項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣私立康乃薾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣,竹北市,私立,[302]嘉勤南路158號,(03)5587752#217,452,正常,2020/12/07,府教幼字第1093720582號,第51條(107/6/27修正公布),負責人：黃麗芬,"罰鍰：3,000元",第41條第2項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣私立康乃薾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣,竹北市,私立,[302]嘉勤南路158號,(03)5587752#217,452,正常,2020/12/07,府教幼字第1093720582號,第34條,負責人：黃麗芬,"罰鍰：6,000元",第26條第2項
ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣私立康乃薾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABCAEEAegBqAHEAagBIADAAYQA1AGsAVABFAGUAWgAwAHIAcgBrAE8AUgBHADAAZAB1AEQAVwA3AEQAVQBwAHIARwBMAEwATgBQAEsAegB0ADYANgB4AG0ASAA5AHIANQBrADkAbQBqADIAdwBYADEATwBaADUAQgA5AEMAVQBpAG8AVgBqAFgAYgA2AFEAMwBVAG0ASgBmAGEANwBHAGYAcQBHAFMAdABmAHIAUQAxAG8AOQAxAEEAdgBxAHYASgBvADYARQBCAHoAUABzAHUAegB3AD0A,新竹縣,竹北市,私立,[302]嘉勤南路158號,(03)5587752#217,452,正常,2019/04/01,府教幼字第1083712636號,第49條(107/6/27修正公布),負責人：黃麗芬,"罰鍰：6,000元",第8條第6項--招收人數限制
