id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAzADIAMgAwADAAMAAwADQANAA=,新北市私立嘉穎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADQANAA=,新北市,板橋區,私立,[220]文化路二段92號1樓、92號2樓、92之1號1樓,(02)22590745,190,正常,2019/05/01,新北府教幼字第1080734146號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王淑如,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADQANQA=,新北市私立艾法薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADQANQA=,新北市,板橋區,私立,[220]雙十路二段85號1樓及87號1樓、87號2樓,(02)82511545,218,正常,2020/03/04,新北府教幼字第1090322595號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：俞佩樺,"罰鍰：3,000 元",第12條第4項
MAAzADIAMgAwADAAMAAwADYAMQA=,新北市私立喬一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADYAMQA=,新北市,板橋區,私立,[220]三民路一段120號2樓、122號2樓及126號2樓,(02)89513738,100,正常,2018/07/09,新北府教幼字第1071262731號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林銘聰,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADYANgA=,新北市私立優貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADYANgA=,新北市,板橋區,私立,[220]三民路二段正隆巷61號、63號及65號1樓,(02)66377989,50,正常,2019/10/02,新北府教幼字第1081836619號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：曾伃庭,"罰鍰：6,000 元",第26條第3項
MAAzADIAMgAwADAAMAAwADYANwA=,新北市私立育群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADYANwA=,新北市,板橋區,私立,[220]金華街10巷102號及10巷104號1樓,(02)29683289,66,正常,2019/11/28,新北府教幼字第1082194350號,教保服務人員條例第34條,負責人：李雪梅,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAwADYAOQA=,新北市私立心世紀幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADYAOQA=,新北市,板橋區,私立,[220]雙十路二段213號3樓,(02)82512771,59,正常,2019/04/23,新北府教幼字第1080671163號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：賴淑德,"罰鍰：6,000 元",第41條第4項
MAAzADIAMgAwADAAMAAwADcANQA=,新北市私立喬治亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADcANQA=,新北市,板橋區,私立,[220]莒光路135之1號1樓、135號1樓、137號1樓、139號1樓、135號2樓及137號2樓,(02)22599752,90,正常,2019/05/17,新北府教幼字第1080848518號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：徐褚玉鳳,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADcANgA=,新北市私立捧馨園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADcANgA=,新北市,板橋區,私立,[220]國慶路126巷1號及3號1樓,(02)29564720,32,正常,2018/10/16,新北府教幼字第10719262691號,教保服務人員條例第34條,負責人：楊麗瓊,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAwADgAMAA=,新北市私立仕揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADgAMAA=,新北市,板橋區,私立,[220]重慶路207號1樓及2樓,(02)29614011,39,正常,2019/04/26,新北府教幼字第1080699204號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：孫瑋駿,"罰鍰：60,000 元",第25條第1項--體罰
MAAzADIAMgAwADAAMAAwADkAMAA=,新北市私立育人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADkAMAA=,新北市,板橋區,私立,[220]莒光路114巷3號1樓,(02)22519589,41,正常,2019/09/20,新北府教幼字第1081721040號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蔡萓槿,"罰鍰：3,000 元",第12條第4項
MAAzADIAMgAwADAAMAAwADkAMQA=,新北市私立漢東幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADkAMQA=,新北市,板橋區,私立,[220]漢生東路175號1樓及2樓,(02)89521219,100,正常,2020/03/26,新北府教幼字第1090500862號,教保服務人員條例第34條,負責人：郭慧姝,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAwADkAMgA=,新北市私立山姆叔叔板橋幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADkAMgA=,新北市,板橋區,私立,[220]文化路二段348號1樓、2樓及3樓,(02)82513898,40,正常,2020/06/05,新北府教幼字第1090987930號,教保服務人員條例第34條,負責人：陳錦富,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAxADAAMQA=,新北市私立皇佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADAAMQA=,新北市,板橋區,私立,[220]英士路153號1樓及2樓,(02)66373339,51,正常,2018/10/16,新北府教幼字第1071926273號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：15,000 元",第8條第6項
MAAzADIAMgAwADAAMAAxADAANgA=,新北市私立大自然幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADAANgA=,新北市,板橋區,私立,[220]忠孝路48巷2弄8號1樓,(02)29530831,49,正常,2019/07/09,新北府教幼字第1081212390號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃玉好,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAxADAAOAA=,新北市私立國儷幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADAAOAA=,新北市,板橋區,私立,[220]三民路二段245巷62號1樓、2樓及3樓,(02)29540804,220,正常,2020/07/21,新北府教幼字第1091357451號,教保服務人員條例第34條,行為人：谷慶鳳,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAxADEAMwA=,新北市私立大安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADEAMwA=,新北市,板橋區,私立,[220]大觀路二段59巷29號1樓,(02)22752451,90,正常,2020/08/20,新北府教幼字第1091566770號,教保服務人員條例第34條,負責人：郭欲豐,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAxADQANQA=,新北市私立心耶魯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADQANQA=,新北市,板橋區,私立,[220]文聖街149巷6號1樓,(02)22520462,38,正常,2018/10/26,新北教幼字第1072038828號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王晋聖,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAxADUAMAA=,新北市私立新雙成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADUAMAA=,新北市,板橋區,私立,[220]萬板路190號1樓及1樓之1,(02)22575107,50,正常,2018/05/21,新北教幼字第1070913859號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：劉怡君,"罰鍰：3,000 元",經營許可設立以外之業務
MAAzADIAMgAwADAAMAAxADUANgA=,新北市私立今仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADUANgA=,新北市,板橋區,私立,[220]翠華街4巷7號、9號,(02)29614616,39,正常,2019/04/23,新北府教幼字第1080671163號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林德灼,"罰鍰：6,000 元",第41條第4項
MAAzADIAMgAwADAAMAAxADYAMQA=,新北市私立禾稼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADYAMQA=,新北市,板橋區,私立,[220]溪崑二街98號,(02)26819226,38,正常,2019/04/23,新北府教幼字第1080671163號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李瓊梅,"罰鍰：6,000 元",第41條第4項
MAAzADIAMgAwADAAMAAxADYANQA=,新北市私立慈惠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADYANQA=,新北市,板橋區,私立,[220]民權路202巷22號1樓,(02)29651688,60,正常,2019/10/17,新北府教幼字第1081896030號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：3,000 元",第16條第4項
MAAzADIAMgAwADAAMAAxADYANwA=,新北市私立薇吉妮亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAxADYANwA=,新北市,板橋區,私立,[220]和平路6巷1號1、2樓,(02)29649377,46,正常,2019/11/28,新北府教幼字第1082190795號,教保服務人員條例第34條,負責人：洪老壯,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAxADAAMAAwADAANQA=,新北市私立汐止皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADAANQA=,新北市,汐止區,私立,[221]新台五路一段79號之3,(02)26989288,200,正常,2018/07/10,新北府教幼字第1071263036號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：李娜,"罰鍰：15,000 元",第16條第4項
MAAzADIAMgAxADAAMAAwADEANAA=,新北市私立華慶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADEANAA=,新北市,汐止區,私立,[221]忠孝東路447號1~2樓、449號1~2樓,(02)86488923,120,正常,2019/02/18,新北府教幼字第1080240734號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃國榕,"罰鍰：6,000 元",第26條第3項
MAAzADIAMgAxADAAMAAwADIAMwA=,新北市私立立德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADIAMwA=,新北市,汐止區,私立,[221]中興路86之1號1、2樓,(02)86915908,135,正常,2019/01/23,新北府教幼字第1080115487號,教保服務人員條例第34條,負責人：洪素慧,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAxADAAMAAwADQANAA=,新北市私立威頓皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADQANAA=,新北市,汐止區,私立,[221]仁愛路168號2樓之1及170號1、2樓、2樓之1,(02)26427077,70,正常,2018/12/05,新北府教幼字第1072278852號,教保服務人員條例第34條,負責人：李美燕,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAxADAAMAAwADQANgA=,新北市私立曼哈頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADQANgA=,新北市,汐止區,私立,[221]康寧街61巷1號1、2樓,(02)26956685,300,正常,2018/10/24,新北府教幼字第1072007227號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：焦玲,"罰鍰：3,000 元",第16條第4項
MAAzADIAMgAxADAAMAAwADUAMgA=,新北市私立青山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADUAMgA=,新北市,汐止區,私立,[221]青山路8號1樓、2樓,(02)26416711,70,正常,2020/03/23,新北府教幼字第1090458628號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：郭本義,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAxADAAMAAwADUANQA=,新北市私立榮光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADUANQA=,新北市,汐止區,私立,[221]長江街255巷3號1、2樓,(02)26425807,100,正常,2018/12/24,新北府教幼字字第1072435029號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉兆豐,"罰鍰：15,000 元",第41條第4項
MAAzADIAMgAxADAAMAAwADUANgA=,新北市私立柏克力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADUANgA=,新北市,汐止區,私立,[221]福德一路151號、153號1樓、2樓及159巷3號1樓,(02)26943373,66,正常,2018/09/21,新北府教幼字第1071778989號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：曾瑪(王麗),"罰鍰：6,000 元",第26條第3項
MAAzADIAMgAxADAAMAAwADYAMgA=,新北市私立幼煊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADYAMgA=,新北市,汐止區,私立,[221]樟樹一路81號、83號1樓,(02)26429793,30,正常,2019/08/29,新北府教幼字第1081573917號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：詹惠君,"罰鍰：50,000 元",第15條第3項
MAAzADIAMgAxADAAMAAwADYAOQA=,新北市私立維格爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAxADAAMAAwADYAOQA=,新北市,汐止區,私立,[221]新興路3號3樓之1,(02)26499968,60,正常,2020/07/09,新北府教幼字第1091235073號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃美珍,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgA0ADAAMAAwADAAMQA=,新北市私立星星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgA0ADAAMAAwADAAMQA=,新北市,瑞芳區,私立,[224]三爪子坑路國中新村18號1、2樓,(02)24976716,80,正常,2018/04/24,新北府教幼字第1070776022號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李錦禎,"罰鍰：6,000 元",第41條第4項
MAAzADIAMwAxADAAMAAwADAAMQA=,新北市私立容石園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADAAMQA=,新北市,新店區,私立,[231]建安街31號1樓,(02)29179648,28,正常,2020/01/31,新北府教幼字第1090104795號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：廖秀麗,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwAxADAAMAAwADAANgA=,新北市私立林肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADAANgA=,新北市,新店區,私立,[231]玫瑰路29號、29號2樓、31號、31之1號、31號2樓,(02)22104986,240,正常,2018/11/16,新北府教幼字第1072182705號,教保服務人員條例第34條,負責人：林寶專,"罰鍰：15,000 元",第26條第2項
MAAzADIAMwAxADAAMAAwADAAOQA=,新北市私立水星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADAAOQA=,新北市,新店區,私立,[231]寶興路42巷25號1樓,(02)29178686,55,正常,2019/11/04,新北府教幼字第1082011141號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄒元中,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwAxADAAMAAwADEANQA=,新北市私立聯華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADEANQA=,新北市,新店區,私立,[231]北新路2段186號1-2樓,(02)29155658,75,正常,2020/08/20,新北府教幼字第1091555792號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳麗梅,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwAxADAAMAAwADEANwA=,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADEANwA=,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/05/18,新北府教幼字第1090845074號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳思穎,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwAxADAAMAAwADEAOAA=,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADEAOAA=,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/11/22,新北府教幼字第1072231499號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王永敏,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwAxADAAMAAwADIAMgA=,新北市私立嘉慶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADIAMgA=,新北市,新店區,私立,[231]安康路2段136號,(02)22123378,110,正常,2020/07/07,新北府教幼字第1091207674號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：朱麗妙,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwAxADAAMAAwADIANwA=,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADIANwA=,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳若虹,"罰鍰：3,000 元",第12條第4項
MAAzADIAMwAxADAAMAAwADMAMAA=,康軒文教事業股份有限公司附設新北市私立員工幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADMAMAA=,新北市,新店區,私立,[231]中興路二段218巷11號3樓,(02)86651866,267,正常,2020/07/02,新北府教幼字第1091180557號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：李萬吉,"罰鍰：3,000 元",第12條第4項
MAAzADIAMwAxADAAMAAwADQAMAA=,新北市私立凱撒琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADQAMAA=,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,70,正常,2019/04/22,新北府教幼字字第1080656692號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王秋華,"罰鍰：6,000 元",第41條第4項
MAAzADIAMwAxADAAMAAwADQAMQA=,新北市私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADQAMQA=,新北市,新店區,私立,[231]明德路65巷3號、5號、7號及9號,(02)29110883,150,正常,2020/06/16,新北府教幼字第1091059838號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：翁德彬,"罰鍰：3,000 元",第12條第4項
MAAzADIAMwAxADAAMAAwADQAMwA=,新北市私立三愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADQAMwA=,新北市,新店區,私立,[231]安民街269巷14、16號,(02)22113062,90,正常,2019/12/03,新北府教幼字第1082242856號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳麗瓔,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwAxADAAMAAwADYANgA=,新北市私立培英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADYANgA=,新北市,新店區,私立,[231]三民路75巷12號、14號,(02)29118055,43,正常,2019/10/23,新北府教幼字第1081932729號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳平火,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwAxADAAMAAwADcAMgA=,新北市私立芯琦幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADcAMgA=,新北市,新店區,私立,[231]如意街61號1樓、63號1-2樓,(02)22140818,89,正常,2020/06/17,新北府教幼字第1091069622號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：崔禮梅,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwAxADAAMAAwADgANQA=,新北市私立陽光天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwAxADAAMAAwADgANQA=,新北市,新店區,私立,[231]中正路700巷26號1樓,(02)82183336,195,正常,2020/02/20,新北府教幼字第1090258099號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：羅秀麗,"罰鍰：30,000 元",第23條第4項
MAAzADIAMwA0ADAAMAAwADEANAA=,新北市私立微笑太陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA0ADAAMAAwADEANAA=,新北市,永和區,私立,[234]中和路305巷10弄1.3號,(02)29216210,60,正常,2019/05/10,新北府教幼字第1080817539號,教保服務人員條例第34條,負責人：蘇育萱,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA0ADAAMAAwADIAMwA=,天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA0ADAAMAAwADIAMwA=,新北市,永和區,私立,[234]竹林路66巷17之4號1樓至2樓,(02)29281156,31,正常,2020/03/16,新北府教幼字第1090404529號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄒繼群,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwA0ADAAMAAwADIAOAA=,新北市私立雅德賽思幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA0ADAAMAAwADIAOAA=,新北市,永和區,私立,[234]成功路一段93巷13弄39號1樓至2樓,(02)29214668,45,正常,2020/03/17,新北府教幼字第1090413348號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃能得,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwA0ADAAMAAwADMAMAA=,新北市私立吉的堡佳樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA0ADAAMAAwADMAMAA=,新北市,永和區,私立,[234]福和路95號1樓至2樓,(02)29210336,92,正常,2020/02/10,新北府教幼字第1090189830號,教保服務人員條例第34條,負責人：余靜美,"罰鍰：6,000 元",第26條第2項
