id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBOAEYARQAvAE0AYgBHAGUAZgBoADMAUwBNADgAbwBIAGMARwB3AFIAVQBVAD0A,新北市私立柏克力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBOAEYARQAvAE0AYgBHAGUAZgBoADMAUwBNADgAbwBIAGMARwB3AFIAVQBVAD0A,新北市,汐止區,私立,[221]福德一路151號、153號1樓、2樓及159巷3號1樓,(02)26943373,66,正常,2018/09/21,新北府教幼字第1071778989號,第49條(107/6/27修正公布),負責人：曾瑪(王麗),"罰鍰：15,000元",第8條第6項--招收人數限制
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBOAEYARQAvAE0AYgBHAGUAZgBoADMAUwBNADgAbwBIAGMARwB3AFIAVQBVAD0A,新北市私立柏克力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBOAEYARQAvAE0AYgBHAGUAZgBoADMAUwBNADgAbwBIAGMARwB3AFIAVQBVAD0A,新北市,汐止區,私立,[221]福德一路151號、153號1樓、2樓及159巷3號1樓,(02)26943373,66,正常,2018/09/21,新北府教幼字第1071778989號,第49條(107/6/27修正公布),負責人：曾瑪(王麗),"罰鍰：6,000元",第26條第3項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBIAG4ATABOAFQARwBiAEsAdwBMAE4ANwB5AEEAQQBKAGUAYQBzAHgATAA0AD0A,新北市私立幼煊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBIAG4ATABOAFQARwBiAEsAdwBMAE4ANwB5AEEAQQBKAGUAYQBzAHgATAA0AD0A,新北市,汐止區,私立,[221]樟樹一路81號、83號1樓,(02)26429793,30,正常,2019/08/29,新北府教幼字第1081573917號,第47條第1項(107/6/27修正公布),負責人：詹惠君,"罰鍰：50,000元",第15條第3項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBGADUASgBIAGcANQBOAHYASAA4AGsASABVAHgATwBRADgARAByAEcARABvAD0A,新北市私立維格爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBTAHkAMwBMADEANABCAGwAVgBYAFAAUABCAGkAVgB3AGkAcgAyAHUAYwBGADUASgBIAGcANQBOAHYASAA4AGsASABVAHgATwBRADgARAByAEcARABvAD0A,新北市,汐止區,私立,[221]新興路3號3樓之1,(02)26499968,60,正常,2020/07/09,新北府教幼字第1091235073號,第49條(107/6/27修正公布),負責人：黃美珍,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQArAEYAbQBBAC8AOABIAFAATABWAFcAcABNAGwAZgBGAEQAcgBBADAAdwB4AEYANQBTAHIANABMAFAAOAB1AHYAZwAzAGMARQBCAEoAcABVAEIAOQAwAD0A,新北市私立星星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQArAEYAbQBBAC8AOABIAFAATABWAFcAcABNAGwAZgBGAEQAcgBBADAAdwB4AEYANQBTAHIANABMAFAAOAB1AHYAZwAzAGMARQBCAEoAcABVAEIAOQAwAD0A,新北市,瑞芳區,私立,[224]三爪子坑路國中新村18號1、2樓,(02)24976716,80,正常,2018/04/24,新北府教幼字第1070776022號,第49條(107/6/27修正公布),負責人：李錦禎,"罰鍰：6,000元",第41條第4項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAyAFEAYgB2AGwAcgB2AGsARwB6AHIAOABQAEoAQgA3AE0AdQA0AFIANwA4AD0A,新北市私立容石園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAyAFEAYgB2AGwAcgB2AGsARwB6AHIAOABQAEoAQgA3AE0AdQA0AFIANwA4AD0A,新北市,新店區,私立,[231]建安街31號1樓,(02)29179648,28,正常,2020/09/22,新北府教幼字第1091783215號,第34條,負責人：廖秀麗,"罰鍰：15,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAyAFEAYgB2AGwAcgB2AGsARwB6AHIAOABQAEoAQgA3AE0AdQA0AFIANwA4AD0A,新北市私立容石園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAyAFEAYgB2AGwAcgB2AGsARwB6AHIAOABQAEoAQgA3AE0AdQA0AFIANwA4AD0A,新北市,新店區,私立,[231]建安街31號1樓,(02)29179648,28,正常,2020/02/20,新北府教幼字第1090248431號,第34條,負責人：廖秀麗,"罰鍰：6,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAyAFEAYgB2AGwAcgB2AGsARwB6AHIAOABQAEoAQgA3AE0AdQA0AFIANwA4AD0A,新北市私立容石園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAyAFEAYgB2AGwAcgB2AGsARwB6AHIAOABQAEoAQgA3AE0AdQA0AFIANwA4AD0A,新北市,新店區,私立,[231]建安街31號1樓,(02)29179648,28,正常,2020/01/31,新北府教幼字第1090104795號,第49條(107/6/27修正公布),負責人：廖秀麗,"罰鍰：6,000元",第38條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA3ADAAYgBTAFQAVgB2AFAAVwBLAE8AWABiAGoAVQBaADAAYgByAHMARABNAD0A,新北市私立林肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA3ADAAYgBTAFQAVgB2AFAAVwBLAE8AWABiAGoAVQBaADAAYgByAHMARABNAD0A,新北市,新店區,私立,[231]玫瑰路29號、29號2樓、31號、31之1號、31號2樓,(02)22104986,240,正常,2020/03/30,新北府教幼字第1090518124號,第51條(107/6/27修正公布),負責人：林寶專,"罰鍰：3,000元",第12條第4項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA3ADAAYgBTAFQAVgB2AFAAVwBLAE8AWABiAGoAVQBaADAAYgByAHMARABNAD0A,新北市私立林肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA3ADAAYgBTAFQAVgB2AFAAVwBLAE8AWABiAGoAVQBaADAAYgByAHMARABNAD0A,新北市,新店區,私立,[231]玫瑰路29號、29號2樓、31號、31之1號、31號2樓,(02)22104986,240,正常,2019/01/25,新北府教幼字第1080129282號,第34條,負責人：林寶專,"罰鍰：30,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA3ADAAYgBTAFQAVgB2AFAAVwBLAE8AWABiAGoAVQBaADAAYgByAHMARABNAD0A,新北市私立林肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA3ADAAYgBTAFQAVgB2AFAAVwBLAE8AWABiAGoAVQBaADAAYgByAHMARABNAD0A,新北市,新店區,私立,[231]玫瑰路29號、29號2樓、31號、31之1號、31號2樓,(02)22104986,240,正常,2018/11/16,新北府教幼字第1072182705號,第34條,負責人：林寶專,"罰鍰：15,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAwAGQANQB0AEsAdwB4AHgARAAyAEkAQQBOADMAZAB3AFAAYwB2AFkAOQBNAD0A,新北市私立水星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAAwAGQANQB0AEsAdwB4AHgARAAyAEkAQQBOADMAZAB3AFAAYwB2AFkAOQBNAD0A,新北市,新店區,私立,[231]寶興路42巷25號1樓,(02)29178686,55,正常,2019/11/04,新北府教幼字第1082011141號,第49條(107/6/27修正公布),負責人：鄒元中,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA5AHgAMQBaAEcAMABzAFIAegBxAGMAdQBMADMAagBpAHAAUAArAG0AcQBvAD0A,新北市私立聯華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA5AHgAMQBaAEcAMABzAFIAegBxAGMAdQBMADMAagBpAHAAUAArAG0AcQBvAD0A,新北市,新店區,私立,[231]北新路2段186號1-2樓,(02)29155658,75,正常,2020/08/20,新北府教幼字第1091555792號,第49條(107/6/27修正公布),負責人：陳麗梅,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/07/27,新北府教幼字第1091393165號,第51條(107/6/27修正公布),負責人：陳思穎,"罰鍰：3,000元",第16條第4項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/07/27,新北府教幼字第1091393165號,第34條,負責人：陳思穎,"罰鍰：6,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/05/18,新北府教幼字第1090845074號,第49條(107/6/27修正公布),負責人：陳思穎,"罰鍰：6,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAA4AGkASABvAEYAVQBTAGYAdwBDADgANgB0AFIAMABuADQAegBaAFMAUgBZAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/05/18,新北府教幼字第1090845074號,第49條(107/6/27修正公布),負責人：陳思穎,"罰鍰：6,000元",第38條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAB6AGkAQQByAHEAcgBDAGgAZQBBAFAAcgBTAEoAKwBUAGcAegB2ADcAQwBvAD0A,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAB6AGkAQQByAHEAcgBDAGgAZQBBAFAAcgBTAEoAKwBUAGcAegB2ADcAQwBvAD0A,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/12/07,新北府教幼字第1072324884號,第34條,負責人：王永敏,"罰鍰：6,000元",第26條第2項
SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAB6AGkAQQByAHEAcgBDAGgAZQBBAFAAcgBTAEoAKwBUAGcAegB2ADcAQwBvAD0A,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBQAFEAZwBnAHQAOQBVAEMAZgBhADkAZQB5AFYARQB3AFcAZwBYADAAcQA2AEsAbgBTAEkAaQBuAGMAKwBMAFoAdgBvAEwASABYAGkAMABvAHEATgBaAFcAcAA3AGMAZAAwAEoAWAAyAHMAMwAwAEMAdgBoAHoAUABCAEwARQBNAG4AcgBIADAAZABOAEwAZABWAHEAWQBiAEEANwA2AEoAVQAzAE4ATAB6AGkAQQByAHEAcgBDAGgAZQBBAFAAcgBTAEoAKwBUAGcAegB2ADcAQwBvAD0A,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/11/22,新北府教幼字第1072231499號,第49條(107/6/27修正公布),負責人：王永敏,"罰鍰：6,000元",第8條第6項--招收人數限制
