id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwB6AGwAZgBIAEoASQAzADMAUQBhAEMAWQBSAFUAUABsAEwANgBoAFgAVQBBAD0A,新北市私立忠山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwB6AGwAZgBIAEoASQAzADMAUQBhAEMAWQBSAFUAUABsAEwANgBoAFgAVQBBAD0A,新北市,板橋區,私立,[220]中正路275巷62弄1、3、5號1樓,(02)29676813,57,正常,2020/04/27,新北府教幼字第1090702171號,第34條,負責人：楊忠山,"罰鍰：6,000元",第26條第2項
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAzAFQAcQBqAEsAOABJAHgAVQBUAGkAWgB6AEMAbgBjAHIAWgBCADcANwBrAD0A,新北市私立蘇格拉底幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAzAFQAcQBqAEsAOABJAHgAVQBUAGkAWgB6AEMAbgBjAHIAWgBCADcANwBrAD0A,新北市,板橋區,私立,[220]莒光路211號2、3樓,(02)82585511,100,正常,2019/01/03,新北府教幼字第1072481210號,第49條(107/6/27修正公布),負責人：王淑蓮,"罰鍰：6,000元",第8條第6項--招收人數限制
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAxAGcASQBqAHQAbwB5AFIAWABpAHgAdQB4AEYAKwBXAFAASQA2AGkAOQBZAD0A,新北市私立鴻園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAxAGcASQBqAHQAbwB5AFIAWABpAHgAdQB4AEYAKwBXAFAASQA2AGkAOQBZAD0A,新北市,板橋區,私立,[220]長安街331巷77、79號1、2樓,(02)66375979,50,正常,2020/05/11,新北府教幼字第1090809977號,第49條(107/6/27修正公布),負責人：拾天億,"罰鍰：6,000元",第26條第3項
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAxAGcASQBqAHQAbwB5AFIAWABpAHgAdQB4AEYAKwBXAFAASQA2AGkAOQBZAD0A,新北市私立鴻園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAxAGcASQBqAHQAbwB5AFIAWABpAHgAdQB4AEYAKwBXAFAASQA2AGkAOQBZAD0A,新北市,板橋區,私立,[220]長安街331巷77、79號1、2樓,(02)66375979,50,正常,2019/09/12,新北府教幼字第1081684345號,第45條(107/6/27修正公布),負責人：拾天億,"罰鍰：60,000元",第43條第2項
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAxAGcASQBqAHQAbwB5AFIAWABpAHgAdQB4AEYAKwBXAFAASQA2AGkAOQBZAD0A,新北市私立鴻園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwAxAGcASQBqAHQAbwB5AFIAWABpAHgAdQB4AEYAKwBXAFAASQA2AGkAOQBZAD0A,新北市,板橋區,私立,[220]長安街331巷77、79號1、2樓,(02)66375979,50,正常,2019/09/12,新北府教幼字第1081684345號,第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：3,000元",第8條第6項
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwA2AHoAMgBiAGwARQB3AHkANgA2AHYAWgBDAGIAYQBiAFgAWQBNAHcAcgBNAD0A,新北市私立小豆芽四維幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwA2AHoAMgBiAGwARQB3AHkANgA2AHYAWgBDAGIAYQBiAFgAWQBNAHcAcgBNAD0A,新北市,板橋區,私立,[220]四維路257號2樓,(02)22509747,61,正常,2020/03/25,新北府教幼字第1090494965號,第34條,負責人：林秋吟,"罰鍰：6,000元",第26條第2項
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwA2AHoAMgBiAGwARQB3AHkANgA2AHYAWgBDAGIAYQBiAFgAWQBNAHcAcgBNAD0A,新北市私立小豆芽四維幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwA2AHoAMgBiAGwARQB3AHkANgA2AHYAWgBDAGIAYQBiAFgAWQBNAHcAcgBNAD0A,新北市,板橋區,私立,[220]四維路257號2樓,(02)22509747,61,正常,2020/03/25,新北府教幼字第1090494965號,第49條(107/6/27修正公布),負責人：林秋吟,"罰鍰：6,000元",第29條第1項
OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwA2AGwASwAvAEcAVABQAEoASABQAHkAeQBtAG4AQwBuAGwAZQBiAEcASwAwAD0A,新北市私立緹家寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQB3AFIAbwA4AEoAbAAxAEQAMABLAFcAegBaAG4AcgBrAGQANABFADQASwB0ADMASgBsAGkATwBPAEUATABiAEMAKwBRAHcATQB3AGwAeABRAFUANgBaAFQAWQBIAGEARQBFAFUAVgBOAFoALwBkAHkASABsAEwAZQBqAHAALwBMAHUATQBGAHgARgArADEAbwBUADAAMABWAGcAbgBlAHoAVgBXAEcAKwA2AGwASwAvAEcAVABQAEoASABQAHkAeQBtAG4AQwBuAGwAZQBiAEcASwAwAD0A,新北市,板橋區,私立,[220]新海路416號1、2、3樓,(02)22512872,68,正常,2019/12/18,新北府教幼字第1082317028號,第49條(107/6/27修正公布),負責人：陳偉豪,"罰鍰：15,000元",第43條第4項
LwBEAEQAOQBTADYATwB0ADIATgB5AGQAQQBDAC8AKwB4ADgALwB0AHMAYgA5AFUASwBXAEwAcQBvAGMAbABrAHgAcAB0AFAANwBFAFAAZAAwAEUAbgBPAFAAeABvAEoANAB0AHcAVgBMADYAeABiAGUAUQBHAHEAYQBBAE8AKwA2AHkAeQBpAEoAQwB5AEYAbABkAEEAaQBNAHMAMABNAG0AWABLAEMANABnAG4ASQBSAHIARABmAEUAYgBoAFAANgBoADkAYwAzAHEAdgBaADUAVQBRAD0A,新北市私立嘉穎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=LwBEAEQAOQBTADYATwB0ADIATgB5AGQAQQBDAC8AKwB4ADgALwB0AHMAYgA5AFUASwBXAEwAcQBvAGMAbABrAHgAcAB0AFAANwBFAFAAZAAwAEUAbgBPAFAAeABvAEoANAB0AHcAVgBMADYAeABiAGUAUQBHAHEAYQBBAE8AKwA2AHkAeQBpAEoAQwB5AEYAbABkAEEAaQBNAHMAMABNAG0AWABLAEMANABnAG4ASQBSAHIARABmAEUAYgBoAFAANgBoADkAYwAzAHEAdgBaADUAVQBRAD0A,新北市,板橋區,私立,[220]文化路二段92號1樓、92號2樓、92之1號1樓,(02)22590745,190,正常,2019/05/01,新北府教幼字第1080734146號,第49條(107/6/27修正公布),負責人：王淑如,"罰鍰：6,000元",第8條第6項--招收人數限制
LwBEAEQAOQBTADYATwB0ADIATgB5AGQAQQBDAC8AKwB4ADgALwB0AHMAYgA5AFUASwBXAEwAcQBvAGMAbABrAHgAcAB0AFAANwBFAFAAZAAwAEUAbgBPAFAAeABvAEoANAB0AHcAVgBMADYAeABiAGUAUQBHAHEAYQBBAE8AKwA2AHkAeQBpAEoAQwB5AEYAbABkAEEAaQBNAHMAMABNAG0AWABLAEMANABuAGMAYwBJAE0AVAB4AFMARgA3AGcAUwAvAEMAVAA2AHUAQQBiAEIAQQBvAD0A,新北市私立艾法薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=LwBEAEQAOQBTADYATwB0ADIATgB5AGQAQQBDAC8AKwB4ADgALwB0AHMAYgA5AFUASwBXAEwAcQBvAGMAbABrAHgAcAB0AFAANwBFAFAAZAAwAEUAbgBPAFAAeABvAEoANAB0AHcAVgBMADYAeABiAGUAUQBHAHEAYQBBAE8AKwA2AHkAeQBpAEoAQwB5AEYAbABkAEEAaQBNAHMAMABNAG0AWABLAEMANABuAGMAYwBJAE0AVAB4AFMARgA3AGcAUwAvAEMAVAA2AHUAQQBiAEIAQQBvAD0A,新北市,板橋區,私立,[220]雙十路二段85號1樓及87號1樓、87號2樓,(02)82511545,218,正常,2020/03/04,新北府教幼字第1090322595號,第51條(107/6/27修正公布),負責人：俞佩樺,"罰鍰：3,000元",第12條第4項
