id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SgBUAEkAcQBDADEAdQBNAGsARwBzAEwANgBrAE4ASgA2AHYARgAxAEgAWABSAFkAaABHAEwAZwBGAEIAUwBwAGMASgBxAEwAYgB5AEIAWABiAEQAZwBWAFQARQBKAG4ANwB3ACsAVgBaAG4AawAwADMALwBnAEsALwBRACsAZQBBAFcALwBYAGgASgBWAC8ASABmAE8AYgA2ADYANQBWADAAZABDAGcAUwBqAEgAOABPAHoAeABiAEwAZQB5ADEAKwBnAHQASABmAHYANgBKADMATQBBAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBUAEkAcQBDADEAdQBNAGsARwBzAEwANgBrAE4ASgA2AHYARgAxAEgAWABSAFkAaABHAEwAZwBGAEIAUwBwAGMASgBxAEwAYgB5AEIAWABiAEQAZwBWAFQARQBKAG4ANwB3ACsAVgBaAG4AawAwADMALwBnAEsALwBRACsAZQBBAFcALwBYAGgASgBWAC8ASABmAE8AYgA2ADYANQBWADAAZABDAGcAUwBqAEgAOABPAHoAeABiAEwAZQB5ADEAKwBnAHQASABmAHYANgBKADMATQBBAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/05/18,新北府教幼字第1090845074號,第49條(107/6/27修正公布),負責人：陳思穎,"罰鍰：6,000元",第38條第2項
SgBUAEkAcQBDADEAdQBNAGsARwBzAEwANgBrAE4ASgA2AHYARgAxAEgAWABSAFkAaABHAEwAZwBGAEIAUwBwAGMASgBxAEwAYgB5AEIAWABiAEQAZwBWAFQARQBKAG4ANwB3ACsAVgBaAG4AawAwADMALwBnAEsALwBRACsAZQBBAFcALwBYAGgASgBWAC8ASABmAE8AYgA2ADYANQBWADAAZABDAGcAUwBxAEYAaABLAHkAdgBDADIATgBxAEMANgAwAG4AdABYAFEAZQBSAFAAawBrAD0A,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBUAEkAcQBDADEAdQBNAGsARwBzAEwANgBrAE4ASgA2AHYARgAxAEgAWABSAFkAaABHAEwAZwBGAEIAUwBwAGMASgBxAEwAYgB5AEIAWABiAEQAZwBWAFQARQBKAG4ANwB3ACsAVgBaAG4AawAwADMALwBnAEsALwBRACsAZQBBAFcALwBYAGgASgBWAC8ASABmAE8AYgA2ADYANQBWADAAZABDAGcAUwBxAEYAaABLAHkAdgBDADIATgBxAEMANgAwAG4AdABYAFEAZQBSAFAAawBrAD0A,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/12/07,新北府教幼字第1072324884號,第34條,負責人：王永敏,"罰鍰：6,000元",第26條第2項
SgBUAEkAcQBDADEAdQBNAGsARwBzAEwANgBrAE4ASgA2AHYARgAxAEgAWABSAFkAaABHAEwAZwBGAEIAUwBwAGMASgBxAEwAYgB5AEIAWABiAEQAZwBWAFQARQBKAG4ANwB3ACsAVgBaAG4AawAwADMALwBnAEsALwBRACsAZQBBAFcALwBYAGgASgBWAC8ASABmAE8AYgA2ADYANQBWADAAZABDAGcAUwBxAEYAaABLAHkAdgBDADIATgBxAEMANgAwAG4AdABYAFEAZQBSAFAAawBrAD0A,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBUAEkAcQBDADEAdQBNAGsARwBzAEwANgBrAE4ASgA2AHYARgAxAEgAWABSAFkAaABHAEwAZwBGAEIAUwBwAGMASgBxAEwAYgB5AEIAWABiAEQAZwBWAFQARQBKAG4ANwB3ACsAVgBaAG4AawAwADMALwBnAEsALwBRACsAZQBBAFcALwBYAGgASgBWAC8ASABmAE8AYgA2ADYANQBWADAAZABDAGcAUwBxAEYAaABLAHkAdgBDADIATgBxAEMANgAwAG4AdABYAFEAZQBSAFAAawBrAD0A,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/11/22,新北府教幼字第1072231499號,第49條(107/6/27修正公布),負責人：王永敏,"罰鍰：6,000元",第8條第6項--招收人數限制
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBxAEsAQQB6AGYAOABkAHAAagBuADQAQwB2AEEASgBVAGMAVgBuAFEASgB3AD0A,新北市私立嘉慶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBxAEsAQQB6AGYAOABkAHAAagBuADQAQwB2AEEASgBVAGMAVgBuAFEASgB3AD0A,新北市,新店區,私立,[231]安康路2段136號,(02)22123378,110,正常,2020/07/07,新北府教幼字第1091207674號,第49條(107/6/27修正公布),負責人：朱麗妙,"罰鍰：6,000元",第8條第6項--招收人數限制
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2020/05/15,新北府教幼字第1090880489號,第49條(107/6/27修正公布),負責人：吳若虹,"罰鍰：30,000元",第8條第6項--招收人數限制
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,第49條(107/6/27修正公布),負責人：吳若虹,"罰鍰：15,000元",第8條第6項--招收人數限制
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,第49條(107/6/27修正公布),負責人：吳若虹,"罰鍰：6,000元",第38條第2項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBrAFEAVgB0AGwAeABmAEwAbAArAC8AaABBAEkAbABEADUANwBpAGgAcwBjAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,第51條(107/6/27修正公布),負責人：吳若虹,"罰鍰：3,000元",第12條第4項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAEUAaABjAGkAMwBrAFMAMABOAE4AcQA0AG8ATwA2AEQAOQBWAEUAbwBzAD0A,康軒文教事業股份有限公司附設新北市私立員工幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAEUAaABjAGkAMwBrAFMAMABOAE4AcQA0AG8ATwA2AEQAOQBWAEUAbwBzAD0A,新北市,新店區,私立,[231]中興路二段218巷11號3樓,(02)86651866,267,正常,2020/07/02,新北府教幼字第1091180557號,第51條(107/6/27修正公布),負責人：李萬吉,"罰鍰：3,000元",第12條第4項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAC8AawBYAFYAQgAwADkATABwADUAZQBzAC8AZgBJAG0AQgB5AHcARwAwAD0A,新北市私立凱撒琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAC8AawBYAFYAQgAwADkATABwADUAZQBzAC8AZgBJAG0AQgB5AHcARwAwAD0A,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,70,正常,2020/07/09,新北府教幼字第1091251882號,第47條第2項(107/6/27修正公布),負責人：王秋華,"罰鍰：30,000元",第23條第5項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAC8AawBYAFYAQgAwADkATABwADUAZQBzAC8AZgBJAG0AQgB5AHcARwAwAD0A,新北市私立凱撒琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAC8AawBYAFYAQgAwADkATABwADUAZQBzAC8AZgBJAG0AQgB5AHcARwAwAD0A,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,70,正常,2019/04/22,新北府教幼字字第1080656692號,第47條第1項(107/6/27修正公布),負責人：王秋華,"罰鍰：50,000元",第15條第3項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAC8AawBYAFYAQgAwADkATABwADUAZQBzAC8AZgBJAG0AQgB5AHcARwAwAD0A,新北市私立凱撒琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAC8AawBYAFYAQgAwADkATABwADUAZQBzAC8AZgBJAG0AQgB5AHcARwAwAD0A,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,70,正常,2019/04/22,新北府教幼字字第1080656692號,第49條(107/6/27修正公布),負責人：王秋華,"罰鍰：6,000元",第41條第4項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBvAHYATwBUADkAQQBmAHEAdAAvAGkAYwBUAEMAagBuAFAASgBCAFQAYwBZAD0A,新北市私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBvAHYATwBUADkAQQBmAHEAdAAvAGkAYwBUAEMAagBuAFAASgBCAFQAYwBZAD0A,新北市,新店區,私立,[231]明德路65巷3號、5號、7號及9號,(02)29110883,150,正常,2020/06/16,新北府教幼字第1091059838號,第51條(107/6/27修正公布),負責人：翁德彬,"罰鍰：3,000元",第8條第6項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBvAHYATwBUADkAQQBmAHEAdAAvAGkAYwBUAEMAagBuAFAASgBCAFQAYwBZAD0A,新北市私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBvAHYATwBUADkAQQBmAHEAdAAvAGkAYwBUAEMAagBuAFAASgBCAFQAYwBZAD0A,新北市,新店區,私立,[231]明德路65巷3號、5號、7號及9號,(02)29110883,150,正常,2020/06/16,新北府教幼字第1091059838號,第51條(107/6/27修正公布),負責人：翁德彬,"罰鍰：3,000元",第12條第4項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQByAFYALwA4AEQAZQBYAEQAZABwAGoAOAB0AHcAOAB2AHUAbwBHADMAegAwAD0A,新北市私立三愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQByAFYALwA4AEQAZQBYAEQAZABwAGoAOAB0AHcAOAB2AHUAbwBHADMAegAwAD0A,新北市,新店區,私立,[231]安民街269巷14、16號,(02)22113062,90,正常,2020/01/03,新北府教幼字第1082438570號,第34條,負責人：陳麗瓔,"罰鍰：6,000元",第26條第2項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQByAFYALwA4AEQAZQBYAEQAZABwAGoAOAB0AHcAOAB2AHUAbwBHADMAegAwAD0A,新北市私立三愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQByAFYALwA4AEQAZQBYAEQAZABwAGoAOAB0AHcAOAB2AHUAbwBHADMAegAwAD0A,新北市,新店區,私立,[231]安民街269巷14、16號,(02)22113062,90,正常,2019/12/03,新北府教幼字第1082242856號,第49條(107/6/27修正公布),負責人：陳麗瓔,"罰鍰：6,000元",第38條第2項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBqAFQAZgB4AHMAZABZAHkAOABMAEIAagBsADgAegBIAGoAZgAvAGMAYwBrAD0A,新北市私立培英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBqAFQAZgB4AHMAZABZAHkAOABMAEIAagBsADgAegBIAGoAZgAvAGMAYwBrAD0A,新北市,新店區,私立,[231]三民路75巷12號、14號,(02)29118055,43,正常,2019/10/23,新北府教幼字第1081932729號,第45條(107/6/27修正公布),負責人：陳平火,"罰鍰：120,000元",第43條第2項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBqAFQAZgB4AHMAZABZAHkAOABMAEIAagBsADgAegBIAGoAZgAvAGMAYwBrAD0A,新北市私立培英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBqAFQAZgB4AHMAZABZAHkAOABMAEIAagBsADgAegBIAGoAZgAvAGMAYwBrAD0A,新北市,新店區,私立,[231]三民路75巷12號、14號,(02)29118055,43,正常,2019/10/23,新北府教幼字第1081932729號,第49條(107/6/27修正公布),負責人：陳平火,"罰鍰：6,000元",第8條第6項--招收人數限制
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAGwAcwBkAGsAVQA4AHQAQQBWADcAUgBFAFIAYwByAGMANwAwAHUATgBRAD0A,新北市私立芯琦幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBpAGwAcwBkAGsAVQA4AHQAQQBWADcAUgBFAFIAYwByAGMANwAwAHUATgBRAD0A,新北市,新店區,私立,[231]如意街61號1樓、63號1-2樓,(02)22140818,89,正常,2020/06/17,新北府教幼字第1091069622號,第49條(107/6/27修正公布),負責人：崔禮梅,"罰鍰：6,000元",第26條第2項
dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBzAE0AeABRAHYAVwBDAFMAagBYAFkAcAB6AFUAYQBSAEEAKwBGAGUATQBnAD0A,新北市私立陽光天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQA4ADgATwBzAFAASgAyAEcAQgBBADQAUQBnAEoAcgA2AE8ANABKAEUARQBSAGcAegBSAEYAYgBEAHoAUAB0AFIAYwB5AEgAVwBiAHcATgBNAGoAOQBuADgASQBUAHYAMwBoAFAALwBhADUARgA2AGgATgBsAHYAYQBsAHUAdQBWAFAARgBHAEQAbgAvAG0AUABQADAATAAzADgAZwA2ADAAeABOAG8AaQBzAE0AeABRAHYAVwBDAFMAagBYAFkAcAB6AFUAYQBSAEEAKwBGAGUATQBnAD0A,新北市,新店區,私立,[231]中正路700巷26號1樓,(02)82183336,195,正常,2020/06/23,新北府教幼字第1091135624號,第51條(107/6/27修正公布),負責人：羅秀麗,"罰鍰：3,000元",第16條第4項
