id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBrAFcAZgAzADYAcABYAHgAUwBYAGIAdgBFAFIAbwB2AG0AUQBXAG0AdQBzAD0A,新北市私立水星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBrAFcAZgAzADYAcABYAHgAUwBYAGIAdgBFAFIAbwB2AG0AUQBXAG0AdQBzAD0A,新北市,新店區,私立,[231]寶興路42巷25號1樓,(02)29178686,55,正常,2019/11/04,新北府教幼字第1082011141號,第49條(107/6/27修正公布),負責人：鄒元中,"罰鍰：6,000元",第8條第6項--招收人數限制
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBpAEQAKwBwAFIAaQA5AEgAcAA5AEYAcABzAFAASQBCAFMAMABWAFIATwAwAD0A,新北市私立聯華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBpAEQAKwBwAFIAaQA5AEgAcAA5AEYAcABzAFAASQBCAFMAMABWAFIATwAwAD0A,新北市,新店區,私立,[231]北新路2段186號1-2樓,(02)29155658,75,正常,2020/08/20,新北府教幼字第1091555792號,第49條(107/6/27修正公布),負責人：陳麗梅,"罰鍰：6,000元",第8條第6項--招收人數限制
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/07/27,新北府教幼字第1091393165號,第51條(107/6/27修正公布),負責人：陳思穎,"罰鍰：3,000元",第16條第4項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/07/27,新北府教幼字第1091393165號,第34條,負責人：陳思穎,"罰鍰：6,000元",第26條第2項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/05/18,新北府教幼字第1090845074號,第49條(107/6/27修正公布),負責人：陳思穎,"罰鍰：6,000元",第26條第2項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市私立安馨新店幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegByAG0AVQBkAGcANwBIAGgAMAB5AEIAaAAvAHcAWQAyAGIAbwBkADkAdQBnAD0A,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,52,正常,2020/05/18,新北府教幼字第1090845074號,第49條(107/6/27修正公布),負責人：陳思穎,"罰鍰：6,000元",第38條第2項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwAGsAdgBoAHoAOAB0AEcAMQA2AFoANgA0AEkARgBzAFkATABSAG4AWQBVAD0A,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwAGsAdgBoAHoAOAB0AEcAMQA2AFoANgA0AEkARgBzAFkATABSAG4AWQBVAD0A,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/12/07,新北府教幼字第1072324884號,第34條,負責人：王永敏,"罰鍰：6,000元",第26條第2項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwAGsAdgBoAHoAOAB0AEcAMQA2AFoANgA0AEkARgBzAFkATABSAG4AWQBVAD0A,新北市私立景文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwAGsAdgBoAHoAOAB0AEcAMQA2AFoANgA0AEkARgBzAFkATABSAG4AWQBVAD0A,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,35,正常,2018/11/22,新北府教幼字第1072231499號,第49條(107/6/27修正公布),負責人：王永敏,"罰鍰：6,000元",第8條第6項--招收人數限制
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBxAEwAZABUAEoAZgBtAHgAYgBUAG4AbQBtAFgARQBWAE0ANwBYAHEAMQA4AD0A,新北市私立嘉慶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBxAEwAZABUAEoAZgBtAHgAYgBUAG4AbQBtAFgARQBWAE0ANwBYAHEAMQA4AD0A,新北市,新店區,私立,[231]安康路2段136號,(02)22123378,110,正常,2020/09/23,新北府教幼字第1091828446號,第51條(107/6/27修正公布),負責人：朱麗妙,"罰鍰：3,000元",第16條第4項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBxAEwAZABUAEoAZgBtAHgAYgBUAG4AbQBtAFgARQBWAE0ANwBYAHEAMQA4AD0A,新北市私立嘉慶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBxAEwAZABUAEoAZgBtAHgAYgBUAG4AbQBtAFgARQBWAE0ANwBYAHEAMQA4AD0A,新北市,新店區,私立,[231]安康路2段136號,(02)22123378,110,正常,2020/07/07,新北府教幼字第1091207674號,第49條(107/6/27修正公布),負責人：朱麗妙,"罰鍰：6,000元",第8條第6項--招收人數限制
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2020/05/15,新北府教幼字第1090880489號,第49條(107/6/27修正公布),負責人：吳若虹,"罰鍰：30,000元",第8條第6項--招收人數限制
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,第49條(107/6/27修正公布),負責人：吳若虹,"罰鍰：15,000元",第8條第6項--招收人數限制
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,第49條(107/6/27修正公布),負責人：吳若虹,"罰鍰：6,000元",第38條第2項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市私立菲力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBzAGoAMgA4AGsAZwBYAFkAcwB1AEYATwA3AEcAagArADAAagBhADQAMwBnAD0A,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,28,正常,2019/04/26,新北府教幼字第1080702549號,第51條(107/6/27修正公布),負責人：吳若虹,"罰鍰：3,000元",第12條第4項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBpADEAbQBsAFAAbABpAEMAUwBUADQAQwBzAHQASgBnAG0AbABMAFcANQBZAD0A,康軒文教事業股份有限公司附設新北市私立員工幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBpADEAbQBsAFAAbABpAEMAUwBUADQAQwBzAHQASgBnAG0AbABMAFcANQBZAD0A,新北市,新店區,私立,[231]中興路二段218巷11號3樓,(02)86651866,267,正常,2020/07/02,新北府教幼字第1091180557號,第51條(107/6/27修正公布),負責人：李萬吉,"罰鍰：3,000元",第12條第4項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwADQAVABnAGIAQQBrAFAAKwBPAHoAcwBjAHEAYgBiADIASQBtAHAAagBzAD0A,新北市私立凱撒琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwADQAVABnAGIAQQBrAFAAKwBPAHoAcwBjAHEAYgBiADIASQBtAHAAagBzAD0A,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,70,正常,2019/04/22,新北府教幼字字第1080656692號,第47條第1項(107/6/27修正公布),負責人：王秋華,"罰鍰：50,000元",第15條第3項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwADQAVABnAGIAQQBrAFAAKwBPAHoAcwBjAHEAYgBiADIASQBtAHAAagBzAD0A,新北市私立凱撒琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBwADQAVABnAGIAQQBrAFAAKwBPAHoAcwBjAHEAYgBiADIASQBtAHAAagBzAD0A,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,70,正常,2019/04/22,新北府教幼字字第1080656692號,第49條(107/6/27修正公布),負責人：王秋華,"罰鍰：6,000元",第41條第4項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBnAHQAMAAzADIAbwBkADYAcwAyAHoAdgBSAHkATAByAEkAOABZAFoAMgBFAD0A,新北市私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBnAHQAMAAzADIAbwBkADYAcwAyAHoAdgBSAHkATAByAEkAOABZAFoAMgBFAD0A,新北市,新店區,私立,[231]明德路65巷3號、5號、7號及9號,(02)29110883,150,正常,2020/06/16,新北府教幼字第1091059838號,第51條(107/6/27修正公布),負責人：翁德彬,"罰鍰：3,000元",第8條第6項
RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBnAHQAMAAzADIAbwBkADYAcwAyAHoAdgBSAHkATAByAEkAOABZAFoAMgBFAD0A,新北市私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwBrAHAAegBBADcAWAA3AFEAaAA5AGcAeAB5AGUAQQBrAFAATQBUAHAAbwAvAG8AZgAwAHkAOABhADQARABsAGQAdwBDAGwAZAB4AEcAaABvAHAAaQB2AEEAeABWAGMAbgByAG8AZgBJAHcATgBZAE0ANgBxAGUAZQBHAFEAVgAvAEEAUAB1AHUASwBhAGIATQBFACsAKwA1AHMAQwBiAGUARwB4AEcAegBnAHQAMAAzADIAbwBkADYAcwAyAHoAdgBSAHkATAByAEkAOABZAFoAMgBFAD0A,新北市,新店區,私立,[231]明德路65巷3號、5號、7號及9號,(02)29110883,150,正常,2020/06/16,新北府教幼字第1091059838號,第51條(107/6/27修正公布),負責人：翁德彬,"罰鍰：3,000元",第12條第4項
