id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAA4AFAAMQBLAEQAOABGADMAaABpADQANwBYADIAegBZAFcAeABSAGkAMgBWAEoARwBXAGMAZwBIAEcAWABMAGEAdQBsAHcASgBKAHcAYgBzAGYAMABNAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAA4AFAAMQBLAEQAOABGADMAaABpADQANwBYADIAegBZAFcAeABSAGkAMgBWAEoARwBXAGMAZwBIAEcAWABMAGEAdQBsAHcASgBKAHcAYgBzAGYAMABNAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/07/31,屏府教前字字第10926868200號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第26條第2項
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAA4AFAAMQBLAEQAOABGADMAaABpADQANwBYADIAegBZAFcAeABSAGkAMgBWAEoARwBXAGMAZwBIAEcAWABMAGEAdQBsAHcASgBKAHcAYgBzAGYAMABNAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAA4AFAAMQBLAEQAOABGADMAaABpADQANwBYADIAegBZAFcAeABSAGkAMgBWAEoARwBXAGMAZwBIAEcAWABMAGEAdQBsAHcASgBKAHcAYgBzAGYAMABNAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2019/06/10,屏府教前字第10819183000號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第43條第3項--學生交通車
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAA4AGYARQA3AHEAaAB6ADAAdwBKAFYAdQBzADYARQBxAHUAaQBBAHAAeQBLAGIAYwBVADIAdAA0AFoAaAA0AEsAaQBLAFYAbwByAE0AdABsAHQAVgB3AD0A,屏東縣私立欣欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAA4AGYARQA3AHEAaAB6ADAAdwBKAFYAdQBzADYARQBxAHUAaQBBAHAAeQBLAGIAYwBVADIAdAA0AFoAaAA0AEsAaQBLAFYAbwByAE0AdABsAHQAVgB3AD0A,屏東縣,內埔鄉,私立,[912]瑞華路1號,(08)7792780,30,正常,2020/07/23,屏府教前字第10925359800號,第45條(107/6/27修正公布),負責人：李綉凰,"罰鍰：60,000元",第43條第2項
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBIAFUARAAwAHUAbwBWAHQAcgBpADUAcQB0AC8AYwBUAHAAdwA4AGEATAA0AD0A,屏東縣私立聚英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBIAFUARAAwAHUAbwBWAHQAcgBpADUAcQB0AC8AYwBUAHAAdwA4AGEATAA0AD0A,屏東縣,萬丹鄉,私立,[913]廈北路209號,(08)7076638,45,正常,2019/04/22,屏府教前字第10812561400號,第45條(107/6/27修正公布),負責人：郭佳安,"罰鍰：60,000元",第43條第2項
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2020/06/02,屏府教前字第10917532900號,第34條,負責人：林美英,"罰鍰：6,000元",第26條第2項
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2020/06/02,屏府教前字第10917532900號,第47條第1項(107/6/27修正公布),負責人：林美英,"罰鍰：50,000元",第15條第3項
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/09/18,屏府教前字第10873891700號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第26條第2項
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/07/02,屏府教前字第10822354600號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第43條第3項--學生交通車
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbAB2ADAAdgBLAHEAcQBSAE0AbAB2AGMAbQAzADIAQgByAGIAcABZAG8AagBGAGYATwAyADcAVQB6AHQAagA2AHQAVgAwADcAWQBZAGUAWQBBADYAeQBJAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/06/12,屏府教前字第10821208600號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第43條第3項--學生交通車
SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbABUADYAcwBBAFMAVgBaAGcAdwBaADUAegBHAGMASQBhAFQAZAA5ADAAUgA5AEoAWQA4AGwAcgB1AHcANwB2AHUAbgBsAFYAZgBiAFQAKwBYAFoAcwBvAD0A,屏東縣私立弘名幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBwAGoAeABqADEAOAA4AFgAWABYAFQAYQA4ACsAdABvAGUAeABuAGQARwBUAHIARAB2AC8ASgBlAGkANQAvAGYAbQA3AGkAMgBLAEwAeABCAGIAdgA3AHUAaQBaADIATQBwAE0AbAByAEgARQBGAGkAMgBVAEEAcwA5AGsAbABUADYAcwBBAFMAVgBaAGcAdwBaADUAegBHAGMASQBhAFQAZAA5ADAAUgA5AEoAWQA4AGwAcgB1AHcANwB2AHUAbgBsAFYAZgBiAFQAKwBYAFoAcwBvAD0A,屏東縣,潮州鎮,私立,[920]堯舜街53號,(08)7808609,88,正常,2019/07/17,屏府教前字第10826004400號,第49條(107/6/27修正公布),負責人：李春菊,"罰鍰：6,000元",第26條第3項
