id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MgAwADkAMAA4ADAAMAAwADAAOAA=,屏東縣私立德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA4ADAAMAAwADAAOAA=,屏東縣,長治鄉,私立,[908]水源路7之3號,(08)7621169,100,正常,2019/08/01,屏府教前字第10826892300號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林德郁,"罰鍰：6,000 元",第41條第4項
MgAwADkAMAA4ADAAMAAwADAAOQA=,屏東縣私立慈育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA4ADAAMAAwADAAOQA=,屏東縣,長治鄉,私立,[908]福德街6號,(08)7622370,60,正常,2019/08/06,屏府教前字第10828121800號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃櫻梅,"罰鍰：6,000 元",第41條第4項
MgAwADkAMAA5ADAAMAAwADAAMgA=,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA5ADAAMAAwADAAMgA=,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2019/06/10,屏府教前字第10819183000號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000 元",第43條第3項--學生交通車
MgAwADkAMQAyADAAMAAwADAANAA=,屏東縣私立欣欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMQAyADAAMAAwADAANAA=,屏東縣,內埔鄉,私立,[912]瑞華路1號,(08)7792780,30,正常,2020/07/23,屏府教前字第10925359800號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：李綉凰,"罰鍰：60,000 元",第43條第2項
MgAwADkAMQAzADAAMAAwADAAMQA=,屏東縣私立聚英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMQAzADAAMAAwADAAMQA=,屏東縣,萬丹鄉,私立,[913]廈北路209號,(08)7076638,45,正常,2019/04/22,屏府教前字第10812561400號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：郭佳安,"罰鍰：60,000 元",第43條第2項
MgAwADkAMQAzADAAMAAwADEAMwA=,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMQAzADAAMAAwADEAMwA=,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/06/12,屏府教前字第10821208600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000 元",第43條第3項--學生交通車
MgAwADkAMgAwADAAMAAwADAAMwA=,屏東縣私立弘名幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMgAwADAAMAAwADAAMwA=,屏東縣,潮州鎮,私立,[920]堯舜街53號,(08)7808609,88,正常,2019/07/17,屏府教前字第10826004400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李春菊,"罰鍰：6,000 元",第26條第3項
MgAwADkAMgAwADAAMAAwADAANQA=,屏東縣私立摩根幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMgAwADAAMAAwADAANQA=,屏東縣,潮州鎮,私立,[920]北門路42號,(08)7809166,60,正常,2020/06/02,屏府教前字第10919310500號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：孟冠吟,"罰鍰：50,000 元",第15條第3項
MgAwADkAMgAxADAAMAAwADAAMwA=,屏東縣泰武鄉武潭國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMgAxADAAMAAwADAAMwA=,屏東縣,泰武鄉,公立,[921]潭中巷45號,(08)7833179#16,30,正常,2020/04/28,屏府教前字第10914571300號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：潘正憲,"罰鍰：6,000 元",第26條第2項
MgAwADkAMgAyADAAMAAwADAANAA=,屏東縣來義鄉來義國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMgAyADAAMAAwADAANAA=,屏東縣,來義鄉,公立,[922]古義路2號,(08)7850411,30,正常,2018/10/23,屏府教前字第10776306200號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林志光,"罰鍰：6,000 元",第26條第2項
MgAwADkAMwAyADAAMAAwADAANQA=,屏東縣私立育德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMwAyADAAMAAwADAANQA=,屏東縣,新園鄉,私立,[932]仙隆路102之2號,(08)8686375,130,正常,2019/12/30,屏府教前字第10886826800號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉世芳,"罰鍰：6,000 元",第43條第3項--課後照顧
MgAwADkANAAwADAAMAAwADEAMQA=,屏東縣私立愛群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkANAAwADAAMAAwADEAMQA=,屏東縣,枋寮鄉,私立,[940]東林路330號,(08)8717778,195,正常,2019/06/04,屏府教前字第10820189600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊明,"罰鍰：6,000 元",第43條第3項--學生交通車
MgAwADkANAAxADAAMAAwADAAMgA=,屏東縣枋山鄉立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkANAAxADAAMAAwADAAMgA=,屏東縣,枋山鄉,公立,[941]嘉和155之2號,(08)8761107#25,30,正常,2019/10/30,屏府教前字第10877845600號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：洪啟能,"罰鍰：50,000 元",第15條第3項
MgAwADkANAA0ADAAMAAwADAAMgA=,屏東縣私立童心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkANAA0ADAAMAAwADAAMgA=,屏東縣,恆春鎮,私立,[946]興北路興東巷10號,(08)8882586,126,正常,2019/10/21,屏府教前字第10877220500號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林美鴻,"罰鍰：6,000 元",第8條第6項--招收人數限制
MgAwADkANAA2ADAAMAAwADAAMQA=,屏東縣私立懷恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkANAA2ADAAMAAwADAAMQA=,屏東縣,恆春鎮,私立,[946]興北路興東巷39號,(08)8891172,90,正常,2020/01/22,屏府教前字第10902053400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：廖中文,"罰鍰：6,000 元",第8條第6項--招收人數限制
MgAwADkANAA2ADAAMAAwADAAOQA=,屏東縣私立恆春依莎貝兒藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkANAA2ADAAMAAwADAAOQA=,屏東縣,恆春鎮,私立,[946]西門路23巷23之1號,(08)8883821,145,正常,2018/08/09,屏府教前字第10726263000號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：沈紋如,"罰鍰：6,000 元",經營許可設立以外之業務
