id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBOAHMASgBZAFAARwBMAC8ANgBIAEQAUwBjAEwAUwBDADkAVQBJAFMAMQBNAD0A,屏東縣私立人之初幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBOAHMASgBZAFAARwBMAC8ANgBIAEQAUwBjAEwAUwBDADkAVQBJAFMAMQBNAD0A,屏東縣,長治鄉,私立,[908]昌榮街100號,(08)7627217,127,正常,2020/04/30,屏府教前字第10914479700號,第49條(107/6/27修正公布),負責人：陳秀花,"罰鍰：6,000元",第43條第3項--學生交通車
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBIADIAaQB3ADcAVwA1AFYAWQBZAGYAVgBiAHgAeQBnAFEASQA0AGIAOQA0AD0A,屏東縣私立德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBIADIAaQB3ADcAVwA1AFYAWQBZAGYAVgBiAHgAeQBnAFEASQA0AGIAOQA0AD0A,屏東縣,長治鄉,私立,[908]水源路7之3號,(08)7621169,100,正常,2019/08/01,屏府教前字第10826892300號,第49條(107/6/27修正公布),負責人：林德郁,"罰鍰：6,000元",第41條第4項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBHADYAVgBOAFMATAB2AFIAUABLAFUANgBOAEMAdwA3AG8AawAwADEAZABNAD0A,屏東縣私立慈育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBHADYAVgBOAFMATAB2AFIAUABLAFUANgBOAEMAdwA3AG8AawAwADEAZABNAD0A,屏東縣,長治鄉,私立,[908]福德街6號,(08)7622370,60,正常,2020/09/28,屏府教前字第10945795800號,第49條(107/6/27修正公布),負責人：黃櫻梅,"罰鍰：6,000元",第26條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBHADYAVgBOAFMATAB2AFIAUABLAFUANgBOAEMAdwA3AG8AawAwADEAZABNAD0A,屏東縣私立慈育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBZAFEASABMAE4AegBnAGkASwBHAFkAWgBDAGsAdwBUAEcAWQBrADgAcwBHADYAVgBOAFMATAB2AFIAUABLAFUANgBOAEMAdwA3AG8AawAwADEAZABNAD0A,屏東縣,長治鄉,私立,[908]福德街6號,(08)7622370,60,正常,2019/08/06,屏府教前字第10828121800號,第49條(107/6/27修正公布),負責人：黃櫻梅,"罰鍰：6,000元",第41條第4項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/09/18,屏府教前字第10945036000號,第47條第1項(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：50,000元",第15條第3項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/09/16,屏府教前字第10944803400號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第8條第6項--招收人數限制
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/07/31,屏府教前字字第10926868200號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第26條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBLAHkAUwBrAFQAVwB2AG0ATQBlAGkAWQB3AG0AYgBrADIAKwA4AFIAWABDAHQAcwA2ADkAQQBuADIAZgBJADEAMgBSAGgAZwBHAGsAOQBhAEoAbwBZAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2019/06/10,屏府教前字第10819183000號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第43條第3項--學生交通車
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBiADEASAAxAFEATgBmADUASwB0AHkAWQAyAHUANgBvAFkAdgBkAFEAVQBLAEwAdQB1ADYASwBXAHIAdwBXAEQAbgBwAEcAWgB4AFYAWQBiAE8AQgBnAD0A,屏東縣私立欣欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBiADEASAAxAFEATgBmADUASwB0AHkAWQAyAHUANgBvAFkAdgBkAFEAVQBLAEwAdQB1ADYASwBXAHIAdwBXAEQAbgBwAEcAWgB4AFYAWQBiAE8AQgBnAD0A,屏東縣,內埔鄉,私立,[912]瑞華路1號,(08)7792780,30,正常,2020/07/23,屏府教前字第10925359800號,第45條(107/6/27修正公布),負責人：李綉凰,"罰鍰：60,000元",第43條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBEAGwAcgBSAGcAOABxAHUASQBMAFQAMgBhAFkAYgBLAEsASgAzAHUAKwBVAD0A,屏東縣私立聚英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBEAGwAcgBSAGcAOABxAHUASQBMAFQAMgBhAFkAYgBLAEsASgAzAHUAKwBVAD0A,屏東縣,萬丹鄉,私立,[913]廈北路209號,(08)7076638,45,正常,2019/04/22,屏府教前字第10812561400號,第45條(107/6/27修正公布),負責人：郭佳安,"罰鍰：60,000元",第43條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2020/06/02,屏府教前字第10917532900號,第34條,負責人：林美英,"罰鍰：6,000元",第26條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2020/06/02,屏府教前字第10917532900號,第47條第1項(107/6/27修正公布),負責人：林美英,"罰鍰：50,000元",第15條第3項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/09/18,屏府教前字第10873891700號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第26條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/07/02,屏府教前字第10822354600號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第43條第3項--學生交通車
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwArAG8AWgBhAHEAKwAvAHgAZQBwAEUAMgBxAFIAdwBvAFUAUwBBAGcARQBFAGcANgBvAE4ANgBMAHcAagB4ADMAcwBjAEgAbwBUADgALwBSADAAVABzAD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/06/12,屏府教前字第10821208600號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第43條第3項--學生交通車
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBHAEEANABWAEwASgB6ADEAcwBVAHcAKwBiAGkAaQBSAHcAOQBaAHgAYgB4AFcAdgBJAHAAdwB4ADEATABxAGsASAA4AFEAdABzAEoARQAxAFcAeABvAD0A,屏東縣私立弘名幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBHAEEANABWAEwASgB6ADEAcwBVAHcAKwBiAGkAaQBSAHcAOQBaAHgAYgB4AFcAdgBJAHAAdwB4ADEATABxAGsASAA4AFEAdABzAEoARQAxAFcAeABvAD0A,屏東縣,潮州鎮,私立,[920]堯舜街53號,(08)7808609,88,正常,2019/07/17,屏府教前字第10826004400號,第49條(107/6/27修正公布),負責人：李春菊,"罰鍰：6,000元",第26條第3項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBHAEEANABWAEwASgB6ADEAcwBVAHcAKwBiAGkAaQBSAHcAOQBaAHgAYgA3AEkAdwBPADYAaQB5AEQAbgBHAE4AVgB6AHQAZQBFADQAbgBiAGEASwBZAD0A,屏東縣私立摩根幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBHAEEANABWAEwASgB6ADEAcwBVAHcAKwBiAGkAaQBSAHcAOQBaAHgAYgA3AEkAdwBPADYAaQB5AEQAbgBHAE4AVgB6AHQAZQBFADQAbgBiAGEASwBZAD0A,屏東縣,潮州鎮,私立,[920]北門路42號,(08)7809166,60,正常,2020/06/02,屏府教前字第10919310500號,第34條,負責人：孟冠吟,"罰鍰：6,000元",第26條第2項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBHAEEANABWAEwASgB6ADEAcwBVAHcAKwBiAGkAaQBSAHcAOQBaAHgAYgA3AEkAdwBPADYAaQB5AEQAbgBHAE4AVgB6AHQAZQBFADQAbgBiAGEASwBZAD0A,屏東縣私立摩根幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBHAEEANABWAEwASgB6ADEAcwBVAHcAKwBiAGkAaQBSAHcAOQBaAHgAYgA3AEkAdwBPADYAaQB5AEQAbgBHAE4AVgB6AHQAZQBFADQAbgBiAGEASwBZAD0A,屏東縣,潮州鎮,私立,[920]北門路42號,(08)7809166,60,正常,2020/06/02,屏府教前字第10919310500號,第47條第1項(107/6/27修正公布),負責人：孟冠吟,"罰鍰：50,000元",第15條第3項
dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBNAFoANABIAFYAdAB3AEkAdwBZAHQAUQBRAFAAWABwAGkAWABxADYAbQBkAEQAcABHAEMAMgBnAGkAOABCAGUAcgBMAEUALwA5AHoAZgA4AFMAVgB3AD0A,屏東縣泰武鄉武潭國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABFAFAAKwBxADgAdQBzAHUAeQB4AHAAUQBCAHoAegBjADEAbABnAEQAZwBBAHcAeABwAHgASQBzADYAYwB3AEIAYwBkAGkASwB1AGwATwBUAHMAUABJAC8ANwAxAEcAYgBhAEsANQBTAFUASABjAFcAaABnAHoAWQBpADEAcwBNAFoANABIAFYAdAB3AEkAdwBZAHQAUQBRAFAAWABwAGkAWABxADYAbQBkAEQAcABHAEMAMgBnAGkAOABCAGUAcgBMAEUALwA5AHoAZgA4AFMAVgB3AD0A,屏東縣,泰武鄉,公立,[921]潭中巷45號,(08)7833179#16,30,正常,2020/04/28,屏府教前字第10914571300號,第49條(107/6/27修正公布),負責人：潘正憲,"罰鍰：6,000元",第26條第2項
SgBtAHQAeQBYAC8AVwBvAEsAVAB6AEgAYwBiAGsAegBOAEIAagBMAEUANQBtAFMAeQBWADUAYQBGAEQAUwBMAEgAWABwAEwAMwBiAGkAbQBzACsAZQBhAFkASABQAHcAZgBvAFgAMAB0ADMAMQBTAGoAaQB5AHUATgA5AG0AVQAzAHkAawA1AEwAVQAzAHgAVgA2AEkAVQBkADkASABqADIAWABTAE4AegAxAHIAeABzAEEAYQBSAHoAZAB4AGcAMQBBAEUAMgA4AEQATQBvADgAcwBZAD0A,屏東縣來義鄉來義國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBtAHQAeQBYAC8AVwBvAEsAVAB6AEgAYwBiAGsAegBOAEIAagBMAEUANQBtAFMAeQBWADUAYQBGAEQAUwBMAEgAWABwAEwAMwBiAGkAbQBzACsAZQBhAFkASABQAHcAZgBvAFgAMAB0ADMAMQBTAGoAaQB5AHUATgA5AG0AVQAzAHkAawA1AEwAVQAzAHgAVgA2AEkAVQBkADkASABqADIAWABTAE4AegAxAHIAeABzAEEAYQBSAHoAZAB4AGcAMQBBAEUAMgA4AEQATQBvADgAcwBZAD0A,屏東縣,來義鄉,公立,[922]古義路2號,(08)7850411,30,正常,2018/10/23,屏府教前字第10776306200號,第49條(107/6/27修正公布),負責人：林志光,"罰鍰：6,000元",第26條第2項
