id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBxAGsAegBZAEQAbwA4AGEAeQBKAG0AdgB6AGEAcwBtAEQANwBMADcAUABCADYASwBxAHoAVwBKADUAZABTAGYAdgBFAFMAcwB1ADkAUgBDADQATwBrAD0A,屏東縣私立德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBxAGsAegBZAEQAbwA4AGEAeQBKAG0AdgB6AGEAcwBtAEQANwBMADcAUABCADYASwBxAHoAVwBKADUAZABTAGYAdgBFAFMAcwB1ADkAUgBDADQATwBrAD0A,屏東縣,長治鄉,私立,[908]水源路7之3號,(08)7621169,100,正常,2019/08/01,屏府教前字第10826892300號,第49條(107/6/27修正公布),負責人：林德郁,"罰鍰：6,000元",第41條第4項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBxAGsAegBZAEQAbwA4AGEAeQBKAG0AdgB6AGEAcwBtAEQANwBMADcAUABGAHUAeABqAFAAKwBZAHkAUgB4AEsASAA4AEIAOABIADkATgBWAC8ASgBJAD0A,屏東縣私立慈育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBxAGsAegBZAEQAbwA4AGEAeQBKAG0AdgB6AGEAcwBtAEQANwBMADcAUABGAHUAeABqAFAAKwBZAHkAUgB4AEsASAA4AEIAOABIADkATgBWAC8ASgBJAD0A,屏東縣,長治鄉,私立,[908]福德街6號,(08)7622370,60,正常,2020/09/28,屏府教前字第10945795800號,第49條(107/6/27修正公布),負責人：黃櫻梅,"罰鍰：6,000元",第26條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBxAGsAegBZAEQAbwA4AGEAeQBKAG0AdgB6AGEAcwBtAEQANwBMADcAUABGAHUAeABqAFAAKwBZAHkAUgB4AEsASAA4AEIAOABIADkATgBWAC8ASgBJAD0A,屏東縣私立慈育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBxAGsAegBZAEQAbwA4AGEAeQBKAG0AdgB6AGEAcwBtAEQANwBMADcAUABGAHUAeABqAFAAKwBZAHkAUgB4AEsASAA4AEIAOABIADkATgBWAC8ASgBJAD0A,屏東縣,長治鄉,私立,[908]福德街6號,(08)7622370,60,正常,2019/08/06,屏府教前字第10828121800號,第49條(107/6/27修正公布),負責人：黃櫻梅,"罰鍰：6,000元",第41條第4項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/09/18,屏府教前字第10945036000號,第47條第1項(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：50,000元",第15條第3項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/09/16,屏府教前字第10944803400號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第8條第6項--招收人數限制
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2020/07/31,屏府教前字字第10926868200號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第26條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣私立吉兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgA4AFQAeQBUAEgAZwBJAEQAVQBWADIAZwBOADUAMABjAEkARQBrAEEANQAxAE4AagBwAEwARABHAFQAbwBhAGwARgA3AGsAZwAxAGIAVABmADIAZgBjAD0A,屏東縣,麟洛鄉,私立,[909]成功路永興巷12號,(08)7234276,120,正常,2019/06/10,屏府教前字第10819183000號,第49條(107/6/27修正公布),負責人：沈秀嬋,"罰鍰：6,000元",第43條第3項--學生交通車
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBGADIAQwBrAGkATQArADcAQwBMADYAMgBVADUAZwBkAFAAdgBEAGIASQBoAEgAbgB4AEMARwArACsAWABZAEoAbgByAEMAYQBtAHAAagBxAE4AbQBjAD0A,屏東縣私立欣欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBGADIAQwBrAGkATQArADcAQwBMADYAMgBVADUAZwBkAFAAdgBEAGIASQBoAEgAbgB4AEMARwArACsAWABZAEoAbgByAEMAYQBtAHAAagBxAE4AbQBjAD0A,屏東縣,內埔鄉,私立,[912]瑞華路1號,(08)7792780,30,正常,2020/07/23,屏府教前字第10925359800號,第45條(107/6/27修正公布),負責人：李綉凰,"罰鍰：60,000元",第43條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgByAHMAcAB6ADgANgBGAEMAegBnACsAdwBtAHkAegBQAHYAawBRAEUATwBRAD0A,屏東縣私立聚英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgByAHMAcAB6ADgANgBGAEMAegBnACsAdwBtAHkAegBQAHYAawBRAEUATwBRAD0A,屏東縣,萬丹鄉,私立,[913]廈北路209號,(08)7076638,45,正常,2019/04/22,屏府教前字第10812561400號,第45條(107/6/27修正公布),負責人：郭佳安,"罰鍰：60,000元",第43條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2020/06/02,屏府教前字第10917532900號,第34條,負責人：林美英,"罰鍰：6,000元",第26條第2項
