id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2019/10/24,府教特字第1080153488號,第49條(107/6/27修正公布),負責人：鄭忠一,停止招生：2019/10/28~2020/10/27,第38條第2項
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2019/08/02,府教特字第1080120114號,第49條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：6,000元",第38條第2項
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA5AFkATQBaAGcAegBYAC8AeAByAEYANgBGACsANQBLAG0AagBIAGwASQBnAD0A,新竹市私立史丹佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA5AFkATQBaAGcAegBYAC8AeAByAEYANgBGACsANQBLAG0AagBIAGwASQBnAD0A,新竹市,新竹市,私立,[300]經國路一段156巷49號,(03)5330033,660,正常,2019/11/27,府教特字第1080179112號,第49條(107/6/27修正公布),負責人：羅賴燈,"罰鍰：9,000元",第43條第3項--學生交通車
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAvAGEAQgBoAGEALwArAHoAcABVAHkAZwBrAGQANAA1AG0ATQA3AGIAZgB3AD0A,新竹市私立蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAvAGEAQgBoAGEALwArAHoAcABVAHkAZwBrAGQANAA1AG0ATQA3AGIAZgB3AD0A,新竹市,新竹市,私立,[300]鐵道路二段101巷1號,(03)5430666,169,正常,2021/04/13,府教特字第1100062506號,第49條(107/6/27修正公布),負責人：蔡瑞豐,"罰鍰：6,000元",第38條第2項
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA5AEsAVQBiAEMANgB6AHUASwB5AHYARQBMAE4ARQA0AHQAUQAxADMARwBNAD0A,新竹市私立加米幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA5AEsAVQBiAEMANgB6AHUASwB5AHYARQBMAE4ARQA0AHQAUQAxADMARwBNAD0A,新竹市,新竹市,私立,[300]水利路128號1樓,(03)5711818,150,正常,2019/12/18,府教特字第1080190299號,第49條(107/6/27修正公布),負責人：邱秋景,"罰鍰：12,000元",第43條第3項--學生交通車
UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABYAFUAegBKAGIAVAAzAFUANgB3AFoAYQBVAHMASABaACsAYgBaACsAYgA4AD0A,新竹市私立紐約幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABYAFUAegBKAGIAVAAzAFUANgB3AFoAYQBVAHMASABaACsAYgBaACsAYgA4AD0A,新竹市,新竹市,私立,[300]光復路一段585號,(03)6668588,90,正常,2018/11/12,府教特字第1080169623號,第49條(107/6/27修正公布),負責人：柳懿真,"罰鍰：6,000元",第8條第6項--設施設備
UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABVAGUAdAAvAE4AdABEAGgALwBKAHYAVwBzAGYANQBSAGIAWABhAEMAZgBjAD0A,新竹市私立吉貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABVAGUAdAAvAE4AdABEAGgALwBKAHYAVwBzAGYANQBSAGIAWABhAEMAZgBjAD0A,新竹市,新竹市,私立,[300]金山九街五十六號1-2樓,(03)5790335,25,正常,2021/03/09,府教特字第1100043851號,第49條(107/6/27修正公布),負責人：謝振台,"罰鍰：6,000元",第41條第4項
UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABZAFMARwB0ADgAOABLAGQANwBEADcAegBIAGIAUQB5AEoAZABBAHAATwBBAD0A,新竹市私立維肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABZAFMARwB0ADgAOABLAGQANwBEADcAegBIAGIAUQB5AEoAZABBAHAATwBBAD0A,新竹市,新竹市,私立,[300]湳雅街91-1號,(03)5339733,298,正常,2020/07/02,府教特字第1090098946號,第34條,負責人：楊明潭,"罰鍰：6,000元",第26條第2項
UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABSAG8AdgAyAFcANAA5AEgAagBFADYARAByADQAegAvAGwALwBPAGkAZwBzAD0A,新竹市私立新悅成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABSAG8AdgAyAFcANAA5AEgAagBFADYARAByADQAegAvAGwALwBPAGkAZwBzAD0A,新竹市,新竹市,私立,[300]北大路四十巷9-2號,(03)5427505,90,正常,2020/01/16,府教特字第1090016725號,第34條,負責人：傅麗娜,"罰鍰：6,000元",第26條第2項
UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABZAGEAaQBQAEUAbwByAE4ATQBTAG0AQgB4ACsAbgBMAFoASAAxAGkAWgA0AD0A,新竹市私立諾貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UwA4AGMAMgBjAGIASwB6AEIAbgBSAG8ARwBwADkAZgBTAFgARgAwAGsAZQB4AGsAagBNAFcAbwBmAGcASwA1AEUARABtADIAdQBtAEUAeQBlAE0AQgBNAHcAaQAyAGcANQBsADkAcABXAFAAcgArAE8AcgBiAGMAYQB1ADMATQBRAG8ASgAzAFgARwBIAG0ATgBnAGQAVABMAHUAZQAzAFMAdQA1AFUAVABZAGEAaQBQAEUAbwByAE4ATQBTAG0AQgB4ACsAbgBMAFoASAAxAGkAWgA0AD0A,新竹市,新竹市,私立,[300]東大路2段165號1-2樓,(03)5328438,120,正常,2020/06/17,府教特字第1090093248號,第49條(107/6/27修正公布),負責人：夏立廉,"罰鍰：20,000元",第38條第2項
