id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA2ADcAMAAyADAAMAAwADEANAA=,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADEANAA=,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2019/12/09,南市教特(一)字第1081413382號,教保服務人員條例第34條,負責人：楊娟哲,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAAyADAAMAAwADEAOAA=,臺南市私立艾的佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADEAOAA=,臺南市,南區,私立,[702]三官路211號,(06)2655333,400,正常,2018/11/07,南市教特(一)字第1071224306號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃泓銓,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAAyADAAMAAwADEAOQA=,臺南市私立幼芽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADEAOQA=,臺南市,南區,私立,[702]金華路一段66號,(06)2913217,120,正常,2019/03/06,南市教特(一)字第1080262850號,教保服務人員條例第34條,負責人：宋庭豪,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAAyADAAMAAwADIAMQA=,臺南市私立紅蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADIAMQA=,臺南市,南區,私立,[702]永成路三段399號,(06)2918796,120,正常,2019/12/05,南市教特(一)字第1081409641號,教保服務人員條例第34條,負責人：杜陳英英,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAAyADAAMAAwADIANwA=,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADIANwA=,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000 元",第8條第6項
MQA2ADcAMAAyADAAMAAwADIAOQA=,臺南市私立寶貝德蘭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADIAOQA=,臺南市,南區,私立,[702]金華路一段352巷130弄6號,(06)2617842,60,正常,2019/06/13,南市教特(一)字第1080678819號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：王月娥,"罰鍰：3,000 元",第17條第1項
MQA2ADcAMAAxADAAMAAwADUANAA=,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADUANAA=,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/03/25,南市教特(一)字第1080326721號,教保服務人員條例第34條,負責人：何修呈,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA0ADAAMAAwADAANAA=,財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA0ADAAMAAwADAANAA=,臺南市,北區,私立,[704]正覺街120號,(06)2517032,210,正常,2020/04/23,南市教特(一)字第1090491311號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳錦,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMAA0ADAAMAAwADAAOAA=,臺南市私立皇佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA0ADAAMAAwADAAOAA=,臺南市,北區,私立,[704]文成路761號,(06)2591111,330,正常,2018/12/21,南市教特(一)字第1071330570號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃泓銓,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA0ADAAMAAwADEANwA=,臺南市私立而勇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA0ADAAMAAwADEANwA=,臺南市,北區,私立,[704]文賢路365巷56號,(06)3504923,210,正常,2018/11/21,南市教特(一)字第1071309683號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：謝明亮,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMAA0ADAAMAAwADIAMAA=,臺南市私立奧林匹克誠光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA0ADAAMAAwADIAMAA=,臺南市,北區,私立,[704]大興街585巷1號,(06)2586641,100,正常,2019/01/24,南市教特(一)字第1080132180號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡坤龍,"罰鍰：6,000 元",第41條第4項
MQA2ADcAMAA0ADAAMAAwADMAMAA=,臺南市私立向日葵幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA0ADAAMAAwADMAMAA=,臺南市,北區,私立,[704]武聖路6號,(06)3582623,175,正常,2018/09/12,南市教特(一)字第1070998429號,教保服務人員條例第34條,負責人：楊家豪,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA4ADAAMAAwADAAMwA=,臺南市私立立家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA4ADAAMAAwADAAMwA=,臺南市,安平區,私立,[708]永華路二段1061號,(06)2979450,45,正常,2018/09/07,南市教特(一)字第1070967433號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：趙效怡,"罰鍰：6,000 元",第38條第2項
MQA2ADcAMAA4ADAAMAAwADAANAA=,臺南市私立魔荳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA4ADAAMAAwADAANAA=,臺南市,安平區,私立,[708]民權路四段315號,(06)2507906,170,正常,2018/09/18,南市教特(一)字第1071034502號,教保服務人員條例第34條,負責人：陳正忠,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA4ADAAMAAwADEANQA=,臺南市私立秀光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA4ADAAMAAwADEANQA=,臺南市,安平區,私立,[708]安平路500巷2號,(06)2288061,210,正常,2019/12/02,南市教特(一)字第1081369718號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：鄭仲凱,"罰鍰：3,000 元",第8條第6項
MQA2ADcAMAA4ADAAMAAwADIAMQA=,臺南市私立德妮培安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA4ADAAMAAwADIAMQA=,臺南市,安平區,私立,[708]怡平路390號,(06)2990559,187,正常,2018/09/27,南市教特(一)字第1071058301號,教保服務人員條例第34條,負責人：何明德,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA4ADAAMAAwADIAMwA=,臺南市私立荃心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA4ADAAMAAwADIAMwA=,臺南市,安平區,私立,[708]安北路16巷16號,(06)2226334,28,正常,2019/04/08,南市教特(一)字第1080406054號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝孟祝,"罰鍰：6,000 元",第29條第1項
MQA2ADcAMAA5ADAAMAAwADAANAA=,臺南市私立安琪兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADAANAA=,臺南市,安南區,私立,[709]海佃路二段321號,(06)2562054,210,正常,2018/08/21,南市教特(一)字第1070913149號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：翁秀金,"罰鍰：3,000 元",第17條第1項
MQA2ADcAMAA5ADAAMAAwADAANQA=,臺南市私立巧可碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADAANQA=,臺南市,安南區,私立,[709]海中街169巷66號,(06)2551073,41,正常,2018/11/19,南市教特(一)字第1071296998號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林李彤宜,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA2ADcAMAA5ADAAMAAwADEAMwA=,臺南市私立華德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADEAMwA=,臺南市,安南區,私立,[709]北安路三段10號,(06)2464846,282,正常,2020/03/20,南市教特(一)字第1090349676號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃木能,"罰鍰：3,000 元",第17條第1項
MQA2ADcAMAA5ADAAMAAwADEAOQA=,臺南市私立芝蔴階幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADEAOQA=,臺南市,安南區,私立,[709]同安路345號,(06)2454850,120,正常,2018/11/06,南市教特(一)字第1071244413號,教保服務人員條例第34條,負責人：曾崇智,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA5ADAAMAAwADMAMQA=,臺南市私立和順幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADMAMQA=,臺南市,安南區,私立,[709]安和路五段81巷16號,(06)3556873,110,正常,2019/11/07,南市教特(一)字第1081284124號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳美香,"罰鍰：15,000 元",第8條第6項--招收人數限制
MQA2ADcAMAA5ADAAMAAwADQAMgA=,臺南市私立至德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADQAMgA=,臺南市,安南區,私立,[709]同安路70號,(06)2563348,90,正常,2018/08/29,南市教特(一)字第1070927928號,教保服務人員條例第34條,負責人：吳淑美,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAA5ADAAMAAwADQANQA=,臺南市私立意文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADQANQA=,臺南市,安南區,私立,[709]安和路六段20巷1號,(06)3554337,98,正常,2018/11/09,南市教特(一)字第1071250663號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳慧英,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMAA5ADAAMAAwADQAOAA=,臺南市私立愛因斯坦資優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADQAOAA=,臺南市,安南區,私立,[709]安吉路一段142號,(06)2555565,260,正常,2018/11/22,南市教特(一)字第1071306746號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：謝文欽,"罰鍰：15,000 元",第17條第1項
MQA2ADcAMAA5ADAAMAAwADUAMAA=,臺南市私立愛上學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAA5ADAAMAAwADUAMAA=,臺南市,安南區,私立,[709]安西路298號,(06)2567630,286,正常,2019/02/01,南市教特(一)字第1080159466號,教保服務人員條例第34條,負責人：許鈞程,"罰鍰：6,000 元",第26條第3項
MQA2ADcAMQAwADAAMAAwADAANgA=,臺南市私立嬌生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADAANgA=,臺南市,永康區,私立,[710]大橋二街85號,(06)2044578,60,正常,2019/02/19,南市教特(一)字第1080211505號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：顏渼純,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMQAwADAAMAAwADEANQA=,臺南市私立育智幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADEANQA=,臺南市,永康區,私立,[710]大灣路1102巷17弄119號,(06)2732286,250,正常,2019/09/30,南市教特(一)字第1081114200號,教保服務人員條例第34條,負責人：吳明宏,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQAwADAAMAAwADEANgA=,臺南市私立永康芝蔴街幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADEANgA=,臺南市,永康區,私立,[710]復國一路90巷41號,(06)3129904,150,正常,2018/12/11,南市教特(一)字第1071365313號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李正錟,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQAwADAAMAAwADEANwA=,臺南市私立愛佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADEANwA=,臺南市,永康區,私立,[710]永大一路366號,(06)2323341,150,正常,2019/11/07,南市教特(一)字第1081283423號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：葉平芳,"罰鍰：3,000 元",第16條第1項
MQA2ADcAMQAwADAAMAAwADEAOAA=,臺南市私立二王幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADEAOAA=,臺南市,永康區,私立,[710]永二街393巷2號,(06)2310007,70,正常,2020/03/23,南市教特(一)字第1090353364號,教保服務人員條例第34條,負責人：朱素霞,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQAwADAAMAAwADMAMAA=,臺南市私立敦煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADMAMAA=,臺南市,永康區,私立,[710]中山東路350巷1號,(06)3133266,190,正常,2020/05/07,南市教特(一)字第1090541570號,教保服務人員條例第34條,負責人：劉昱君,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQAwADAAMAAwADMANgA=,臺南市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADMANgA=,臺南市,永康區,私立,[710]中山南路119巷8號,(06)2019393,180,正常,2020/03/23,南市教特(一)字第1090354253號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：莊祝娥,"罰鍰：30,000 元",第16條第4項
MQA2ADcAMQAwADAAMAAwADQAMAA=,臺南市私立克徠兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADQAMAA=,臺南市,永康區,私立,[710]中華路392號1-3樓,(06)3027895,90,正常,2018/08/29,南市教特(一)字第1070919045號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：楊家豪,"罰鍰：60,000 元",第43條第2項
MQA2ADcAMQAwADAAMAAwADQAMQA=,臺南市私立傑登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADQAMQA=,臺南市,永康區,私立,[710]復國一路278號,(06)3115651,216,正常,2018/08/29,南市教特(一)字第1070945085號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：李坤宗,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMQAwADAAMAAwADQANgA=,臺南市私立天才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADQANgA=,臺南市,永康區,私立,[710]中華路602號,(06)2329501,180,正常,2019/10/16,南市教特(一)字第1081167043號,教保服務人員條例第34條,負責人：林言同,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQAwADAAMAAwADUAMQA=,臺南市私立愛森堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADUAMQA=,臺南市,永康區,私立,[710]復華七街150號,(06)2015085,303,正常,2018/08/28,南市教特(一)字第1070943440號,教保服務人員條例第34條,負責人：李中明,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQAwADAAMAAwADUAMwA=,私立台南家專學校財團法人台南應用科技大學附設臺南市漢家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADUAMwA=,臺南市,永康區,私立,[710]中正路529號,(06)2534293,240,正常,2019/04/11,南市教特(一)字第1080381219號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：林品章,"罰鍰：60,000 元",第43條第2項
MQA2ADcAMQAwADAAMAAwADUANgA=,臺南市私立智全幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADUANgA=,臺南市,永康區,私立,[710]永正路130號、中正路1巷76號,(06)2322762,125,正常,2019/02/22,南市教特(一)字第1080229785號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林振嘉,"罰鍰：30,000 元",第8條第6項--招收人數限制
MQA2ADcAMQAwADAAMAAwADUANwA=,臺南市私立英格堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADUANwA=,臺南市,永康區,私立,[710]龍埔街291巷27號,(06)2029077,140,正常,2019/07/01,南市教特(一)字第1080749947號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳惠惠,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMQAwADAAMAAwADUAOAA=,臺南市私立派樂特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADUAOAA=,臺南市,永康區,私立,[710]中華西街196巷66號,(06)3037788,162,正常,2019/02/27,南市教特(一)字第1080243333號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：翁文重,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMQAwADAAMAAwADYANwA=,臺南市私立英格爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAwADAAMAAwADYANwA=,臺南市,永康區,私立,[710]龍埔街291巷25號,(06)2029017,79,正常,2019/07/08,南市教特(一)字第1080756801號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳惠惠,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA2ADcAMQAyADAAMAAwADAAMgA=,臺南市私立銘幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQAyADAAMAAwADAAMgA=,臺南市,新化區,私立,[712]中正路562號,(06)5985216,170,正常,2018/08/29,南市教特(一)字第1070906630號,教保服務人員條例第34條,負責人：李國揚,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQA3ADAAMAAwADAAOQA=,臺南市私立寶琪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQA3ADAAMAAwADAAOQA=,臺南市,仁德區,私立,[717]28-8號,(06)2666122,60,正常,2019/09/12,南市教特(一)字第1081053246號,教保服務人員條例第34條,負責人：周靜吟,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMQA3ADAAMAAwADEAOQA=,臺南市私立鴻仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQA3ADAAMAAwADEAOQA=,臺南市,仁德區,私立,[717]太子二街46號,(06)2723511,90,正常,2019/10/07,南市教特(一)字第1081089049號,教保服務人員條例第34條,負責人：林昱函,"罰鍰：15,000 元",第26條第2項
MQA2ADcAMQA4ADAAMAAwADEAMQA=,臺南市私立松安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQA4ADAAMAAwADEAMQA=,臺南市,關廟區,私立,[718]松安街63巷2號,(06)5955432,90,正常,2019/02/22,"南市教特(一 )字第1080226551號",幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃敏雪,"罰鍰：15,000 元",第8條第6項
MQA2ADcAMQA4ADAAMAAwADEAMwA=,臺南市私立明德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMQA4ADAAMAAwADEAMwA=,臺南市,關廟區,私立,[718]明德街19號,(06)5956277,30,正常,2019/07/08,"南市教特(一 )字第1080760261號",幼兒教育及照顧法第51條(107/6/27修正公布),負責人：郭金珠,"罰鍰：3,000 元",第16條第1項
MQA2ADcAMgAwADAAMAAwADAANwA=,臺南市私立小森林成長幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMgAwADAAMAAwADAANwA=,臺南市,官田區,私立,[720]二鎮69之68號,(06)6989716,220,正常,2019/01/30,"南市教特(一 )字第1080168425號",幼兒教育及照顧法第45條(107/6/27修正公布),負責人：陳有通,"罰鍰：60,000 元",第43條第2項
MQA2ADcAMgAyADAAMAAwADAANAA=,臺南市私立佳里崧安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMgAyADAAMAAwADAANAA=,臺南市,佳里區,私立,[722]佳西路392號,(06)7235691,120,正常,2020/07/24,南市教特(一)字第1090859099號,教保服務人員條例第34條,負責人：黃敏雪,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMgAyADAAMAAwADEANQA=,臺南市私立善行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMgAyADAAMAAwADEANQA=,臺南市,佳里區,私立,[722]中和街92號,(06)7221537,60,正常,2019/05/03,"南市教特(一 )字第1080516903號",教保服務人員條例第34條,負責人：蕭炳輝,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMgAzADAAMAAwADAAOAA=,臺南市私立西港意文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMgAzADAAMAAwADAAOAA=,臺南市,西港區,私立,[723]中山路77號,(06)7954003,60,正常,2019/09/10,"南市教特(一 )字第1081043642號",幼兒教育及照顧法第51條(107/6/27修正公布),負責人：郭文彬,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMgAzADAAMAAwADEAMAA=,臺南市私立吉姆大秝荳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMgAzADAAMAAwADEAMAA=,臺南市,西港區,私立,[723]中山路352號,(06)7951607,60,正常,2018/11/19,南市教特(一)字第1071280371號,教保服務人員條例第34條,負責人：張曉雲,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMwAwADAAMAAwADAAMQA=,財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMwAwADAAMAAwADAAMQA=,臺南市,新營區,私立,[730]長榮路一段510號,(06)6373151,240,正常,2020/02/15,南市教特(一)字第1090210368號,教保服務人員條例第34條,負責人：賴凱慧,"罰鍰：6,000 元",第26條第2項
