id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBzAE4AbgBWAGIAUABBADUAbwBjAEYAMgBXAE8ANwB2AFkAQgBIAEMAcgAwAD0A,臺北市私立嘉霖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBzAE4AbgBWAGIAUABBADUAbwBjAEYAMgBXAE8ANwB2AFkAQgBIAEMAcgAwAD0A,臺北市,中山區,私立,[104]民權東路2段107號2樓、3樓、3樓之1、2、3,(02)25927525,220,正常,2019/07/04,府教前字第1083061557號,第34條,負責人：朱國禎,"罰鍰：12,000元",第26條第2項
egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBzAE4AbgBWAGIAUABBADUAbwBjAEYAMgBXAE8ANwB2AFkAQgBIAEMAcgAwAD0A,臺北市私立嘉霖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBzAE4AbgBWAGIAUABBADUAbwBjAEYAMgBXAE8ANwB2AFkAQgBIAEMAcgAwAD0A,臺北市,中山區,私立,[104]民權東路2段107號2樓、3樓、3樓之1、2、3,(02)25927525,220,正常,2019/04/18,府教前字第1083028255號,第47條第1項(107/6/27修正公布),負責人：朱國禎,"罰鍰：50,000元",第15條第3項
egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBoADMAcQBQAGIAVQBKAHMAbABxAC8AZgBHADQAMQBjAGgAVwB4AGoAWAA0AD0A,臺北市私立松江蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBoADMAcQBQAGIAVQBKAHMAbABxAC8AZgBHADQAMQBjAGgAVwB4AGoAWAA0AD0A,臺北市,中山區,私立,[104]松江路124巷21、23、25號,(02)25639885,98,正常,2020/08/11,北市教前字第10930740801號,第34條,負責人：胡蘭,"罰鍰：24,000元",第26條第2項
egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBpAE0AUQBLAE8ALwBiAFcAaQBuADAAWABOAC8AZQByADkAbABxAHgANABjAD0A,臺北市私立國際蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBpAE0AUQBLAE8ALwBiAFcAaQBuADAAWABOAC8AZQByADkAbABxAHgANABjAD0A,臺北市,中山區,私立,[104]樂群二路128號1樓,(02)85021622,161,正常,2020/07/28,北市教前字第10930680222號,第51條(107/6/27修正公布),負責人：李學芳,"罰鍰：3,000元",第16條第3項
egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBpAE0AUQBLAE8ALwBiAFcAaQBuADAAWABOAC8AZQByADkAbABxAHgANABjAD0A,臺北市私立國際蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgBpAE0AUQBLAE8ALwBiAFcAaQBuADAAWABOAC8AZQByADkAbABxAHgANABjAD0A,臺北市,中山區,私立,[104]樂群二路128號1樓,(02)85021622,161,正常,2020/07/28,北市教前字第10930680222號,第34條,負責人：李學芳,"罰鍰：12,000元",第26條第2項
egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgB1AEYATQBiAEsAZwBOAEYAegBoADUAVwB4AFAAOQBrAEEAWABSADUAOQBFAD0A,臺北市私立科見幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egB5AE4AcAAwAGgAOAA3AHQAawBBAEYAYQAyAHIATwBiAFAANwA2AEgATQBQAHMASgBIAFAAaABvAEkANwB4AHgAZQA5AFUAKwBzAGwATwByAGQAMQBzAHUAdQBZAEEAMwBlAHgAVQB3AFAAQgBWAGUAeQBpAGgAMQAxAEIAcwB1AFoATABUAFUAcABzAGQAQwBGADMAYgB5ADgASQBUAE0ANQBHAGoAWgB1AEYATQBiAEsAZwBOAEYAegBoADUAVwB4AFAAOQBrAEEAWABSADUAOQBFAD0A,臺北市,中山區,私立,[104]松江路90巷9號2樓,(02)25641420,75,正常,2020/06/24,北市教前字第1093058440號,第49條(107/6/27修正公布),負責人：沈妙香,"罰鍰：6,000元",第8條第6項--招收人數限制
KwBwAHEAKwBKAGMASABWAFQAYgBuAHQAYgBSAE4AKwAwAEEAUgBKADIANAAxAFYASABlAHQATABCAGsAOQBiAFoAKwAvAHUASQBKAG0AVAB5AEwAZgBQAEQAZwBrAGEARABMAHoAVwBZAEoAUgBrAFkAeQB6AGQAaQBUAFoAdABBAFcAYgBqAE4AegBZACsAYQA2AEoAaQBSAG0ATwBDAFUAbgBFAFcAcABlAFUAUwBiAEoAeAA4AGIAcAA4ADgAMgB4AEYAVwB3AHkAbwBoAG8AcwBJAD0A,臺北市私立五常幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=KwBwAHEAKwBKAGMASABWAFQAYgBuAHQAYgBSAE4AKwAwAEEAUgBKADIANAAxAFYASABlAHQATABCAGsAOQBiAFoAKwAvAHUASQBKAG0AVAB5AEwAZgBQAEQAZwBrAGEARABMAHoAVwBZAEoAUgBrAFkAeQB6AGQAaQBUAFoAdABBAFcAYgBqAE4AegBZACsAYQA2AEoAaQBSAG0ATwBDAFUAbgBFAFcAcABlAFUAUwBiAEoAeAA4AGIAcAA4ADgAMgB4AEYAVwB3AHkAbwBoAG8AcwBJAD0A,臺北市,中山區,私立,[104]龍江路377巷24號1樓,(02)25025750,60,正常,2020/05/15,北市教前字第10930436401號,第47條第1項(107/6/27修正公布),負責人：侯一如,"罰鍰：50,000元",第15條第3項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABCACsAZgB5AG4ASQAwAEcAZAB1ADMAWABGADYAdgB0AEYAUQB2ADAASQBZAD0A,臺北市私立韋斯登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABCACsAZgB5AG4ASQAwAEcAZAB1ADMAWABGADYAdgB0AEYAUQB2ADAASQBZAD0A,臺北市,中山區,私立,[104]合江街73巷33號1樓,(02)25081568,24,正常,2020/07/27,北市教前字第10930691501號,第49條(107/6/27修正公布),負責人：顏小萍,"罰鍰：6,000元",第29條第1項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABCACsAZgB5AG4ASQAwAEcAZAB1ADMAWABGADYAdgB0AEYAUQB2ADAASQBZAD0A,臺北市私立韋斯登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABCACsAZgB5AG4ASQAwAEcAZAB1ADMAWABGADYAdgB0AEYAUQB2ADAASQBZAD0A,臺北市,中山區,私立,[104]合江街73巷33號1樓,(02)25081568,24,正常,2020/07/27,北市教前字第10930691501號,第34條,負責人：顏小萍,"罰鍰：6,000元",第26條第2項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABQAHAAeABmAEMAUAB5AEUAdgAxAFMAZAA5AHUALwBPADcALwBhAFEAMwBZAD0A,臺北市私立蒙特梭利花園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABQAHAAeABmAEMAUAB5AEUAdgAxAFMAZAA5AHUALwBPADcALwBhAFEAMwBZAD0A,臺北市,中山區,私立,[104]明水路397巷7弄2號及2之1號1樓,(02)25329338,40,正常,2019/10/05,北市教前字第1083094613號,第49條(107/6/27修正公布),負責人：李靜宜,"罰鍰：6,000元",第8條第6項--招收人數限制
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABQAHAAeABmAEMAUAB5AEUAdgAxAFMAZAA5AHUALwBPADcALwBhAFEAMwBZAD0A,臺北市私立蒙特梭利花園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABQAHAAeABmAEMAUAB5AEUAdgAxAFMAZAA5AHUALwBPADcALwBhAFEAMwBZAD0A,臺北市,中山區,私立,[104]明水路397巷7弄2號及2之1號1樓,(02)25329338,40,正常,2019/10/05,北市教前字第1083094613號,第49條(107/6/27修正公布),負責人：李靜宜,"罰鍰：6,000元",第29條第1項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABJAEkAMgBBAGIANQBmADUAMgBrAGgAdwBHAE4AawBnAGEAWABGAEsAawBjAD0A,臺北市私立建國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABJAEkAMgBBAGIANQBmADUAMgBrAGgAdwBHAE4AawBnAGEAWABGAEsAawBjAD0A,臺北市,中山區,私立,[104]建國北路二段6巷1號1樓至4樓,(02)25075564,119,正常,2020/09/22,北市教前字第1093087797號,第49條(107/6/27修正公布),負責人：王永弘,"罰鍰：207,000元",第8條第6項--招收人數限制
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABJAEkAMgBBAGIANQBmADUAMgBrAGgAdwBHAE4AawBnAGEAWABGAEsAawBjAD0A,臺北市私立建國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABJAEkAMgBBAGIANQBmADUAMgBrAGgAdwBHAE4AawBnAGEAWABGAEsAawBjAD0A,臺北市,中山區,私立,[104]建國北路二段6巷1號1樓至4樓,(02)25075564,119,正常,2020/09/22,北市教前字第1093087797號,第49條(107/6/27修正公布),負責人：王永弘,"罰鍰：6,000元",第8條第6項--設施設備
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABKAHUAbAB4AEMAbAA2AEIAcwBCADQATAB2AFoAcgAzADAAKwBGAEsANQBzAD0A,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABKAHUAbAB4AEMAbAA2AEIAcwBCADQATAB2AFoAcgAzADAAKwBGAEsANQBzAD0A,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,第49條(107/6/27修正公布),負責人：呂勇德,"罰鍰：6,000元",第8條第6項--招收人數限制
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABKAHUAbAB4AEMAbAA2AEIAcwBCADQATAB2AFoAcgAzADAAKwBGAEsANQBzAD0A,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABKAHUAbAB4AEMAbAA2AEIAcwBCADQATAB2AFoAcgAzADAAKwBGAEsANQBzAD0A,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,第49條(107/6/27修正公布),負責人：呂勇德,"罰鍰：6,000元",第29條第1項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABKAHUAbAB4AEMAbAA2AEIAcwBCADQATAB2AFoAcgAzADAAKwBGAEsANQBzAD0A,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABKAHUAbAB4AEMAbAA2AEIAcwBCADQATAB2AFoAcgAzADAAKwBGAEsANQBzAD0A,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,第34條,負責人：呂勇德,"罰鍰：6,000元",第26條第2項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABJAFMAUABzAFgALwBUAFcASQBqAHEAegBTAGIAawBtAEUAYQB6AHEAcABFAD0A,臺北市私立蘊品幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBqAGMATQBxAHAAbABCAHoARwBkAFoAUgBLAEcAWgBOAGcAZAA5AFcARABJAFMAUABzAFgALwBUAFcASQBqAHEAegBTAGIAawBtAEUAYQB6AHEAcABFAD0A,臺北市,中山區,私立,[104]基湖路147號1樓,(02)25322793,37,正常,2019/03/06,府教前字第1083020377號,第34條,負責人：王宏德,"罰鍰：6,000元",第26條第2項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBCAHQAMABtAEEAVgA1AGYAUABQAG0AMQAxAHQAYgBGAFUAcgBJAE0ANgBKAFoAQgBkAHgANQBOAGQATQBaAFgAMgA5AGsAWAAwAHIATQBhADcAQQB3AD0A,臺北市私立喜樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBCAHQAMABtAEEAVgA1AGYAUABQAG0AMQAxAHQAYgBGAFUAcgBJAE0ANgBKAFoAQgBkAHgANQBOAGQATQBaAFgAMgA5AGsAWAAwAHIATQBhADcAQQB3AD0A,臺北市,松山區,私立,[105]健康路290之1號1樓,(02)27622872,40,正常,2019/01/30,北市教前字第1083004122號,第47條第1項(107/6/27修正公布),負責人：王永炘,"罰鍰：50,000元",第15條第3項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBCAHQAMABtAEEAVgA1AGYAUABQAG0AMQAxAHQAYgBGAFUAcgBJAE0ANgBQAEkAMgA5AFQAegBZAEwAbQBlAEoAVwBFAGkAcABwAHkAegBmAGsANQBFAD0A,臺北市私立郁欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBCAHQAMABtAEEAVgA1AGYAUABQAG0AMQAxAHQAYgBGAFUAcgBJAE0ANgBQAEkAMgA5AFQAegBZAEwAbQBlAEoAVwBFAGkAcABwAHkAegBmAGsANQBFAD0A,臺北市,松山區,私立,[105]八德路三段106巷70號,(02)25787470,60,正常,2020/09/30,北市教前字第10930886912號,第47條第2項(107/6/27修正公布),負責人：周容安,"罰鍰：30,000元",第23條第5項
cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBCAHQAMABtAEEAVgA1AGYAUABQAG0AMQAxAHQAYgBGAFUAcgBJAE0ANgBNAHoAQwBKAGUAdgB3AEgAcwBsAEQAcABzAEEAdABtADAATQBlADAAYgAwAD0A,臺北市私立宜家民權蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQB2AG4AMQBQAHoASwBhAFgAWQA2AFgAZgBYAGMAegBNACsAZABiAGMAbwA5AHkAZgArADkAQgA0AGQAMABzAG0AbAAvAE0AKwBuAEcALwB3ADIAQwBIAFQAdgBHAGcASgBWAGEAagBRADgAdABDAGcAWABLAEwAdgBJAHAAUwBCAHQAMABtAEEAVgA1AGYAUABQAG0AMQAxAHQAYgBGAFUAcgBJAE0ANgBNAHoAQwBKAGUAdgB3AEgAcwBsAEQAcABzAEEAdABtADAATQBlADAAYgAwAD0A,臺北市,松山區,私立,[105]民權東路3段140巷4號1樓,(02)25472626,58,正常,2019/09/11,北市教前字第1083085467號,第49條(107/6/27修正公布),負責人：莊建宜,"罰鍰：6,000元",第8條第6項--設施設備
