id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAyADEAMAA0ADAAMAAwADUAOAA=,臺北市私立蒙特梭利花園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADUAOAA=,臺北市,中山區,私立,[104]明水路397巷7弄2號及2之1號1樓,(02)25329338,40,正常,2019/10/05,北市教前字第1083094613號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李靜宜,"罰鍰：6,000 元",第29條第1項
MAAyADEAMAA0ADAAMAAwADYAMwA=,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADYAMwA=,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,教保服務人員條例第34條,負責人：呂勇德,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA0ADAAMAAwADYAOAA=,臺北市私立蘊品幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADYAOAA=,臺北市,中山區,私立,[104]基湖路147號1樓,(02)25322793,37,正常,2019/03/06,府教前字第1083020377號,教保服務人員條例第34條,負責人：王宏德,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA1ADAAMAAwADEANQA=,臺北市私立喜樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA1ADAAMAAwADEANQA=,臺北市,松山區,私立,[105]健康路290之1號1樓,(02)27622872,40,正常,2019/01/30,北市教前字第1083004122號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：王永炘,"罰鍰：50,000 元",第15條第3項
MAAyADEAMAA1ADAAMAAwADMAMwA=,臺北市私立宜家民權蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA1ADAAMAAwADMAMwA=,臺北市,松山區,私立,[105]民權東路3段140巷4號1樓,(02)25472626,58,正常,2019/09/11,北市教前字第1083085467號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：莊建宜,"罰鍰：6,000 元",第8條第6項--設施設備
MAAyADEAMAA1ADAAMAAwADMAOQA=,臺北市私立正欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA1ADAAMAAwADMAOQA=,臺北市,松山區,私立,[105]光復北路165巷5號、7號1樓,(02)27639957,120,正常,2018/08/21,北市教前字第1076032810號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張慧瓊,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA1ADAAMAAwADUAMAA=,臺北市私立格爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA1ADAAMAAwADUAMAA=,臺北市,松山區,私立,[105]八德路二段402號1至2樓,(02)87738855,96,正常,2020/02/13,北市教前字第10930039402號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：潘仁成,"罰鍰：50,000 元",第15條第3項
MAAyADEAMAA1ADAAMAAwADUAMwA=,臺北市私立豐村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA1ADAAMAAwADUAMwA=,臺北市,松山區,私立,[105]八德路四段106巷2弄4號1樓,(02)27619160,29,正常,2019/04/25,府教前字第1083037546號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳宥臻,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMAA1ADAAMAAwADYAMAA=,臺北市私立寶仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA1ADAAMAAwADYAMAA=,臺北市,松山區,私立,[105]光復北路230巷1號1樓,(02)27150971,55,正常,2019/02/20,北市教前字字第1083013560號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳雪莉,"罰鍰：6,000 元",第29條第1項
MAAyADEAMAA2ADAAMAAwADMANwA=,臺北市私立新生寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADMANwA=,臺北市,大安區,私立,[106]信義路2段230號2樓,(02)23959817,220,正常,2018/10/16,北市教前字第10760517131號,教保服務人員條例第34條,負責人：朱麗妙,"罰鍰：50,000 元",第26條第2項
MAAyADEAMAA2ADAAMAAwADMAOQA=,臺北市私立仁和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADMAOQA=,臺北市,大安區,私立,[106]忠孝東路三段251巷9弄8號,(02)27111787,60,正常,2020/05/04,北市教前字第10930392041號,教保服務人員條例第34條,負責人：張淑貞,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA2ADAAMAAwADQAMQA=,臺北市私立育樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADQAMQA=,臺北市,大安區,私立,[106]和平東路三段308巷40、42號1樓,(02)27355304,90,正常,2020/06/10,北市教前字第1093053107號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：馬婷莉,"罰鍰：60,000 元",第43條第2項
MAAyADEAMAA2ADAAMAAwADUAMgA=,新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADUAMgA=,臺北市,大安區,私立,[106]辛亥路一段113號1樓,(02)23630450#600,90,正常,2020/03/26,北市教前字第10930115811號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：饒邦安,"罰鍰：6,000 元",第38條第2項
MAAyADEAMAA2ADAAMAAwADYAMAA=,臺北市私立人安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADYAMAA=,臺北市,大安區,私立,[106]四維路154巷19號1樓,(02)27041113,24,正常,2018/11/19,北市教前字第1076067014號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：范芳君,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMAA2ADAAMAAwADcAOAA=,臺北市私立貓熊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADcAOAA=,臺北市,大安區,私立,[106]建國南路二段79巷33號1樓及69巷26號1樓、2樓、2樓之1及28號2樓,(02)27048016#22,180,正常,2020/03/23,北市教前字第1093025439號,教保服務人員條例第34條,負責人：蘇啟祥,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA2ADAAMAAwADkANAA=,臺北市私立仁愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAwADkANAA=,臺北市,大安區,私立,[106]信義路三段147巷15弄27號1樓,(02)27093131,34,正常,2018/05/11,北市教前字第10734323700號,教保服務人員條例第34條,負責人：王淑梅,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA2ADAAMAAxADAAMgA=,臺北市私立親親幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA2ADAAMAAxADAAMgA=,臺北市,大安區,私立,[106]延吉街109號2樓,(02)27753636,27,正常,2020/07/02,北市教前字第10930445422號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：黃麗鶴,"罰鍰：50,000 元",第15條第3項
MAAyADEAMAA4ADAAMAAwADAANAA=,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA4ADAAMAAwADAANAA=,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2018/10/11,北市教前字第1076049088號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000 元",第29條第1項
MAAyADEAMAA4ADAAMAAwADMAMwA=,臺北市私立英才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA4ADAAMAAwADMAMwA=,臺北市,萬華區,私立,[108]萬大路200號,(02)23072584,90,正常,2020/07/10,北市教前字第10930625271號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王麗筠,"罰鍰：6,000 元",第41條第4項
MAAyADEAMQAwADAAMAAwADAANgA=,臺北市私立信義蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAwADAAMAAwADAANgA=,臺北市,信義區,私立,[110]忠孝東路五段236巷45弄9號1、2樓及9之1號2樓,(02)27251155,99,正常,2020/06/17,北市教前字第1093056293號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：胡蘭,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMQAwADAAMAAwADIANgA=,臺北市私立六三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAwADAAMAAwADIANgA=,臺北市,信義區,私立,[110]信義路5段150巷351號1樓,(02)23454058,90,正常,2020/02/21,北市教前字第1093016673號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：梅自強,"罰鍰：3,000 元",第16條第3項
MAAyADEAMQAwADAAMAAwADIANwA=,臺北市私立國泰幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAwADAAMAAwADIANwA=,臺北市,信義區,私立,[110]永吉路278巷57弄16號1樓,(02)27617760,60,正常,2020/07/10,北市教前字第10930625272號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳新慧,"罰鍰：6,000 元",第41條第4項
MAAyADEAMQAwADAAMAAwADQAMwA=,臺北市私立天主教三德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAwADAAMAAwADQAMwA=,臺北市,信義區,私立,[110]松仁路228巷15號1樓至2樓,(02)27221062#11,170,正常,2020/05/26,北市教前字第109304836號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王承前,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMQAxADAAMAAwADAANwA=,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAxADAAMAAwADAANwA=,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/06,北市教前字第10930291792號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李美花,"罰鍰：6,000 元",第38條第2項
MAAyADEAMQAxADAAMAAwADMANwA=,臺北市私立育成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAxADAAMAAwADMANwA=,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,60,正常,2020/06/30,北市教前字第1093060536號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳嫦娥,"罰鍰：6,000 元",第29條第1項
MAAyADEAMQAxADAAMAAwADkAMAA=,臺北市私立道思幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAxADAAMAAwADkAMAA=,臺北市,士林區,私立,[111]天母北路61號1樓、61之1號1樓及61之1號2樓,(02)28731515,100,正常,2020/02/13,北市教前字第10930134871號,教保服務人員條例第34條,負責人：周慧芬,"罰鍰：6,000 元",第26條第2項
MAAyADEAMQAyADAAMAAwADAAOAA=,臺北市私立佳人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAyADAAMAAwADAAOAA=,臺北市,北投區,私立,[112]實踐街49巷25號1、2樓,(02)28225958,63,正常,2020/05/22,北市教前字第1093032123號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊菁菁、朱懷寧,"罰鍰：6,000 元",第29條第1項
MAAyADEAMQAyADAAMAAwADAAOQA=,臺北市私立石牌旭東幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAyADAAMAAwADAAOQA=,臺北市,北投區,私立,[112]實踐街82巷14號及16號1樓,(02)28272210,53,正常,2020/07/06,北市教前字第1093061651號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張永譓,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMQAyADAAMAAwADQANQA=,臺北市私立艾法貝納幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAyADAAMAAwADQANQA=,臺北市,北投區,私立,[112]行義路10巷2號2樓之1,(02)28769011,70,正常,2018/12/20,北市教前字第1076076841號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：余佩樺,"罰鍰：6,000 元",第26條第2項
MAAyADEAMQAyADAAMAAwADYAOQA=,臺北市私立國際蒙特梭利北投幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQAyADAAMAAwADYAOQA=,臺北市,北投區,私立,[112]光明路226-1號,(02)28949605,29,正常,2019/04/01,府教前字第10830312231號,教保服務人員條例第34條,負責人：黃郁雯,"罰鍰：6,000 元",第26條第2項
MAAyADEAMQA0ADAAMAAwADAAMwA=,臺北市私立東湖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADAAMwA=,臺北市,內湖區,私立,[114]康樂街85巷33、35、37號1樓,(02)26310351,60,正常,2019/09/17,北市教前字第10830865722號,教保服務人員條例第34條,負責人：李國延,"罰鍰：6,000 元",第26條第2項
MAAyADEAMQA0ADAAMAAwADAAOAA=,臺北市私立諾貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADAAOAA=,臺北市,內湖區,私立,[114]金湖路415號1樓及417號1樓,(02)26330368,62,正常,2020/05/29,北市教前字第1093035863號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：賴榮貴,"罰鍰：50,000 元",第15條第3項
MAAyADEAMQA0ADAAMAAwADEAMwA=,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADEAMwA=,臺北市,內湖區,私立,[114]文德路66巷99號1至3樓,(02)27990099,293,正常,2019/08/13,北市教前字第10830884471號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李萬吉,"罰鍰：6,000 元",第8條第6項--設施設備
MAAyADEAMQA0ADAAMAAwADEAOAA=,臺北市私立陽光森林麗湖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADEAOAA=,臺北市,內湖區,私立,[114]內湖路二段103巷48號1樓,(02)27997707,21,正常,2019/09/18,北市教前字第10830884031號,教保服務人員條例第34條,負責人：吳麗美,"罰鍰：12,000 元",第26條第2項
MAAyADEAMQA0ADAAMAAwADIAMAA=,臺北市私立惠登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADIAMAA=,臺北市,內湖區,私立,[114]康寧路三段189巷52號1樓,(02)26335935,23,正常,2020/07/02,北市教前字第1093060955號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張美鳳,"罰鍰：6,000 元",第29條第1項
MAAyADEAMQA0ADAAMAAwADIAMQA=,臺北市私立廣教幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADIAMQA=,臺北市,內湖區,私立,[114]成功路三段187巷35弄2號1樓及4號1樓,(02)27930308,40,正常,2020/06/05,北市教前字第10930503902號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林麗人,"罰鍰：6,000 元",第29條第1項
MAAyADEAMQA0ADAAMAAwADIAMwA=,臺北市私立何嘉仁新湖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADIAMwA=,臺北市,內湖區,私立,[114]民權東路6段196號,(02)27922776,310,正常,2018/10/25,北市教前字第1076045785號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：武榮財,"罰鍰：50,000 元",第15條第3項
MAAyADEAMQA0ADAAMAAwADQAMgA=,臺北市私立奧斯福爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADQAMgA=,臺北市,內湖區,私立,[114]康寧路三段16巷53號1樓至2樓,(02)26340258#192,180,正常,2020/08/05,北市教前字第10930711782號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝東波,"罰鍰：6,000 元",第38條第2項
MAAyADEAMQA0ADAAMAAwADQAMwA=,臺北市私立喬治亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADQAMwA=,臺北市,內湖區,私立,[114]內湖路二段334之1號,(02)27901110,120,正常,2018/12/26,北市教前字第1076077846號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：徐淑芬,"罰鍰：6,000 元",第29條第1項
MAAyADEAMQA0ADAAMAAwADQANAA=,臺北市私立幼欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADQANAA=,臺北市,內湖區,私立,[114]成功路二段312巷66、68號1樓,(02)27918852,30,正常,2020/07/30,北市教前字第10930707572號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李宏珍,"罰鍰：6,000 元",第38條第2項
MAAyADEAMQA0ADAAMAAwADQANQA=,臺北市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADQANQA=,臺北市,內湖區,私立,[114]文德路66巷69弄30號1樓,(02)26576881,47,正常,2020/07/06,北市教前字第10930623642號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱韻凌,"罰鍰：6,000 元",第8條第6項--設施設備
MAAyADEAMQA0ADAAMAAwADUAMgA=,臺北市私立夢想幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADUAMgA=,臺北市,內湖區,私立,[114]文德路210巷8之3號2樓,(02)27986455,40,正常,2020/05/08,北市教前字第10930420031號,教保服務人員條例第34條,負責人：陳麟宇,"罰鍰：6,000 元",第26條第2項
MAAyADEAMQA0ADAAMAAwADYAOQA=,臺北市私立家田幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADYAOQA=,臺北市,內湖區,私立,[114]大湖街158巷2之3號1、2樓及2樓之1,(02)87918587,40,正常,2019/05/31,府教前字第10830493501號,教保服務人員條例第34條,負責人：邱韻凌,"罰鍰：6,000 元",第26條第2項
MAAyADEAMQA0ADAAMAAwADcAMwA=,臺北市私立塞凡提幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADcAMwA=,臺北市,內湖區,私立,[114]民權東路六段296巷31弄4號1樓,(02)26312809,19,正常,2019/02/01,府教前字第1083013088號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：張淑貞,"罰鍰：50,000 元",第15條第3項
MAAyADEAMQA0ADAAMAAwADcANQA=,臺北市私立卡爾維德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADcANQA=,臺北市,內湖區,私立,[114]康寧路三段16巷35號1、2樓及33號2樓,(02)26348514,80,正常,2020/05/15,北市教前字第10930450122號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：徐憓雲,"罰鍰：6,000 元",第26條第3項
MAAyADEAMQA0ADAAMAAwADgAMAA=,臺北市私立卡爾維德蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADgAMAA=,臺北市,內湖區,私立,[114]東湖路113巷50號1樓,(02)26335356,40,正常,2019/02/14,府教前字第1083013098號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：徐憓雲,"罰鍰：50,000 元",第15條第3項
MAAyADEAMQA0ADAAMAAwADgAMQA=,臺北市私立優幼園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADgAMQA=,臺北市,內湖區,私立,[114]成功路四段30巷11號1樓,(02)27922182,19,正常,2020/08/07,北市教前字第10930731572號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：羅淑美,"罰鍰：6,000 元",第8條第6項--設施設備
MAAyADEAMQA0ADAAMAAwADgAMgA=,臺北市私立融恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADgAMgA=,臺北市,內湖區,私立,[114]金湖路16之11號1樓,(02)87919961,22,正常,2018/08/13,北市教前字第1076027083號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：葉正,"罰鍰：30,000 元",第12條第4項
MAAyADEAMQA0ADAAMAAwADkAMQA=,恕德學校財團法人附設臺北市私立恕德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADkAMQA=,臺北市,內湖區,私立,[114]內湖路一段353號,(02)27997608,120,正常,2019/12/04,北市教前字第10831158206號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：曹安娜,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMQA0ADAAMAAwADkAMgA=,臺北市私立華盛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA0ADAAMAAwADkAMgA=,臺北市,內湖區,私立,[114]瑞光路271號1樓至2樓,(02)26576155,90,正常,2019/03/04,府教前字第1083018665號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：焦婷,"罰鍰：6,000 元",第26條第3項
MAAyADEAMQA1ADAAMAAwADAANQA=,臺北市私立南光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMQA1ADAAMAAwADAANQA=,臺北市,南港區,私立,[115]研究院路二段61巷2弄41號及43號1樓,(02)27823329,92,正常,2020/06/01,北市教前字第1093050684號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：莊林鈴子,"罰鍰：6,000 元",第8條第6項--招收人數限制
