id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBoAGgAaQA1AFQAeAB4AFgAcwBLAEYALwBiAGMATgBLAHUAdQAwADMAMQBZAD0A,臺北市私立蒙特梭利花園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBoAGgAaQA1AFQAeAB4AFgAcwBLAEYALwBiAGMATgBLAHUAdQAwADMAMQBZAD0A,臺北市,中山區,私立,[104]明水路397巷7弄2號及2之1號1樓,(02)25329338,40,正常,2019/10/05,北市教前字第1083094613號,第49條(107/6/27修正公布),負責人：李靜宜,"罰鍰：6,000元",第29條第1項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBxAGwAWQBjAGEAUQBlAHEAOAA5AHAARABOAHkAegBLAHUANQBkAHkATgBFAD0A,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBxAGwAWQBjAGEAUQBlAHEAOAA5AHAARABOAHkAegBLAHUANQBkAHkATgBFAD0A,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,第49條(107/6/27修正公布),負責人：呂勇德,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBxAGwAWQBjAGEAUQBlAHEAOAA5AHAARABOAHkAegBLAHUANQBkAHkATgBFAD0A,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBxAGwAWQBjAGEAUQBlAHEAOAA5AHAARABOAHkAegBLAHUANQBkAHkATgBFAD0A,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,第49條(107/6/27修正公布),負責人：呂勇德,"罰鍰：6,000元",第29條第1項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBxAGwAWQBjAGEAUQBlAHEAOAA5AHAARABOAHkAegBLAHUANQBkAHkATgBFAD0A,臺北市私立笙愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwBxAGwAWQBjAGEAUQBlAHEAOAA5AHAARABOAHkAegBLAHUANQBkAHkATgBFAD0A,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,35,正常,2019/10/03,北市教前字第10830937801號,第34條,負責人：呂勇德,"罰鍰：6,000元",第26條第2項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwByAG4AVwBnAG8AcgBqADUAKwAvAFAARABzAHgAZAB0AEgASgBVAGkANABzAD0A,臺北市私立蘊品幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgA0AFMAZgBuAFQAVwBVAEoAcQBoAEUAeABvADQAVABrAEEANwBvAHMARwByAG4AVwBnAG8AcgBqADUAKwAvAFAARABzAHgAZAB0AEgASgBVAGkANABzAD0A,臺北市,中山區,私立,[104]基湖路147號1樓,(02)25322793,37,正常,2019/03/06,府教前字第1083020377號,第34條,負責人：王宏德,"罰鍰：6,000元",第26條第2項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBFAGsAcwBKAHIATQBXAGwASwBGAEgAbQBkADAAUABqAFEATQB1AFUANwBjAD0A,臺北市私立喜樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBFAGsAcwBKAHIATQBXAGwASwBGAEgAbQBkADAAUABqAFEATQB1AFUANwBjAD0A,臺北市,松山區,私立,[105]健康路290之1號1樓,(02)27622872,40,正常,2019/01/30,北市教前字第1083004122號,第47條第1項(107/6/27修正公布),負責人：王永炘,"罰鍰：50,000元",第15條第3項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBDAHIAQQBQADMAUwA4AEwARwBJADQAZABWAFEAdwBqAEkAVgBQAHIAagB3AD0A,臺北市私立宜家民權蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBDAHIAQQBQADMAUwA4AEwARwBJADQAZABWAFEAdwBqAEkAVgBQAHIAagB3AD0A,臺北市,松山區,私立,[105]民權東路3段140巷4號1樓,(02)25472626,58,正常,2019/09/11,北市教前字第1083085467號,第49條(107/6/27修正公布),負責人：莊建宜,"罰鍰：6,000元",第8條第6項--設施設備
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBLAHUAYQBoAHEAagA1AHcAUQBEAG4AdABFAHAARgByAHIASQBmAEIAZAB3AD0A,臺北市私立正欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBLAHUAYQBoAHEAagA1AHcAUQBEAG4AdABFAHAARgByAHIASQBmAEIAZAB3AD0A,臺北市,松山區,私立,[105]光復北路165巷5號、7號1樓,(02)27639957,120,正常,2018/08/21,北市教前字第1076032810號,第49條(107/6/27修正公布),負責人：張慧瓊,"罰鍰：6,000元",第26條第3項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBIAGoAMQBSAFEAMgBYAHAAYQBMAEcANABuACsARAByAEgARwBoAEEAbgBBAD0A,臺北市私立格爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBIAGoAMQBSAFEAMgBYAHAAYQBMAEcANABuACsARAByAEgARwBoAEEAbgBBAD0A,臺北市,松山區,私立,[105]八德路二段402號1至2樓,(02)87738855,96,正常,2020/02/13,北市教前字第10930039402號,第47條第1項(107/6/27修正公布),負責人：潘仁成,"罰鍰：50,000元",第15條第3項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBMAGQAcQA3AGMAaQBVAEQAdQByAFUAaABqAEcANAA2AE0ATgB1AFoAMQBBAD0A,臺北市私立豐村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBMAGQAcQA3AGMAaQBVAEQAdQByAFUAaABqAEcANAA2AE0ATgB1AFoAMQBBAD0A,臺北市,松山區,私立,[105]八德路四段106巷2弄4號1樓,(02)27619160,29,正常,2019/04/25,府教前字第1083037546號,第49條(107/6/27修正公布),負責人：陳宥臻,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBGAHcASgB6AFUAbgBIAEMASQByAG4AdABhAFcALwBpADIAZQAxAFIAVgBRAD0A,臺北市私立寶仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBGAHcASgB6AFUAbgBIAEMASQByAG4AdABhAFcALwBpADIAZQAxAFIAVgBRAD0A,臺北市,松山區,私立,[105]光復北路230巷1號1樓,(02)27150971,55,正常,2019/02/20,北市教前字字第1083013560號,第49條(107/6/27修正公布),負責人：陳雪莉,"罰鍰：12,000元",第8條第6項--招收人數限制
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBGAHcASgB6AFUAbgBIAEMASQByAG4AdABhAFcALwBpADIAZQAxAFIAVgBRAD0A,臺北市私立寶仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgBkAEcAOABYAGYARAAwAEQAcABCAFMAZQBEAGYAdABhAFYAWgBrADgAagBGAHcASgB6AFUAbgBIAEMASQByAG4AdABhAFcALwBpADIAZQAxAFIAVgBRAD0A,臺北市,松山區,私立,[105]光復北路230巷1號1樓,(02)27150971,55,正常,2019/02/20,北市教前字字第1083013560號,第49條(107/6/27修正公布),負責人：陳雪莉,"罰鍰：6,000元",第29條第1項
SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgAvAFEAbQBOAHUAdABGAFgAUgBkAFQANQBJAGYARwBpAG4AagA5AEQAcQAvAFUAZQB5AEYAaAA3AG0AZwB1ADEANgBqAHQASwBLAHcAdwBzAHcAZABNAD0A,臺北市私立新生寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBxACsAQwBVAEQASwBJAEIAQwBsAFgAQQBFAEYARAB5AGoAWQBuAEQAVwBCAGEAegBGAGkAeABsAHcAVwA3AGsAUwBxAFUAbgB2AHMAZgBjAHgAWAAzAEwAcwBlAE4AdQBGAEUAMAB4AG8AMQAxAHMAagBjADIAVAA3AFcAMgAvAFEAbQBOAHUAdABGAFgAUgBkAFQANQBJAGYARwBpAG4AagA5AEQAcQAvAFUAZQB5AEYAaAA3AG0AZwB1ADEANgBqAHQASwBLAHcAdwBzAHcAZABNAD0A,臺北市,大安區,私立,[106]信義路2段230號2樓,(02)23959817,220,正常,2018/10/16,北市教前字第10760517131號,第34條,負責人：朱麗妙,"罰鍰：50,000元",第26條第2項
VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABUAG0AOQBJADQAYgBrAG8AbQBEAGoAMABuAFYAYQBuAGkAcgBUAFoASABVAD0A,臺北市私立仁和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABUAG0AOQBJADQAYgBrAG8AbQBEAGoAMABuAFYAYQBuAGkAcgBUAFoASABVAD0A,臺北市,大安區,私立,[106]忠孝東路三段251巷9弄8號,(02)27111787,60,正常,2020/05/04,北市教前字第10930392041號,第34條,負責人：張淑貞,"罰鍰：6,000元",第26條第2項
VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABWAEoAbwB1AFAAZgBuAFcAUQBDAE4AcwBlADUAQwBCAFQARwBzADkARAAwAD0A,臺北市私立育樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABWAEoAbwB1AFAAZgBuAFcAUQBDAE4AcwBlADUAQwBCAFQARwBzADkARAAwAD0A,臺北市,大安區,私立,[106]和平東路三段308巷40、42號1樓,(02)27355304,90,正常,2020/06/10,北市教前字第1093053107號,第45條(107/6/27修正公布),負責人：馬婷莉,"罰鍰：60,000元",第43條第2項
VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABZADMASAB2AEIATQBDAE0ATABjAHIARQArAE4AbQBXAGIAWQBsAEoAYQBJAD0A,新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABZADMASAB2AEIATQBDAE0ATABjAHIARQArAE4AbQBXAGIAWQBsAEoAYQBJAD0A,臺北市,大安區,私立,[106]辛亥路一段113號1樓,(02)23630450#600,90,正常,2020/03/26,北市教前字第10930115811號,第49條(107/6/27修正公布),負責人：饒邦安,"罰鍰：6,000元",第38條第2項
VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABhAEIARQBFADAAOQBmAHAATgBMAEIAYgBqAC8ARABiAEQASQBPAFkAMgBJAD0A,臺北市私立人安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABhAEIARQBFADAAOQBmAHAATgBMAEIAYgBqAC8ARABiAEQASQBPAFkAMgBJAD0A,臺北市,大安區,私立,[106]四維路154巷19號1樓,(02)27041113,24,正常,2018/11/19,北市教前字第1076067014號,第49條(107/6/27修正公布),負責人：范芳君,"罰鍰：6,000元",第8條第6項--招收人數限制
VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABUAHMARQBSAGoAOQBzAGMAegB3AHEAUgA5ADEAVQBlAHcAYwArADEAbAA0AD0A,臺北市私立貓熊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABUAHMARQBSAGoAOQBzAGMAegB3AHEAUgA5ADEAVQBlAHcAYwArADEAbAA0AD0A,臺北市,大安區,私立,[106]建國南路二段79巷33號1樓及69巷26號1樓、2樓、2樓之1及28號2樓,(02)27048016#22,180,正常,2020/03/23,北市教前字第1093025439號,第34條,負責人：蘇啟祥,"罰鍰：6,000元",第26條第2項
VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABkAHMAVwAyAGcAVwBtAFcAUQAzADcAVgBuAFoAYwBwADAARQA3AG0AZwBVAD0A,臺北市私立仁愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VgBlAHcAbQBUADQAbwBvADYAZwBHAGkAZwAwAFkAZAAvAGIAZwBkAHUAMgBVAEEASQB2AC8AYgBIAEMAaABmADUAdgAwADEAMQBrAGMAVwBhAEgAUgBPAEQAVAB3AE4ANwBDADIAYwB2AHYAeQBlAHoAMgB5AC8ANQArAHUAVQA0AEcAdQBhAGEATwBmAE0AeQBSADUAMAArAEwAMABOAGsATABQAGEARABkAHMAVwAyAGcAVwBtAFcAUQAzADcAVgBuAFoAYwBwADAARQA3AG0AZwBVAD0A,臺北市,大安區,私立,[106]信義路三段147巷15弄27號1樓,(02)27093131,34,正常,2018/05/11,北市教前字第10734323700號,第34條,負責人：王淑梅,"罰鍰：6,000元",第26條第2項
