id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVAAyAGwARABlAHoATgBwAG8AeQBmADEAOABXAEoATwBqAHcANwByAEoAZABIAGoAcQBpAHYAYQBxAHgATwBCAEcAUABzAHIAagBuAGIAaABMADIAQQBVAD0A,臺中市私立世紀奎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVAAyAGwARABlAHoATgBwAG8AeQBmADEAOABXAEoATwBqAHcANwByAEoAZABIAGoAcQBpAHYAYQBxAHgATwBCAEcAUABzAHIAagBuAGIAaABMADIAQQBVAD0A,臺中市,東區,私立,[401]忠孝路268號,(04)22805771,96,正常,2018/07/04,中市教幼字第1070057987號,第45條(107/6/27修正公布),負責人：郭建宏,"罰鍰：12,000元",第8條第1項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBEAGcAMgBFAEcAVwAyAEEAbwAvAE4AMwA0AE8AbQB2ADYAMAArAHIAZABBAD0A,臺中市私立新衛斯理幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBEAGcAMgBFAEcAVwAyAEEAbwAvAE4AMwA0AE8AbQB2ADYAMAArAHIAZABBAD0A,臺中市,南區,私立,[402]五權南一路50號1-2樓,(04)22620000,410,正常,2020/07/24,中市教幼字第1090062465號,第34條,負責人：何堂愷,"罰鍰：15,000元",第26條第2項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBEAGcAMgBFAEcAVwAyAEEAbwAvAE4AMwA0AE8AbQB2ADYAMAArAHIAZABBAD0A,臺中市私立新衛斯理幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBEAGcAMgBFAEcAVwAyAEEAbwAvAE4AMwA0AE8AbQB2ADYAMAArAHIAZABBAD0A,臺中市,南區,私立,[402]五權南一路50號1-2樓,(04)22620000,410,正常,2020/07/24,中市教幼字第1090062465號,第51條(107/6/27修正公布),負責人：何堂愷,"罰鍰：3,000元",第12條第4項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBEAGcAMgBFAEcAVwAyAEEAbwAvAE4AMwA0AE8AbQB2ADYAMAArAHIAZABBAD0A,臺中市私立新衛斯理幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBEAGcAMgBFAEcAVwAyAEEAbwAvAE4AMwA0AE8AbQB2ADYAMAArAHIAZABBAD0A,臺中市,南區,私立,[402]五權南一路50號1-2樓,(04)22620000,410,正常,2019/10/05,中市教幼字第1080093093號,第34條,負責人：何堂愷,"罰鍰：6,000元",第26條第2項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBGAEgARABLAGYAcAB3AC8AdwBpAGkAKwAvAEwALwBYADAAUAA0AFAAYQA0AD0A,臺中市私立康乃兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBGAEgARABLAGYAcAB3AC8AdwBpAGkAKwAvAEwALwBYADAAUAA0AFAAYQA0AD0A,臺中市,南區,私立,[402]南門路35號1樓,(04)22855231,160,正常,2019/02/12,中市教幼字第1080009951號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：15,000元",第16條第4項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBGAEgARABLAGYAcAB3AC8AdwBpAGkAKwAvAEwALwBYADAAUAA0AFAAYQA0AD0A,臺中市私立康乃兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBGAEgARABLAGYAcAB3AC8AdwBpAGkAKwAvAEwALwBYADAAUAA0AFAAYQA0AD0A,臺中市,南區,私立,[402]南門路35號1樓,(04)22855231,160,正常,2018/10/09,中市教幼字第1070090994號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：3,000元",第16條第4項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBGAEgARABLAGYAcAB3AC8AdwBpAGkAKwAvAEwALwBYADAAUAA0AFAAYQA0AD0A,臺中市私立康乃兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBGAEgARABLAGYAcAB3AC8AdwBpAGkAKwAvAEwALwBYADAAUAA0AFAAYQA0AD0A,臺中市,南區,私立,[402]南門路35號1樓,(04)22855231,160,正常,2018/05/04,中市教幼字第1070037668號,第34條,負責人：陳碧華,"罰鍰：6,000元",第26條第2項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBQAFQANABVAFoAZgBmAHEAOABvADUAcwBjAE4ARAAvAFIAYgB5AEsAcgAwAD0A,臺中市私立春天幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBQAFQANABVAFoAZgBmAHEAOABvADUAcwBjAE4ARAAvAFIAYgB5AEsAcgAwAD0A,臺中市,南區,私立,[402]五權南路661號,(04)22614178,232,正常,2020/03/23,中市教幼字第1090023005號,第49條(107/6/27修正公布),負責人：張國鈞,"罰鍰：6,000元",第38條第2項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBCAFcANgBUAEwAZwBqAHYANgBiAHYAbABvAHcASgA4AG0ANQBoADIAMQBZAD0A,臺中市私立弘明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBCAFcANgBUAEwAZwBqAHYANgBiAHYAbABvAHcASgA4AG0ANQBoADIAMQBZAD0A,臺中市,南區,私立,[402]復興路二段71巷31弄25號,(04)22616639,155,正常,2020/11/12,中市教幼字第1090097881號,第47條第1項(107/6/27修正公布),負責人：連淑美,"罰鍰：50,000元",第15條第3項
UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBCAFcANgBUAEwAZwBqAHYANgBiAHYAbABvAHcASgA4AG0ANQBoADIAMQBZAD0A,臺中市私立弘明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBZAHoAQQAvADkAaABYAHgAOQBaAHQAMAB5AHgAKwBiAGkASwB3AC8AcgB3AFIAVgBPAHYAUwAzADYAdgA5AHcANQBFAC8AcQBvAEoAeAAxAGoASABHADMAeQB6AEwAagBEAFAATgBXADIANQBRAEcAWQByAEwAWQBhAEIAVABRAHEAcAAwAHgAWgB2AGYAVwBnAHgAawBuAFYAOQBvAGwAUABkAHgATwBCAFcANgBUAEwAZwBqAHYANgBiAHYAbABvAHcASgA4AG0ANQBoADIAMQBZAD0A,臺中市,南區,私立,[402]復興路二段71巷31弄25號,(04)22616639,155,正常,2019/06/27,中市教幼字第1080057552號,第49條(107/6/27修正公布),負責人：連淑美,"罰鍰：15,000元",第8條第6項--招收人數限制
