id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA5ADQAMAA3ADAAMAAwADcANAA=,臺中市私立亮亮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADcANAA=,臺中市,西屯區,私立,[407]甘肅路二段111號,(04)23157217,208,正常,2018/07/26,中市教幼字第1070064221號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉銘富,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADcANQA=,麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADcANQA=,臺中市,西屯區,私立,[407]國安二路242巷199號,(04)24613099#603,377,正常,2018/07/11,中市教幼字第1070058913號,教保服務人員條例第34條,負責人：蕭百凱,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA3ADAAMAAwADcANgA=,臺中市私立畫語幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADcANgA=,臺中市,西屯區,私立,[407]福科二路60號1至3樓,(04)24510250,106,正常,2018/07/04,中市教幼字第1070056291號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃欣瑜,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADcANwA=,臺中市私立子曰幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADcANwA=,臺中市,西屯區,私立,[407]中平路407號,(04)22931200,300,正常,2020/04/15,中市教幼字第1090029108號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張亞男,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADcAOQA=,臺中市私立首席春上樹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADcAOQA=,臺中市,西屯區,私立,[407]河南路四段211號,(04)22541033,212,正常,2019/03/26,中市教幼字第1080024730號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：葉秋霞,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA4ADAAMAAwADEAMwA=,臺中市私立瑪歇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADEAMwA=,臺中市,南屯區,私立,[408]大墩十一街378號,(04)22556457,200,正常,2019/12/02,中市教幼字第1080110977號,教保服務人員條例第34條,負責人：陳威廷,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA4ADAAMAAwADIANQA=,臺中市私立劍橋幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADIANQA=,臺中市,南屯區,私立,[408]永春東路211號,(04)24736561,410,正常,2020/06/19,中市教幼字第1090051034號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳麗秋,"罰鍰：30,000 元",第12條第4項
MAA5ADQAMAA4ADAAMAAwADIAOAA=,臺中市私立小河馬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADIAOAA=,臺中市,南屯區,私立,[408]河南路四段652號,(04)23850352,150,正常,2018/10/30,中市教幼字第1070099045號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：彭秋娥,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA4ADAAMAAwADMANAA=,臺中市私立威爾森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADMANAA=,臺中市,南屯區,私立,[408]大墩七街387號,(04)23899988,270,正常,2020/03/23,中市教幼字第1090022891號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王華勇,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMAA4ADAAMAAwADMANgA=,臺中市私立小豆芽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADMANgA=,臺中市,南屯區,私立,[408]向上南路一段163之8號,(04)24732773,156,正常,2019/01/07,中市教幼字第1080000720號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：余美珠,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMAA4ADAAMAAwADUAMgA=,臺中市私立吉尼兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADUAMgA=,臺中市,南屯區,私立,[408]忠勇路51-6號,(04)23821063,160,正常,2019/04/19,中市教幼字第1080032979號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡銘泉,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA4ADAAMAAwADUANQA=,臺中市私立語林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADUANQA=,臺中市,南屯區,私立,[408]文心南五路3段391號,(04)23861683,392,正常,2018/07/11,中市教幼字第1070059248號,教保服務人員條例第34條,負責人：黃政傑,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA4ADAAMAAwADUANwA=,臺中市私立精彩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA4ADAAMAAwADUANwA=,臺中市,南屯區,私立,[408]龍富路三段690號,(04)23802108,258,正常,2020/04/27,中市教幼字第1090034362號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：詹叡達,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMQAxADAAMAAwADAAMwA=,臺中市私立精湛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADAAMwA=,臺中市,太平區,私立,[411]大智街46及48號,(04)22708363,48,正常,2019/10/16,中市教幼字第1080094331號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：張芳瑛,"罰鍰：60,000 元",第25條第1項--體罰
MAA5ADQAMQAxADAAMAAwADAANgA=,臺中市私立小博士幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADAANgA=,臺中市,太平區,私立,[411]中山路3段6巷2號,(04)23914461,120,正常,2018/12/12,中市教幼字第1070114020號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林佐昇,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMQAxADAAMAAwADEAMQA=,臺中市私立宜欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADEAMQA=,臺中市,太平區,私立,[411]宜佳街八巷六號,(04)22772363,110,正常,2018/12/03,中市教幼字第1070109630號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡春江,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMQAxADAAMAAwADEANAA=,臺中市私立寶貝熊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADEANAA=,臺中市,太平區,私立,[411]大源一街6號1.2樓,(04)23932391,40,正常,2019/05/17,中市教幼字第1080044302號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳月桃,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMQAxADAAMAAwADEANQA=,臺中市私立愛門幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADEANQA=,臺中市,太平區,私立,[411]中平路158巷1弄33號及中政里4鄰中興路55-20號,(04)22798347,135,正常,2019/12/09,中市教幼字第1080114084號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：傅建和,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMQAxADAAMAAwADIAMwA=,臺中市私立善言經典幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADIAMwA=,臺中市,太平區,私立,[411]中山路二段57-1、57-2、57-3號,(04)23932818,100,正常,2018/10/30,府授教幼字第1070261711號,教保服務人員條例第34條,負責人：顏明斌,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQAxADAAMAAwADIANwA=,臺中市私立紅蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADIANwA=,臺中市,太平區,私立,[411]中平路廿六巷十七弄廿二號,(04)22751593,100,正常,2019/05/27,中市教幼字第1080046140號,教保服務人員條例第34條,負責人：林金賜,"罰鍰：6,000 元",第26條第2項
