id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwBwAGQAMQAvAFYAUQB1AGgAaABWAGsAMQBtAEoAZABPAEMAcwBMAHYANgBjAD0A,嘉義市私立佳寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwBwAGQAMQAvAFYAUQB1AGgAaABWAGsAMQBtAEoAZABPAEMAcwBMAHYANgBjAD0A,嘉義市,嘉義市,私立,[600]新建街95巷12號,(05)2859515,150,正常,2020/01/07,府教特字第1091500289號,第49條(107/6/27修正公布),負責人：陳瑞煬,"罰鍰：6,000元",第38條第2項
SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwBoAEoAawB0AHMARAA3AEsAZgBFADAAUwBVADIAQgBvAEEASwA2AHYAMwBZAD0A,嘉義市私立諾爾堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwBoAEoAawB0AHMARAA3AEsAZgBFADAAUwBVADIAQgBvAEEASwA2AHYAMwBZAD0A,嘉義市,嘉義市,私立,[600]大雅路一段858巷36號,(05)2759951,180,正常,2019/05/17,府教特字第1081507045號,第49條(107/6/27修正公布),負責人：謝義齡,"罰鍰：6,000元",第26條第2項
SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwBqAFEAcQBsAG4ARABwADkARgAyAC8ARABPAG0ASwAvAE8AbQBXADMAcwBBAD0A,嘉義市私立桑尼種子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwBqAFEAcQBsAG4ARABwADkARgAyAC8ARABPAG0ASwAvAE8AbQBXADMAcwBBAD0A,嘉義市,嘉義市,私立,[600]吳鳳南路319號,(05)2167117,150,正常,2020/11/19,府教特字第1091519815號,第49條(107/6/27修正公布),負責人：王建翔,"罰鍰：6,000元",第38條第2項
SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwB0AEkAdwB3AGYALwBRAGwARgBrAE4AVwA4AGcAWgBUAFMAdQBUAGYAUgBNAD0A,嘉義市私立忠樺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwB0AEkAdwB3AGYALwBRAGwARgBrAE4AVwA4AGcAWgBUAFMAdQBUAGYAUgBNAD0A,嘉義市,嘉義市,私立,[600]松江三街52號,(05)2328889,160,正常,2020/03/09,府教特字第1091503540號,第49條(107/6/27修正公布),負責人：陳國輝,"罰鍰：6,000元",第26條第2項
SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwB1AFcAdwB5AGwAeQBOAHAAWABvAGMAbAA4ADIAbwB5ADMAKwBHAFMASQB3AD0A,嘉義市私立教之道幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwB1AFcAdwB5AGwAeQBOAHAAWABvAGMAbAA4ADIAbwB5ADMAKwBHAFMASQB3AD0A,嘉義市,嘉義市,私立,[600]遠東街128號,(05)2814618,282,正常,2020/08/11,府教特字第1091512896號,第49條(107/6/27修正公布),負責人：陳鴻賓,"罰鍰：15,000元",第8條第6項--招收人數限制
SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwB1AFcAdwB5AGwAeQBOAHAAWABvAGMAbAA4ADIAbwB5ADMAKwBHAFMASQB3AD0A,嘉義市私立教之道幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBGAEYAVgBQAEoAOQBNAEUAZgAwAGoAUgBLAHgAaABiAGkAeAByAGoARQBHAHQASQBNACsAagBwAGEAcgBzAHAAegBqAGgAMABKAFAAVwBYAHMATgBvAGEAcwBOAEwASABBAEoASABpADQAVgBrAHoAcABLADEAZQBBAHMAOABPACsAVAA4AFAAUgBLAFgAcAA0AEwAMgA3AG8AcQBMADAASgBSAGQAUwB1AFcAdwB5AGwAeQBOAHAAWABvAGMAbAA4ADIAbwB5ADMAKwBHAFMASQB3AD0A,嘉義市,嘉義市,私立,[600]遠東街128號,(05)2814618,282,正常,2020/08/11,府教特字第1091512896號,第49條(107/6/27修正公布),負責人：陳鴻賓,"罰鍰：6,000元",第29條第1項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABRAGYAWgB2AGQAUQBqAG0AZgBjAEUATwBPAFcAbwBGAGMAMABuAEMAdwBnAD0A,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABRAGYAWgB2AGQAUQBqAG0AZgBjAEUATwBPAFcAbwBGAGMAMABuAEMAdwBnAD0A,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,第34條,負責人：何秋香,"罰鍰：6,000元",第26條第1項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABRAGYAWgB2AGQAUQBqAG0AZgBjAEUATwBPAFcAbwBGAGMAMABuAEMAdwBnAD0A,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABRAGYAWgB2AGQAUQBqAG0AZgBjAEUATwBPAFcAbwBGAGMAMABuAEMAdwBnAD0A,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,第34條,負責人：何秋香,"罰鍰：6,000元",第26條第2項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABRAGYAWgB2AGQAUQBqAG0AZgBjAEUATwBPAFcAbwBGAGMAMABuAEMAdwBnAD0A,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABRAGYAWgB2AGQAUQBqAG0AZgBjAEUATwBPAFcAbwBGAGMAMABuAEMAdwBnAD0A,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,第34條,負責人：何秋香,"罰鍰：6,000元",第26條第3項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABUADIAWgBkAHIAYwBWAGsAcABQAEQAOABiAGUAZwBOAFYAVgA3AG0AQQBVAD0A,嘉義市私立中正幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABUADIAWgBkAHIAYwBWAGsAcABQAEQAOABiAGUAZwBOAFYAVgA3AG0AQQBVAD0A,嘉義市,嘉義市,私立,[600]中山路123號,(05)2785534,120,正常,2019/05/17,府教特字第1081507045號,第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000元",第26條第2項
