id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZQBzAGIAYgB2AFkARABuAHIARgBSAHMAcgBzAFIANABmADEAZgBEAGoAWAA0ADYAZgBXAG8AUwBPAG0AMwBsAHQAbgBTAGYATwA1AFcAMQBkAFgATgBkAE8ARQBZADAAZABKAEsAaABPAFEAVQBmAGEAVABCAGUAZQBuAGsAaQBLAGQAaQBSAFMAdgAzAGEAMQBpAHkASABtAEEASABCAEMATQBvAFAAagBlAGIAcABYAFAAUQBCAFcAcQBLAEoAYwAyACsARABlACsATQA0ACsAcwBRAD0A,嘉義市私立忠樺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQBzAGIAYgB2AFkARABuAHIARgBSAHMAcgBzAFIANABmADEAZgBEAGoAWAA0ADYAZgBXAG8AUwBPAG0AMwBsAHQAbgBTAGYATwA1AFcAMQBkAFgATgBkAE8ARQBZADAAZABKAEsAaABPAFEAVQBmAGEAVABCAGUAZQBuAGsAaQBLAGQAaQBSAFMAdgAzAGEAMQBpAHkASABtAEEASABCAEMATQBvAFAAagBlAGIAcABYAFAAUQBCAFcAcQBLAEoAYwAyACsARABlACsATQA0ACsAcwBRAD0A,嘉義市,嘉義市,私立,[600]松江三街52號,(05)2328889,160,正常,2020/03/09,府教特字第1091503540號,第49條(107/6/27修正公布),負責人：陳國輝,"罰鍰：6,000元",第26條第2項
ZQBzAGIAYgB2AFkARABuAHIARgBSAHMAcgBzAFIANABmADEAZgBEAGoAWAA0ADYAZgBXAG8AUwBPAG0AMwBsAHQAbgBTAGYATwA1AFcAMQBkAFgATgBkAE8ARQBZADAAZABKAEsAaABPAFEAVQBmAGEAVABCAGUAZQBuAGsAaQBLAGQAaQBSAFMAdgAzAGEAMQBpAHkASABtAEEASABCAEMATQBvAFAAagBWAEgAWQAwADIAVwAzAE8ARQBmAHAALwBvAGQAVwB4ADMAcABjAEkAMgBRAD0A,嘉義市私立教之道幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQBzAGIAYgB2AFkARABuAHIARgBSAHMAcgBzAFIANABmADEAZgBEAGoAWAA0ADYAZgBXAG8AUwBPAG0AMwBsAHQAbgBTAGYATwA1AFcAMQBkAFgATgBkAE8ARQBZADAAZABKAEsAaABPAFEAVQBmAGEAVABCAGUAZQBuAGsAaQBLAGQAaQBSAFMAdgAzAGEAMQBpAHkASABtAEEASABCAEMATQBvAFAAagBWAEgAWQAwADIAVwAzAE8ARQBmAHAALwBvAGQAVwB4ADMAcABjAEkAMgBRAD0A,嘉義市,嘉義市,私立,[600]遠東街128號,(05)2814618,282,正常,2020/08/11,府教特字第1091512896號,第49條(107/6/27修正公布),負責人：陳鴻賓,"罰鍰：15,000元",第8條第6項--招收人數限制
ZQBzAGIAYgB2AFkARABuAHIARgBSAHMAcgBzAFIANABmADEAZgBEAGoAWAA0ADYAZgBXAG8AUwBPAG0AMwBsAHQAbgBTAGYATwA1AFcAMQBkAFgATgBkAE8ARQBZADAAZABKAEsAaABPAFEAVQBmAGEAVABCAGUAZQBuAGsAaQBLAGQAaQBSAFMAdgAzAGEAMQBpAHkASABtAEEASABCAEMATQBvAFAAagBWAEgAWQAwADIAVwAzAE8ARQBmAHAALwBvAGQAVwB4ADMAcABjAEkAMgBRAD0A,嘉義市私立教之道幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQBzAGIAYgB2AFkARABuAHIARgBSAHMAcgBzAFIANABmADEAZgBEAGoAWAA0ADYAZgBXAG8AUwBPAG0AMwBsAHQAbgBTAGYATwA1AFcAMQBkAFgATgBkAE8ARQBZADAAZABKAEsAaABPAFEAVQBmAGEAVABCAGUAZQBuAGsAaQBLAGQAaQBSAFMAdgAzAGEAMQBpAHkASABtAEEASABCAEMATQBvAFAAagBWAEgAWQAwADIAVwAzAE8ARQBmAHAALwBvAGQAVwB4ADMAcABjAEkAMgBRAD0A,嘉義市,嘉義市,私立,[600]遠東街128號,(05)2814618,282,正常,2020/08/11,府教特字第1091512896號,第49條(107/6/27修正公布),負責人：陳鴻賓,"罰鍰：6,000元",第29條第1項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABwAHkAWAB0AE4AMgBiAGUAOQB6AFcAZAB1AGMAaQBLAHQAUQA2AG8AbAB3AD0A,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABwAHkAWAB0AE4AMgBiAGUAOQB6AFcAZAB1AGMAaQBLAHQAUQA2AG8AbAB3AD0A,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,第34條,負責人：何秋香,"罰鍰：6,000元",第26條第1項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABwAHkAWAB0AE4AMgBiAGUAOQB6AFcAZAB1AGMAaQBLAHQAUQA2AG8AbAB3AD0A,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABwAHkAWAB0AE4AMgBiAGUAOQB6AFcAZAB1AGMAaQBLAHQAUQA2AG8AbAB3AD0A,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,第34條,負責人：何秋香,"罰鍰：6,000元",第26條第2項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABwAHkAWAB0AE4AMgBiAGUAOQB6AFcAZAB1AGMAaQBLAHQAUQA2AG8AbAB3AD0A,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABwAHkAWAB0AE4AMgBiAGUAOQB6AFcAZAB1AGMAaQBLAHQAUQA2AG8AbAB3AD0A,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,第34條,負責人：何秋香,"罰鍰：6,000元",第26條第3項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABzADYAcQBmAGkALwBIAG0AUgBSAHEATwBJADYAWgBSAFAAaABKAGsANQBZAD0A,嘉義市私立中正幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABzADYAcQBmAGkALwBIAG0AUgBSAHEATwBJADYAWgBSAFAAaABKAGsANQBZAD0A,嘉義市,嘉義市,私立,[600]中山路123號,(05)2785534,120,正常,2019/05/17,府教特字第1081507045號,第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000元",第26條第2項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdAByAHAAMgBsAE8ARwB5AFYAdABpAE4AdQB0AHgAaABqAGsAOABoAE8AVwBZAD0A,嘉義市私立小叮噹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdAByAHAAMgBsAE8ARwB5AFYAdABpAE4AdQB0AHgAaABqAGsAOABoAE8AVwBZAD0A,嘉義市,嘉義市,私立,[600]通化二街53號,(05)2335560,44,正常,2019/12/09,府教特字第1081520430號,第34條,負責人：吳順龍,"罰鍰：6,000元",第26條第2項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABtAHYAawB1ADIAYgBhADkAZgAxAE0AKwBmAEcAWgBnADIARAB1AFcANgBjAD0A,嘉義市私立天欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABtAHYAawB1ADIAYgBhADkAZgAxAE0AKwBmAEcAWgBnADIARAB1AFcANgBjAD0A,嘉義市,嘉義市,私立,[600]吳鳳南路547巷2號,(05)2222558,71,正常,2020/10/13,府教特字第1091517287號,第45條(107/6/27修正公布),負責人：蔡博仁,"罰鍰：60,000元",第43條第2項
dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABtAHYAawB1ADIAYgBhADkAZgAxAE0AKwBmAEcAWgBnADIARAB1AFcANgBjAD0A,嘉義市私立天欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgAwAHAASwAvAGwANwBPAFQAawB3AGsAMwBhAE8ARwBxAFIASwBFAHEATQBEAHcAVQAvAHQAZQBqAHYAWQBxAHUAMwBlAGIAWABpAEgALwBwAHoAWABjAHAARgBTAHIAVAAyAGIAYwBxAGYAdwAxAGYAOQBKADgAdgBwAGkARABiAGwAMAA1AG4AWgA1AHgATABGAEMAWgAvAEsANwArAEsAbwBpAEMAdABtAHYAawB1ADIAYgBhADkAZgAxAE0AKwBmAEcAWgBnADIARAB1AFcANgBjAD0A,嘉義市,嘉義市,私立,[600]吳鳳南路547巷2號,(05)2222558,71,正常,2020/01/09,府教特字第1091500421號,第49條(107/6/27修正公布),負責人：蔡博仁,"罰鍰：6,000元",第38條第2項
