id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABaAG8AZABEAFAAMQBkAGYAUABxAHIAcwA4AGEAWABIAHQAQgBaADQAeABMAFAAVQA2AFIARAB4ADUAYQB4AHAANQBMAFYATgBNAHEATgA5ADUAWQBvAD0A,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABaAG8AZABEAFAAMQBkAGYAUABxAHIAcwA4AGEAWABIAHQAQgBaADQAeABMAFAAVQA2AFIARAB4ADUAYQB4AHAANQBMAFYATgBNAHEATgA5ADUAWQBvAD0A,高雄市,苓雅區,私立,[802]五福三路149號,(07)2317001,360,正常,2019/12/12,高市教幼字第10838283300號,第47條第1項(107/6/27修正公布),負責人：蔡素琴,"罰鍰：50,000元",第15條第3項
YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABaAG8AZABEAFAAMQBkAGYAUABxAHIAcwA4AGEAWABIAHQAQgBaADQAeABJAFYAZABkADYAZgAyAGMATwBaAEMAKwBoADcANABsAEoASwBXAHoAdwBjAD0A,高雄市私立福瑞斯特國際藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABaAG8AZABEAFAAMQBkAGYAUABxAHIAcwA4AGEAWABIAHQAQgBaADQAeABJAFYAZABkADYAZgAyAGMATwBaAEMAKwBoADcANABsAEoASwBXAHoAdwBjAD0A,高雄市,苓雅區,私立,[802]憲政路199號,(07)2236302,366,正常,2020/09/11,高市教幼字第10937124700號,第49條(107/6/27修正公布),負責人：李再興,"罰鍰：12,000元",第26條第3項
YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABaAG8AZABEAFAAMQBkAGYAUABxAHIAcwA4AGEAWABIAHQAQgBaADQAeABJAFYAZABkADYAZgAyAGMATwBaAEMAKwBoADcANABsAEoASwBXAHoAdwBjAD0A,高雄市私立福瑞斯特國際藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABaAG8AZABEAFAAMQBkAGYAUABxAHIAcwA4AGEAWABIAHQAQgBaADQAeABJAFYAZABkADYAZgAyAGMATwBaAEMAKwBoADcANABsAEoASwBXAHoAdwBjAD0A,高雄市,苓雅區,私立,[802]憲政路199號,(07)2236302,366,正常,2020/07/06,高市教幼字第10935233400號,第49條(107/6/27修正公布),負責人：李再興,"罰鍰：6,000元",第26條第3項
YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABjAEkASgBvAHoAbwBCAEQAYQBZAHYARwBxAEUAawBrAGwAeQBZAGUAQQAzAEoASQB6AHAAeQBqAGUAZABRAGQAUAB3ADgAVQBEADcASwBzADIAMgBBAD0A,高雄市私立恆青幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABjAEkASgBvAHoAbwBCAEQAYQBZAHYARwBxAEUAawBrAGwAeQBZAGUAQQAzAEoASQB6AHAAeQBqAGUAZABRAGQAUAB3ADgAVQBEADcASwBzADIAMgBBAD0A,高雄市,鹽埕區,私立,[803]建國四路222號2樓之1、2樓之2、3樓之1、3樓之2及夾層,(07)5324666,185,正常,2019/07/11,高市教幼字第10834783300號,第47條第1項(107/6/27修正公布),負責人：陳慧玟,"罰鍰：50,000元",第15條第3項
YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABVAGoAVwB5AFMAOQBHAE0AWAB3ADMAbQB5AHEAcQBTADcAMQA1ADUANgBOAGQAWQBjAGMAVwBGAE4AKwA1AE8AQwAxAGcAZABpADcAcAAvAEwATwB3AD0A,高雄市私立振才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBXADEAUQAxAEMAOABiAFIAdQBiACsAYgBhAGwAYgBYAE4AVQArAFEAWgBEAFQAaQBsAEsAdABXADIAcgAvAC8AKwBKAHEARAB2AGwAQQBPAEIAWgBKAFoAZABLADAATwBpAE0AaABoAFIAKwAvAEEAVABwAEUAZQA5AGoAWABVAGoAVwB5AFMAOQBHAE0AWAB3ADMAbQB5AHEAcQBTADcAMQA1ADUANgBOAGQAWQBjAGMAVwBGAE4AKwA1AE8AQwAxAGcAZABpADcAcAAvAEwATwB3AD0A,高雄市,鼓山區,私立,[804]九如四路1793號,(07)5850868,120,正常,2020/01/16,高市教幼字第10930359500號,第49條(107/6/27修正公布),負責人：周芳進,"罰鍰：6,000元",第26條第3項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBhAE8AaQBxAHcAeABCAEsAZgA5AEwAMABmAE0AcwBEAG4ASwAyAEkATABjAD0A,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBhAE8AaQBxAHcAeABCAEsAZgA5AEwAMABmAE0AcwBEAG4ASwAyAEkATABjAD0A,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2020/04/22,高市教幼字第10932477700號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第26條第3項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBhAE8AaQBxAHcAeABCAEsAZgA5AEwAMABmAE0AcwBEAG4ASwAyAEkATABjAD0A,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBhAE8AaQBxAHcAeABCAEsAZgA5AEwAMABmAE0AcwBEAG4ASwAyAEkATABjAD0A,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2019/06/25,高市教幼字第10834370400號,第47條第1項(107/6/27修正公布),負責人：黃芳珍,"罰鍰：50,000元",第15條第3項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBhAE8AaQBxAHcAeABCAEsAZgA5AEwAMABmAE0AcwBEAG4ASwAyAEkATABjAD0A,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBhAE8AaQBxAHcAeABCAEsAZgA5AEwAMABmAE0AcwBEAG4ASwAyAEkATABjAD0A,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2019/06/12,高市教幼字第10833736400號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第8條第6項--招收人數限制
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBXAHMAUABjADYAQgAwAFAAegBmAEQARQBEAHgAUwBCAGEAegBLAEkAdQB3AD0A,高雄市私立龍泉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBXAHMAUABjADYAQgAwAFAAegBmAEQARQBEAHgAUwBCAGEAegBLAEkAdQB3AD0A,高雄市,鼓山區,私立,[804]鼓山三路92之2、92之3號,(07)5512086,160,正常,2020/06/08,高市教幼字第10934534100號,第49條(107/6/27修正公布),負責人：李謝清香,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBZADMAZgBrAHIAYQBBAEUAeABHAHQAawB5AEIAYgBsAHMALwBmAEEAOABzAD0A,高雄市私立黑皮尼斯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBZADMAZgBrAHIAYQBBAEUAeABHAHQAawB5AEIAYgBsAHMALwBmAEEAOABzAD0A,高雄市,鼓山區,私立,[804]美術東六街27號1樓,(07)5555138,90,正常,2018/10/30,高市教幼字第10737342800號,第34條,負責人：劉禹彤,"罰鍰：6,000元",第26條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBjAHgAUABRAFcANgAwADUANwBpADIAYQBLAG0AWgA3AEoAOQBNAHoANgBzAD0A,高雄市私立品恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBjAHgAUABRAFcANgAwADUANwBpADIAYQBLAG0AWgA3AEoAOQBNAHoANgBzAD0A,高雄市,鼓山區,私立,[804]大順一路978號,(07)5503356,196,正常,2020/01/07,高市教幼字第10930129500號,第49條(107/6/27修正公布),負責人：楊明潭,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBRAGsATABnAGYARgBZAEIAdABvAFQAMgBFAFkAZQBhACsAdgB3AHQAbAA0AD0A,高雄市私立宏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBRAGsATABnAGYARgBZAEIAdABvAFQAMgBFAFkAZQBhACsAdgB3AHQAbAA0AD0A,高雄市,鼓山區,私立,[804]華欣路21號1-2樓,(07)5227367,196,正常,2020/04/28,高市教幼字第10932619600號,第49條(107/6/27修正公布),負責人：黃琬淇,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBRAGsATABnAGYARgBZAEIAdABvAFQAMgBFAFkAZQBhACsAdgB3AHQAbAA0AD0A,高雄市私立宏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBRAGsATABnAGYARgBZAEIAdABvAFQAMgBFAFkAZQBhACsAdgB3AHQAbAA0AD0A,高雄市,鼓山區,私立,[804]華欣路21號1-2樓,(07)5227367,196,正常,2019/05/23,高市教幼字第10833277300號,第49條(107/6/27修正公布),負責人：黃琬淇,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBTAFoAdwByAHkAcQBOAHkAYwBPAFEAOABZAHEAMABDAHoAYgBjAEYANABnAD0A,高雄市私立麗澤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABDAEsAcwBaADgANgA3AHQAcAArAGIAYgBNAEwAQQA1AGwANQBmAFMAagBTAFoAdwByAHkAcQBOAHkAYwBPAFEAOABZAHEAMABDAHoAYgBjAEYANABnAD0A,高雄市,鼓山區,私立,[804]裕誠路1998號1-2樓,(07)5520304,170,正常,2020/09/29,高市教幼字第10937674600號,第49條(107/6/27修正公布),負責人：陳盈儒,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASAAxAE8AOAAyAHkAMQBZAGsAYwBuAG4ATABXAHUAcwAvAEcAOQB4AHYANwB2ADcAagBYAFkALwB0AG4ANAA4AEQAQgBkAGwARgBiADYAQwBTADQAZQA0AD0A,財團法人天主教會高雄教區附設高雄市私立海星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASAAxAE8AOAAyAHkAMQBZAGsAYwBuAG4ATABXAHUAcwAvAEcAOQB4AHYANwB2ADcAagBYAFkALwB0AG4ANAA4AEQAQgBkAGwARgBiADYAQwBTADQAZQA0AD0A,高雄市,旗津區,私立,[805]中洲二路462號,(07)5712014,160,正常,2020/04/21,高市教幼字第10932437100號,第49條(107/6/27修正公布),負責人：劉振忠,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBRADgAKwBEAEQATQBLAG0AWQB3AGcAVwBvAHkAawB5AG8AZgBwADgATgBjAD0A,高雄市私立諾貝爾三多幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBRADgAKwBEAEQATQBLAG0AWQB3AGcAVwBvAHkAawB5AG8AZgBwADgATgBjAD0A,高雄市,前鎮區,私立,[806]育德路30號1樓,(07)3392018,50,廢止設立許可,2018/11/30,高市教幼字第10738142200號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第8條第6項--招收人數限制
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBVADkAbwBMAEYARwBTAFEAQQBzAGoAYgBLAFcAZABHAHUAVgBuAHAATQA4AD0A,高雄市私立松柏幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBVADkAbwBMAEYARwBTAFEAQQBzAGoAYgBLAFcAZABHAHUAVgBuAHAATQA4AD0A,高雄市,前鎮區,私立,[806]明正三街32號,(07)8213388,150,正常,2020/11/16,高市教幼字第10938889700號,第49條(107/6/27修正公布),負責人：郭素蓉,"罰鍰：6,000元",第38條第2項
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBVADkAbwBMAEYARwBTAFEAQQBzAGoAYgBLAFcAZABHAHUAVgBuAHAATQA4AD0A,高雄市私立松柏幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBVADkAbwBMAEYARwBTAFEAQQBzAGoAYgBLAFcAZABHAHUAVgBuAHAATQA4AD0A,高雄市,前鎮區,私立,[806]明正三街32號,(07)8213388,150,正常,2019/03/20,高市教幼字第10831850400號,第49條(107/6/27修正公布),負責人：郭素蓉,"罰鍰：6,000元",第8條第6項--招收人數限制
VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBRAHIANQA1AHoAVABlAG4AMgBCAFgAcgBnAHgASgAyAE4AMABRAHEAZQBJAD0A,高雄市私立興學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABkAFgAVQBTAC8AVAAvAEEAbABNADcAcgBPAE0AagAxAGEASABDAEIAKwB2ADkAdgBuAHMAMABmAFcAdABqAEIAZgA1AFAAcABXAGQAbABJAFEASgBsAHUAcgBpAG0ARgBYAHIAQwBqAHkAMQAvAEsATAA1AE0AagBOAEwASABzADIAYwB5ADkASQBtAEUASQBqAGwAUABwAFgAVABuAGwAUwBBAG4ATQBRAHIANQA1AHoAVABlAG4AMgBCAFgAcgBnAHgASgAyAE4AMABRAHEAZQBJAD0A,高雄市,前鎮區,私立,[806]佛佑路210巷18號,(07)8111979,132,正常,2019/11/15,高市教幼字第10838043700號,第47條第1項(107/6/27修正公布),負責人：陳秋梅,"罰鍰：50,000元",第15條第3項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBJADIAcwBsAFcAYwAwAFgAWQBlAGMAbwBsAFYAMQBRAEsAZQBaADkAcwBNAGQAZABkAEgAYgBNAEUAcAB2AFMAMwBYAFAAUgA5AEkAdwBvADgAYQBJAD0A,高雄市私立碧優庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBJADIAcwBsAFcAYwAwAFgAWQBlAGMAbwBsAFYAMQBRAEsAZQBaADkAcwBNAGQAZABkAEgAYgBNAEUAcAB2AFMAMwBYAFAAUgA5AEkAdwBvADgAYQBJAD0A,高雄市,前鎮區,私立,[806]保泰路39號,(07)7249587,145,正常,2020/07/09,高市教幼字第10935356700號,第49條(107/6/27修正公布),負責人：鄭羽晨,"罰鍰：6,000元",第8條第6項--招收人數限制
