id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA4ADgAMAA2ADAAMAAwADMANgA=,高雄市私立林森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA2ADAAMAAwADMANgA=,高雄市,前鎮區,私立,[806]林森三路33號1樓及33-5號2樓,(07)3386911,82,正常,2020/04/10,高市教幼字第10932174600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：唐月員,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA3ADAAMAAwADAAMwA=,高雄市私立義華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADAAMwA=,高雄市,三民區,私立,[807]應安街112號,(07)3834406,90,正常,2019/08/07,高市教幼字第10835409700號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳士典,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAA3ADAAMAAwADAANAA=,高雄市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADAANAA=,高雄市,三民區,私立,[807]澄和路16號,(07)3929678,150,正常,2020/03/24,高市教幼字第10931827200號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：蔡秀娥,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAA3ADAAMAAwADEANwA=,高雄市私立友愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADEANwA=,高雄市,三民區,私立,[807]大豐一路140號,(07)3800593,80,正常,2019/07/16,高市教幼字第10834874300號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：王俐文,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAA3ADAAMAAwADIAMQA=,高雄市私立童年綠地幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADIAMQA=,高雄市,三民區,私立,[807]堅如路46號,(07)3957665,480,正常,2020/03/20,高市教幼字第10931735300號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳清隆,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA3ADAAMAAwADMAOQA=,高雄市私立美佳園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADMAOQA=,高雄市,三民區,私立,[807]臥龍路23巷20號,(07)3846316,120,正常,2020/01/02,高市教幼字第10930015600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA3ADAAMAAwADQAMgA=,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADQAMgA=,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2019/08/19,高市教幼字第10835639300號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：施惠娟,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAA3ADAAMAAwADQANQA=,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADQANQA=,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/05/07,高市教幼字第10833101600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA3ADAAMAAwADQANgA=,財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADQANgA=,高雄市,三民區,私立,[807]自強一路200號,(07)2217627,120,正常,2019/11/28,高市教幼字第10838317100號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：賴榮信,"罰鍰：60,000 元",第43條第2項
MQA4ADgAMAA3ADAAMAAwADUAOAA=,高雄市私立采靈豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADUAOAA=,高雄市,三民區,私立,[807]莊敬路1號,(07)3923308,52,正常,2018/10/23,高市教幼字第10737150000號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張榮聲,"罰鍰：6,000 元",第43條第2項
MQA4ADgAMAA3ADAAMAAwADYANQA=,高雄市私立華頓中都幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA3ADAAMAAwADYANQA=,高雄市,三民區,私立,[807]德裕街28號1樓,(07)3230435,397,正常,2019/05/29,高市教幼字第10833671400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳美貌,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAxADAAMAAwADAANgA=,高雄市私立小豆豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADAANgA=,高雄市,楠梓區,私立,[811]加昌路895號,(07)3649656,330,正常,2019/06/19,高市教幼字第10834206700號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：許明旗,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAxADAAMAAwADAAOAA=,高雄市私立安德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADAAOAA=,高雄市,楠梓區,私立,[811]加宏路208號,(07)3011100,198,正常,2019/08/08,高市教幼字第10835446000號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：高碧玉,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAxADAAMAAwADAAOQA=,高雄市私立百立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADAAOQA=,高雄市,楠梓區,私立,[811]壽豐路345號,(07)3633255,206,正常,2019/11/08,高市教幼字第10837856500號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：林佳美,"罰鍰：6,000 元",第25條第1項--不當管教
MQA4ADgAMQAxADAAMAAwADEAOAA=,高雄市私立成就非凡楠梓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADEAOAA=,高雄市,楠梓區,私立,[811]創新路809號1-3樓,(07)3557265,300,正常,2019/05/14,高市教幼字第10833107800號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000 元",第29條第1項
MQA4ADgAMQAxADAAMAAwADEAOQA=,高雄市私立牛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADEAOQA=,高雄市,楠梓區,私立,[811]德惠路62號,(07)3656457,150,正常,2020/01/02,高市教幼字第10839090400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃麗慧,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAxADAAMAAwADIAMQA=,高雄市私立福慧幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADIAMQA=,高雄市,楠梓區,私立,[811]加宏路163號1-2樓,(07)3684578,28,正常,2019/11/15,高市教幼字第10838023700號,幼兒教育及照顧法第46條(107/6/27修正公布),負責人：朱蘊藻,"罰鍰：6,000 元",第25條第1項--不當管教
MQA4ADgAMQAxADAAMAAwADIANAA=,高雄市私立學儒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADIANAA=,高雄市,楠梓區,私立,[811]藍昌路391號,(07)5917293,300,正常,2019/06/18,高市教幼字第10834170600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝文泰,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAxADAAMAAwADMAMwA=,高雄市私立美利堅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADMAMwA=,高雄市,楠梓區,私立,[811]壽民路115號,(07)3610959,100,正常,2019/01/14,高市教幼字第10830301000號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王香陵,"罰鍰：6,000 元",第26條第3項
MQA4ADgAMQAxADAAMAAwADQAMAA=,高雄市私立威廉王子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAxADAAMAAwADQAMAA=,高雄市,楠梓區,私立,[811]清豐三路272號,(07)3552888,165,正常,2019/09/20,高市教幼字第10836606800號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：李維揚,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAyADAAMAAwADMAMQA=,高雄市私立小港佳欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAyADAAMAAwADMAMQA=,高雄市,小港區,私立,[812]廠邊三路30巷39號1至2樓,(07)8061252,160,正常,2019/12/18,高市教幼字第10838798100號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：梁富欽,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAyADAAMAAwADMANQA=,高雄市私立佑昇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAyADAAMAAwADMANQA=,高雄市,小港區,私立,[812]明芳街9號,(07)8064086,60,正常,2020/01/06,高市教幼字第10930091400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：石昇永,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAyADAAMAAwADQAMgA=,高雄市私立正一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAyADAAMAAwADQAMgA=,高雄市,小港區,私立,[812]二苓路133巷18號,(07)8011823,110,正常,2019/12/24,高市教幼字第1083892380A號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱炳華先生，經監護宣告，由選定監護人邱啟員先生代理,"罰鍰：6,000 元",第26條第3項
MQA4ADgAMQAyADAAMAAwADQAOQA=,高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAyADAAMAAwADQAOQA=,高雄市,小港區,非營利,[812]平和南路185號,(07)8150811,182,正常,2019/06/28,高市教幼字第10834477600號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：葉麗雪,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAzADAAMAAwADAANgA=,高雄市私立奧斯佛爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADAANgA=,高雄市,左營區,私立,[813]至聖路297號1-3樓,(07)5587272,247,正常,2019/09/16,高市教幼字第10836415600號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：任展宗,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAzADAAMAAwADAANwA=,高雄市私立明倫幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADAANwA=,高雄市,左營區,私立,[813]重和路111號,(07)3483781,150,正常,2020/01/06,高市教幼字第10930091100號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAzADAAMAAwADEAMQA=,高雄市私立崇德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADEAMQA=,高雄市,左營區,私立,[813]崇德路87號,(07)3416286,264,正常,2020/01/16,高市教幼字第10930361100號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：呂玉成,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAzADAAMAAwADEAMgA=,高雄市私立哈利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADEAMgA=,高雄市,左營區,私立,[813]曾子路521號,(07)3591218,140,正常,2020/06/08,高市教幼字第10934540500號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊富琳,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAzADAAMAAwADIAOQA=,高雄市私立五餅二魚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADIAOQA=,高雄市,左營區,私立,[813]辛亥路205號,(07)5560800,130,正常,2019/04/17,高市教幼字第10832598700號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃惠莉,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMQAzADAAMAAwADMAOAA=,高雄市私立河堤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADMAOAA=,高雄市,左營區,私立,[813]新下街10巷1號,(07)5590339,70,正常,2017/11/08,高市教幼字第10637364500號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：羅敬業,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMQAzADAAMAAwADQANQA=,高雄市私立加州幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADQANQA=,高雄市,左營區,私立,[813]華夏路221號,(07)5537981,150,正常,2019/11/13,高市教幼字第10837956400號,教保服務人員條例第34條,負責人：黃紹國,"罰鍰：6,000 元",第26條第2項
MQA4ADgAMQAzADAAMAAwADQANwA=,高雄市私立曾子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADQANwA=,高雄市,左營區,私立,[813]曾子路186號1樓,(07)3413041,104,正常,2020/03/16,高市教幼字第1093160590A號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：趙愛倫,"罰鍰：3,000 元",第8條第6項
MQA4ADgAMQAzADAAMAAwADQAOAA=,高雄市私立華爾頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADQAOAA=,高雄市,左營區,私立,[813]曾子路188號,(07)3413041,140,正常,2019/05/28,高市教幼字第10833631800號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：趙怡禎,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMQAzADAAMAAwADUAMgA=,高雄市私立貝安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADUAMgA=,高雄市,左營區,私立,[813]立大路80號1-2樓,(07)3591681,40,正常,2020/02/07,高市教幼字第10930699600號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：李麗滿,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAzADAAMAAwADUANgA=,高雄市私立麥克安妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADUANgA=,高雄市,左營區,私立,[813]保靖街121、123號1-2樓,(07)5566515,199,正常,2019/08/02,高市教幼字第10835305500號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：謝文欽,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMQAzADAAMAAwADYAMAA=,高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMQAzADAAMAAwADYAMAA=,高雄市,左營區,非營利,[813]自由二路2號,(07)5560068,212,正常,2020/05/20,高市教幼字第10934066900號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：游步平,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMgAwADAAMAAwADIAOQA=,高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMgAwADAAMAAwADIAOQA=,高雄市,岡山區,私立,[820]後協路75巷2號2樓,(07)6266975,40,正常,2019/02/25,高市教幼字第10831197700號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：宋同玉,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMgAwADAAMAAwADMAOAA=,高雄市私立玉慈幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMgAwADAAMAAwADMAOAA=,高雄市,岡山區,私立,[820]岡燕路466號,(07)6223516,149,正常,2019/06/24,高市教幼字第10834320100號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：吳遵毅,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMgAyADAAMAAwADEAMAA=,高雄市私立可愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMgAyADAAMAAwADEAMAA=,高雄市,阿蓮區,私立,[822]民生路229號1樓、229號2樓之1、231號1樓、231號2樓、231號2樓之2,(07)6318557,200,正常,2020/04/13,高市教幼字第10932190000號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：葉慶裕,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMgA1ADAAMAAwADEAMgA=,高雄市私立保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMgA1ADAAMAAwADEAMgA=,高雄市,橋頭區,私立,[825]成功南路智義巷50號,(07)6119316,292,正常,2020/04/21,高市教幼字第10932454600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMwAwADAAMAAwADEAMwA=,高雄市私立新育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMwAwADAAMAAwADEAMwA=,高雄市,鳳山區,私立,[830]南京路245巷1號,(07)7675505#9,556,正常,2020/02/07,高市教幼字第10930699400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭振旺,"罰鍰：6,000 元",第26條第3項
