id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgAwAFEAeABTAG4AeABnAFQAYwB4AEoASQB3AHQAQwB5AFoAMQB6AHUANwBVAD0A,高雄市私立傑尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgAwAFEAeABTAG4AeABnAFQAYwB4AEoASQB3AHQAQwB5AFoAMQB6AHUANwBVAD0A,高雄市,苓雅區,私立,[802]廣州一街125號,(07)7110031,360,正常,2020/04/09,高市教幼字第10931997800號,第47條第1項(107/6/27修正公布),負責人：謝佳宏,"罰鍰：50,000元",第15條第3項
YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgA0AHQASwBIADUAVwArAFgAVgBxAEUAWgBlAFMAaQB0AEYAeAArAG0AZQBBAD0A,高雄市私立快樂夏綠蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgA0AHQASwBIADUAVwArAFgAVgBxAEUAWgBlAFMAaQB0AEYAeAArAG0AZQBBAD0A,高雄市,苓雅區,私立,[802]安樂路26號1-3樓,(07)7118850,165,正常,2021/02/17,高市教幼字第11031014600號,第49條(107/6/27修正公布),負責人：林淑勤,"罰鍰：6,000元",第43條第3項--學生交通車
YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgAzAEYATAA2AEMAWAByAEwAUwBQADIAdAByAHMAagBBAEIAVwBOAFoARgBVAD0A,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgAzAEYATAA2AEMAWAByAEwAUwBQADIAdAByAHMAagBBAEIAVwBOAFoARgBVAD0A,高雄市,苓雅區,私立,[802]五福三路149號,(07)2317001,360,正常,2019/12/12,高市教幼字第10838283300號,第47條第1項(107/6/27修正公布),負責人：蔡素琴,"罰鍰：50,000元",第15條第3項
YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgA0AEIANgBPAE0AbQBoAEgASgA5AEEAMAB6AFgATQBWAEEAKwBlAGwAOABFAD0A,高雄市私立福瑞斯特國際藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgA0AEIANgBPAE0AbQBoAEgASgA5AEEAMAB6AFgATQBWAEEAKwBlAGwAOABFAD0A,高雄市,苓雅區,私立,[802]憲政路199號,(07)2236302,366,正常,2020/09/11,高市教幼字第10937124700號,第49條(107/6/27修正公布),負責人：李再興,"罰鍰：12,000元",第26條第3項
YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgA0AEIANgBPAE0AbQBoAEgASgA5AEEAMAB6AFgATQBWAEEAKwBlAGwAOABFAD0A,高雄市私立福瑞斯特國際藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB6AFMALwBkADcAUABvAEQASgAvACsAYgBBAE4AagArAGwAbwBDAGYAUQBZAE4AbgAyAHIAYgB5AFAAMgBPAFoAagB5AHIARgBUAG0AdAB2AGEARQAyAFIAUgBCADAAZQBiAG8AdwBnAFkAcgBkAEsAYQBGAGYAcABpAHMARwB5ADUAVQBoAEkAMQB6AGIAZwBHAFgAMQBpAHEASQBUAEsAUQBnAHoASgA0AEIANgBPAE0AbQBoAEgASgA5AEEAMAB6AFgATQBWAEEAKwBlAGwAOABFAD0A,高雄市,苓雅區,私立,[802]憲政路199號,(07)2236302,366,正常,2020/07/06,高市教幼字第10935233400號,第49條(107/6/27修正公布),負責人：李再興,"罰鍰：6,000元",第26條第3項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQB5AEIANwBFAEgAQQBzAGwAUAAwAEEAUQBmAHMAVABrACsAZgA1AE4ANwAvAHYARwBuAHEAUAAzAHIASwBPAHAANwBVADkAQgBSAHEARQBKADAAeQBrAD0A,高雄市私立可倈蒙幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQB5AEIANwBFAEgAQQBzAGwAUAAwAEEAUQBmAHMAVABrACsAZgA1AE4ANwAvAHYARwBuAHEAUAAzAHIASwBPAHAANwBVADkAQgBSAHEARQBKADAAeQBrAD0A,高雄市,鹽埕區,私立,[803]大智路112-1號1~3樓,(07)5317722,129,正常,2020/09/08,高市教幼字第10936993300號,第47條第1項(107/6/27修正公布),負責人：劉友中,"罰鍰：50,000元",第15條第3項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQB5AEIANwBFAEgAQQBzAGwAUAAwAEEAUQBmAHMAVABrACsAZgA1AE4ANwAvADAANAB5AFgAdgBKAEMATwAzAEsARwBuAG0AeQBuAHQAcQAyAFAAOQBnAD0A,高雄市私立恆青幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQB5AEIANwBFAEgAQQBzAGwAUAAwAEEAUQBmAHMAVABrACsAZgA1AE4ANwAvADAANAB5AFgAdgBKAEMATwAzAEsARwBuAG0AeQBuAHQAcQAyAFAAOQBnAD0A,高雄市,鹽埕區,私立,[803]建國四路222號2樓之1、2樓之2、3樓之1、3樓之2及夾層,(07)5324666,185,正常,2019/07/11,高市教幼字第10834783300號,第47條第1項(107/6/27修正公布),負責人：陳慧玟,"罰鍰：50,000元",第15條第3項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABGADUAegBmAGYAbQBEAEsAbgAyAEYAVQA3AGEARwBoADkAcwB5AHIAMgBNAD0A,高雄市私立振才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABGADUAegBmAGYAbQBEAEsAbgAyAEYAVQA3AGEARwBoADkAcwB5AHIAMgBNAD0A,高雄市,鼓山區,私立,[804]九如四路1793號,(07)5850868,120,正常,2020/09/11,高市教幼字第10937134200號,第51條(107/6/27修正公布),負責人：周芳進,"罰鍰：3,000元",第12條第4項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABGADUAegBmAGYAbQBEAEsAbgAyAEYAVQA3AGEARwBoADkAcwB5AHIAMgBNAD0A,高雄市私立振才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABGADUAegBmAGYAbQBEAEsAbgAyAEYAVQA3AGEARwBoADkAcwB5AHIAMgBNAD0A,高雄市,鼓山區,私立,[804]九如四路1793號,(07)5850868,120,正常,2020/01/16,高市教幼字第10930359500號,第49條(107/6/27修正公布),負責人：周芳進,"罰鍰：6,000元",第26條第3項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABCAEoAcQBjAG0AQQB1ADMAcgByAGcAeABkAFoAMgB1AFgAWgB0AEQAOQBBAD0A,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABCAEoAcQBjAG0AQQB1ADMAcgByAGcAeABkAFoAMgB1AFgAWgB0AEQAOQBBAD0A,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2020/04/22,高市教幼字第10932477700號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第26條第3項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABCAEoAcQBjAG0AQQB1ADMAcgByAGcAeABkAFoAMgB1AFgAWgB0AEQAOQBBAD0A,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABCAEoAcQBjAG0AQQB1ADMAcgByAGcAeABkAFoAMgB1AFgAWgB0AEQAOQBBAD0A,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2019/06/25,高市教幼字第10834370400號,第47條第1項(107/6/27修正公布),負責人：黃芳珍,"罰鍰：50,000元",第15條第3項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABCAEoAcQBjAG0AQQB1ADMAcgByAGcAeABkAFoAMgB1AFgAWgB0AEQAOQBBAD0A,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABCAEoAcQBjAG0AQQB1ADMAcgByAGcAeABkAFoAMgB1AFgAWgB0AEQAOQBBAD0A,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2019/06/12,高市教幼字第10833736400號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第8條第6項--招收人數限制
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABDAEMASQBPAHMAWQAxAHAAdAA1ADkAUQBKAHoAOQBzAHgASQA1AEUAdQBBAD0A,高雄市私立龍泉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABDAEMASQBPAHMAWQAxAHAAdAA1ADkAUQBKAHoAOQBzAHgASQA1AEUAdQBBAD0A,高雄市,鼓山區,私立,[804]鼓山三路92之2、92之3號,(07)5512086,160,正常,2020/12/04,高市教幼字第10939404000號,第49條(107/6/27修正公布),負責人：李謝清香,"罰鍰：6,000元",第41條第4項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABDAEMASQBPAHMAWQAxAHAAdAA1ADkAUQBKAHoAOQBzAHgASQA1AEUAdQBBAD0A,高雄市私立龍泉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABDAEMASQBPAHMAWQAxAHAAdAA1ADkAUQBKAHoAOQBzAHgASQA1AEUAdQBBAD0A,高雄市,鼓山區,私立,[804]鼓山三路92之2、92之3號,(07)5512086,160,正常,2020/06/08,高市教幼字第10934534100號,第49條(107/6/27修正公布),負責人：李謝清香,"罰鍰：6,000元",第38條第2項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABLAFMAUgBTAGwAVgBVAG4AagBVAGMAbwBNAFcARwBlAE0AMwBRAFMAawBNAD0A,高雄市私立黑皮尼斯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABLAFMAUgBTAGwAVgBVAG4AagBVAGMAbwBNAFcARwBlAE0AMwBRAFMAawBNAD0A,高雄市,鼓山區,私立,[804]美術東六街27號1樓,(07)5555138,90,正常,2018/10/30,高市教幼字第10737342800號,第34條,負責人：劉禹彤,"罰鍰：6,000元",第26條第2項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABNAE4ATgBJAHoAawBqACsAdABNAEoAUgBsAEMATQA4AFQAeABaAHkAYQBnAD0A,高雄市私立品恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABNAE4ATgBJAHoAawBqACsAdABNAEoAUgBsAEMATQA4AFQAeABaAHkAYQBnAD0A,高雄市,鼓山區,私立,[804]大順一路978號,(07)5503356,196,正常,2020/01/07,高市教幼字第10930129500號,第49條(107/6/27修正公布),負責人：楊明潭,"罰鍰：6,000元",第38條第2項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABQAEcAYgBIADcALwAxAG8ASgBUAHUARwB2AG4AeABMAHIARABqAC8AYQBBAD0A,高雄市私立宏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABQAEcAYgBIADcALwAxAG8ASgBUAHUARwB2AG4AeABMAHIARABqAC8AYQBBAD0A,高雄市,鼓山區,私立,[804]華欣路21號1-2樓,(07)5227367,196,正常,2020/04/28,高市教幼字第10932619600號,第49條(107/6/27修正公布),負責人：黃琬淇,"罰鍰：6,000元",第38條第2項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABQAEcAYgBIADcALwAxAG8ASgBUAHUARwB2AG4AeABMAHIARABqAC8AYQBBAD0A,高雄市私立宏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABQAEcAYgBIADcALwAxAG8ASgBUAHUARwB2AG4AeABMAHIARABqAC8AYQBBAD0A,高雄市,鼓山區,私立,[804]華欣路21號1-2樓,(07)5227367,196,正常,2019/05/23,高市教幼字第10833277300號,第49條(107/6/27修正公布),負責人：黃琬淇,"罰鍰：6,000元",第38條第2項
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABJAGQARABVAG0AcwBMAFoAUgBqAE8AcwA2ADQAYQB5AHYAZQB2AEYASABnAD0A,高雄市私立麗澤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQAwAGwARABOADAAeQBGAEYAeAA4AHUAcgA1ACsAdABOAHIALwBEAHcAcABJAGQARABVAG0AcwBMAFoAUgBqAE8AcwA2ADQAYQB5AHYAZQB2AEYASABnAD0A,高雄市,鼓山區,私立,[804]裕誠路1998號1-2樓,(07)5520304,170,正常,2020/09/29,高市教幼字第10937674600號,第49條(107/6/27修正公布),負責人：陳盈儒,"罰鍰：6,000元",第38條第2項
