id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQAxADUAMAAwADAAMAAwADQANQA=,彰化縣私立旗艦史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADQANQA=,彰化縣,彰化市,私立,[500]辭修路412號,(04)7511666,280,正常,2019/05/24,府教幼字第1080162120號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃士釗,"罰鍰：3,000 元",第16條第4項
MQAxADUAMAAwADAAMAAwADQANwA=,彰化縣私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADQANwA=,彰化縣,彰化市,私立,[500]永芳路356號,(04)7510863,150,正常,2020/06/23,府教幼字第1090210939號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳寶玉,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAAwADAAMAAwADYAMQA=,彰化縣私立捷樂蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADYAMQA=,彰化縣,彰化市,私立,[500]彰南路二段256之18號,(04)7381071,15,正常,2018/03/30,府教幼字第1070102301號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳麗秋,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAAwADAAMAAwADYANAA=,彰化縣私立勁寶兒海頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADYANAA=,彰化縣,彰化市,私立,[500]瑞陽街30號,(04)7111738,45,正常,2018/01/24,府教幼字第1070016406號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林妙珍,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAAwADAAMAAwADYANwA=,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADYANwA=,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2019/12/30,府教幼字第1080455919號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAAzADAAMAAwADEAMgA=,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAzADAAMAAwADEAMgA=,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2018/02/01,府教幼字第1070031238號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：張鈺豔,"罰鍰：3,000 元",第12條第4項
MQAxADUAMAA0ADAAMAAwADAANQA=,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA0ADAAMAAwADAANQA=,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/04/08,府教幼字第1080095134號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAA1ADAAMAAwADAANQA=,彰化縣私立皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA1ADAAMAAwADAANQA=,彰化縣,鹿港鎮,私立,[505]鹿草路二段313巷3號,(04)7786599,75,正常,2020/02/20,府教幼字第1090052435號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳逸昇,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAA1ADAAMAAwADAAOQA=,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA1ADAAMAAwADAAOQA=,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2019/08/27,府教幼字第1080289884號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAA1ADAAMAAwADEAMgA=,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA1ADAAMAAwADEAMgA=,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/06/18,府教幼字第1090206145號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃共崇,"罰鍰：30,000 元",第8條第6項--招收人數限制
MQAxADUAMAA1ADAAMAAwADEAOAA=,彰化縣私立鹿港多多龍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA1ADAAMAAwADEAOAA=,彰化縣,鹿港鎮,私立,[505]頂草路二段62號,(04)7722678,37,正常,2018/10/15,府教幼字第1070349896號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃金崙,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAA1ADAAMAAwADIAOAA=,彰化縣私立童林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA1ADAAMAAwADIAOAA=,彰化縣,鹿港鎮,私立,[505]安邦街56號,(04)7763765,212,正常,2018/03/30,府教幼字第1070099776號,教保服務人員條例第34條,負責人：許沛珊,"罰鍰：6,000 元",第26條第2項
MQAxADUAMAA2ADAAMAAwADAAMQA=,彰化縣私立福興文開幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA2ADAAMAAwADAAMQA=,彰化縣,福興鄉,私立,[506]秀安二街162巷79號,(04)7748889,240,正常,2019/05/07,府教幼字第1080140371號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：施壹程,"罰鍰：20,000 元",第8條第6項--招收人數限制
MQAxADUAMAA4ADAAMAAwADAANwA=,彰化縣私立美爾頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA4ADAAMAAwADAANwA=,彰化縣,和美鎮,私立,[508]柑竹路62號、62-1號,(04)7575312,87,正常,2018/03/07,府教幼字第1070068480號,教保服務人員條例第34條,負責人：陳慧貞,"罰鍰：6,000 元",第26條第2項
MQAxADUAMAA4ADAAMAAwADEAOAA=,彰化縣私立薇尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA4ADAAMAAwADEAOAA=,彰化縣,和美鎮,私立,[508]十茂路289號,(04)7362233,180,正常,2018/03/21,府教幼字第1070085216號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蕭錫祿,"罰鍰：6,000 元",第8條第6項
MQAxADUAMAA4ADAAMAAwADIAMwA=,彰化縣私立約克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA4ADAAMAAwADIAMwA=,彰化縣,和美鎮,私立,[508]彰和路二段46、48號,(04)7354949,110,正常,2018/05/08,府教幼字第1070141920號,教保服務人員條例第34條,負責人：林麗菁,"罰鍰：6,000 元",第26條第2項
MQAxADUAMAA4ADAAMAAwADIANAA=,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA4ADAAMAAwADIANAA=,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/03/05,府教幼字第1080059672號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000 元",第26條第3項
MQAxADUAMAA4ADAAMAAwADIAOQA=,彰化縣私立和美保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA4ADAAMAAwADIAOQA=,彰化縣,和美鎮,私立,[508]信陵路61號,(04)7566228,318,正常,2020/01/03,府教幼字第1080459346號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：許育綺,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAA5ADAAMAAwADAAMgA=,彰化縣私立台大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA5ADAAMAAwADAAMgA=,彰化縣,伸港鄉,私立,[509]中山路102號,(04)7985832,60,正常,2018/09/13,府教幼字第1070311652號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林和生,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAA5ADAAMAAwADAANgA=,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA5ADAAMAAwADAANgA=,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/04/16,府教幼字第1080117439號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAA5ADAAMAAwADAAOQA=,彰化縣私立梅花幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA5ADAAMAAwADAAOQA=,彰化縣,伸港鄉,私立,[509]泉州路92號,(04)7981313,60,正常,2018/05/08,府教幼字第1070142078號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：周啟銘,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAA5ADAAMAAwADEAMQA=,彰化縣私立森田國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAA5ADAAMAAwADEAMQA=,彰化縣,伸港鄉,私立,[509]大同一街158號,(04)7998578,285,正常,2020/02/27,府教幼字第1090055563號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2020/02/27~2020/02/27,第8條第1項
MQAxADUAMQAwADAAMAAwADEAMAA=,彰化縣私立迪士尼莒光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAwADAAMAAwADEAMAA=,彰化縣,員林市,私立,[510]至善街115號,(04)8398888,300,正常,2019/12/13,府教幼字第1080425136號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳張素鳳,"罰鍰：6,000 元",第38條第2項
MQAxADUAMQAwADAAMAAwADEANAA=,彰化縣私立育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAwADAAMAAwADEANAA=,彰化縣,員林市,私立,[510]員水路二段421巷50號,(04)8342033,220,正常,2018/03/02,府教幼字第1070058838號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：徐世光,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMQAwADAAMAAwADIANwA=,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAwADAAMAAwADIANwA=,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/04/23,府教幼字第1080127913號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：王美玉,"罰鍰：3,000 元",第12條第4項
MQAxADUAMQAzADAAMAAwADAAMwA=,彰化縣私立同心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAzADAAMAAwADAAMwA=,彰化縣,員林市,私立,[510]員林大道六段298號,(04)8395511,80,正常,2018/07/30,府教幼字第1070257330號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：溫秀蓉,"罰鍰：3,000 元",第8條第6項
MQAxADUAMQAyADAAMAAwADAAMQA=,彰化縣私立寶寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAyADAAMAAwADAAMQA=,彰化縣,永靖鄉,私立,[512]永西路29號,(04)8223401,120,正常,2018/01/24,府教幼字第1070015947號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉啟億,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMQAyADAAMAAwADAANgA=,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAyADAAMAAwADAANgA=,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2018/01/24,教幼字第1070016009號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMQAyADAAMAAwADAANwA=,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQAyADAAMAAwADAANwA=,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2019/12/25,府教幼字第1080443646號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000 元",第38條第2項
MQAxADUAMQA0ADAAMAAwADAAMQA=,彰化縣私立成功幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQA0ADAAMAAwADAAMQA=,彰化縣,溪湖鎮,私立,[514]培英三街32號,(04)8810222,90,正常,2018/04/12,府教幼字第1070111392號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：施成翰,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMQA0ADAAMAAwADAANwA=,彰化縣私立溪湖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQA0ADAAMAAwADAANwA=,彰化縣,溪湖鎮,私立,[514]福德路48號,(04)8819567,140,正常,2019/04/30,府教幼字第1080136081號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：洪振洲,"罰鍰：3,000 元",第16條第4項
MQAxADUAMQA0ADAAMAAwADAAOQA=,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQA0ADAAMAAwADAAOQA=,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000 元",第16條第4項
MQAxADUAMQA0ADAAMAAwADEANwA=,彰化縣私立昕鉅陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQA0ADAAMAAwADEANwA=,彰化縣,溪湖鎮,私立,[514]大溪路一段815巷368號,(04)8816920,196,正常,2019/08/08,府教幼字第1080249196號,教保服務人員條例第34條,負責人：王秀美,"罰鍰：6,000 元",第26條第3項
MQAxADUAMQA1ADAAMAAwADAAMQA=,彰化縣私立日光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMQA1ADAAMAAwADAAMQA=,彰化縣,大村鄉,私立,[515]仁愛街89號,(04)8537808,76,正常,2020/05/13,府教幼字第1090141701號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：翁木原,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMgAxADAAMAAwADEAMgA=,彰化縣私立華桀幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMgAxADAAMAAwADEAMgA=,彰化縣,北斗鎮,私立,[521]光前路23號、23-1號,(04)8781525,115,正常,2019/04/26,府教幼字第1080138586號,教保服務人員條例第34條,負責人：魏惠華,"罰鍰：6,000 元",第26條第2項
MQAxADUAMgAxADAAMAAwADEANAA=,彰化縣私立強森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMgAxADAAMAAwADEANAA=,彰化縣,北斗鎮,私立,[521]五權路66號,(04)8782277,163,正常,2019/07/09,府教幼字第1080222085號,教保服務人員條例第34條,負責人：侯綾珛,"罰鍰：6,000 元",第26條第2項
MQAxADUAMgAyADAAMAAwADAAMgA=,彰化縣私立仁仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMgAyADAAMAAwADAAMgA=,彰化縣,田尾鄉,私立,[522]建平路ㄧ段60號,(04)8832149,60,正常,2020/06/18,府教幼字第1090205279號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝芳節,"罰鍰：6,000 元",第38條第2項
