id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwArAFcAegBMAGEANwAzADEAMABYAHMAWgB5AGwAVAB4AHMAZQBCAGwAUABGAG8AeQBDAFEAUgAvAE8AVwBSAG4AZgBlAEkAUQBsAC8ANQAwADQAeAA0AD0A,彰化縣私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwArAFcAegBMAGEANwAzADEAMABYAHMAWgB5AGwAVAB4AHMAZQBCAGwAUABGAG8AeQBDAFEAUgAvAE8AVwBSAG4AZgBlAEkAUQBsAC8ANQAwADQAeAA0AD0A,彰化縣,彰化市,私立,[500]永芳路356號,(04)7510863,150,正常,2020/06/23,府教幼字第1090210939號,第49條(107/6/27修正公布),負責人：陳寶玉,"罰鍰：6,000元",第38條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwArAFcAegBMAGEANwAzADEAMABYAHMAWgB5AGwAVAB4AHMAZQBCAGwAUABPAEwATgA5AEcAegBjAFoAQgBhAHQASwBtAHYAagBkAE0AeQB6AHoAdQBnAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwArAFcAegBMAGEANwAzADEAMABYAHMAWgB5AGwAVAB4AHMAZQBCAGwAUABPAEwATgA5AEcAegBjAFoAQgBhAHQASwBtAHYAagBkAE0AeQB6AHoAdQBnAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2020/09/18,府教幼字第1090332436號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：12,000元",第38條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwArAFcAegBMAGEANwAzADEAMABYAHMAWgB5AGwAVAB4AHMAZQBCAGwAUABPAEwATgA5AEcAegBjAFoAQgBhAHQASwBtAHYAagBkAE0AeQB6AHoAdQBnAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwArAFcAegBMAGEANwAzADEAMABYAHMAWgB5AGwAVAB4AHMAZQBCAGwAUABPAEwATgA5AEcAegBjAFoAQgBhAHQASwBtAHYAagBkAE0AeQB6AHoAdQBnAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2019/12/30,府教幼字第1080455919號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000元",第38條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwB3AFEAMgBmAHgAOQBVAGMAegBYAHUAVQA3AGkASAA3AEgAOAB0AG8AWQAxAHQAbgBQAHYAVgBtAFIATwAwAHUASABBAFcAOABEAG4ANgBtAEwAVgBnAD0A,彰化縣私立來來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwB3AFEAMgBmAHgAOQBVAGMAegBYAHUAVQA3AGkASAA3AEgAOAB0AG8AWQAxAHQAbgBQAHYAVgBtAFIATwAwAHUASABBAFcAOABEAG4ANgBtAEwAVgBnAD0A,彰化縣,芬園鄉,私立,[502]美華路66號,(049)2520077,150,正常,2020/10/20,府教幼字第1090375936號,第49條(107/6/27修正公布),負責人：張美慧,"罰鍰：6,000元",第26條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBkADUAdQBtAGsAaQBSAEgAagBrAEgAdgBDAFkAZABjADMAdwBQAGQAbABTAGcAQgBLADgAMwBJAEwAeQBkAEEAZwBjAEQAbQAzAFAAUgB2ADMASgBNAD0A,彰化縣私立貝威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBkADUAdQBtAGsAaQBSAEgAagBrAEgAdgBDAFkAZABjADMAdwBQAGQAbABTAGcAQgBLADgAMwBJAEwAeQBkAEEAZwBjAEQAbQAzAFAAUgB2ADMASgBNAD0A,彰化縣,花壇鄉,私立,[503]三芬路35號,(04)7875348,130,正常,2020/09/25,府教幼字第1090341963號,第51條(107/6/27修正公布),負責人：陳洵恒,"罰鍰：3,000元",第16條第4項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBkADUAdQBtAGsAaQBSAEgAagBrAEgAdgBDAFkAZABjADMAdwBQAGQAbABSAGgAVABjAFgAagBWAEoAaQBwAE8AbwBkAFcATQBPAFgAaABDADcAdAAwAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBkADUAdQBtAGsAaQBSAEgAagBrAEgAdgBDAFkAZABjADMAdwBQAGQAbABSAGgAVABjAFgAagBWAEoAaQBwAE8AbwBkAFcATQBPAFgAaABDADcAdAAwAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第8條第6項--招收人數限制
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBkADUAdQBtAGsAaQBSAEgAagBrAEgAdgBDAFkAZABjADMAdwBQAGQAbABSAGgAVABjAFgAagBWAEoAaQBwAE8AbwBkAFcATQBPAFgAaABDADcAdAAwAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBkADUAdQBtAGsAaQBSAEgAagBrAEgAdgBDAFkAZABjADMAdwBQAGQAbABSAGgAVABjAFgAagBWAEoAaQBwAE8AbwBkAFcATQBPAFgAaABDADcAdAAwAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第38條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwB5AFMAaAA2AHEAQgBiAFYAQgB1ADUATwBJAGsATQBkADEARQA5AG8AeABEAEUAdQBpAHkAawBuAGgAcwBDADMATgBSAG8AaQBzAEgAZwBHAGMAaABFAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwB5AFMAaAA2AHEAQgBiAFYAQgB1ADUATwBJAGsATQBkADEARQA5AG8AeABEAEUAdQBpAHkAawBuAGgAcwBDADMATgBSAG8AaQBzAEgAZwBHAGMAaABFAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/08/16,府教幼字第1080269522號,第51條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：3,000元",第16條第4項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwB5AFMAaAA2AHEAQgBiAFYAQgB1ADUATwBJAGsATQBkADEARQA5AG8AeABEAEUAdQBpAHkAawBuAGgAcwBDADMATgBSAG8AaQBzAEgAZwBHAGMAaABFAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwB5AFMAaAA2AHEAQgBiAFYAQgB1ADUATwBJAGsATQBkADEARQA5AG8AeABEAEUAdQBpAHkAawBuAGgAcwBDADMATgBSAG8AaQBzAEgAZwBHAGMAaABFAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/04/08,府教幼字第1080095134號,第49條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：6,000元",第8條第6項--招收人數限制
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQB4AGMAbAB5AHMASgBzAHIAUQBYAEIAUABLAGUAYQBuAFQANgB4AG0AaAA0AD0A,彰化縣私立皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQB4AGMAbAB5AHMASgBzAHIAUQBYAEIAUABLAGUAYQBuAFQANgB4AG0AaAA0AD0A,彰化縣,鹿港鎮,私立,[505]鹿草路二段313巷3號,(04)7786599,75,正常,2020/02/20,府教幼字第1090052435號,第49條(107/6/27修正公布),負責人：陳逸昇,"罰鍰：6,000元",第38條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQAzAHAAbQB5AFUAOAA4AHIASAB1AHYAeQAvADIASgBOAGMAeAAwAEoAZQBjAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQAzAHAAbQB5AFUAOAA4AHIASAB1AHYAeQAvADIASgBOAGMAeAAwAEoAZQBjAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2020/01/13,府教幼字第1080470002號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第38條第2項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQAzAHAAbQB5AFUAOAA4AHIASAB1AHYAeQAvADIASgBOAGMAeAAwAEoAZQBjAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQAzAHAAbQB5AFUAOAA4AHIASAB1AHYAeQAvADIASgBOAGMAeAAwAEoAZQBjAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2019/08/27,府教幼字第1080289884號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第8條第6項--招收人數限制
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQA1AFkAZABjAFAARABhAE4ASgBGAEwASQBxAEoAQwA2AGkAcwBpAEYAdwBnAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQA1AFkAZABjAFAARABhAE4ASgBGAEwASQBxAEoAQwA2AGkAcwBpAEYAdwBnAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/09/29,府教幼字第1090351005號,第51條(107/6/27修正公布),負責人：黃共崇,"罰鍰：3,000元",第16條第4項
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQA1AFkAZABjAFAARABhAE4ASgBGAEwASQBxAEoAQwA2AGkAcwBpAEYAdwBnAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQA1AFkAZABjAFAARABhAE4ASgBGAEwASQBxAEoAQwA2AGkAcwBpAEYAdwBnAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/06/18,府教幼字第1090206145號,第49條(107/6/27修正公布),負責人：黃共崇,"罰鍰：30,000元",第8條第6項--招收人數限制
awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQAzAGoAcQBVAGsAdABqAEYAdQBQAE8AbABwAEkAMwBzAHMAagBhAEEARQBzAD0A,彰化縣私立鹿港多多龍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBsAEQAWgAvAEQAcwB2AEYAcQBSAFEAVgB5AFoAaABPAG8AeQA5AGgAcwBnAGsAMgBBAHIAcwBIAGwAMwBBAEwAaABOAEYAdABvAG8AaQBkAFIASQBxAGIAMgB4AFgATQBnAG8AeQB6AFgATABTAGIAeABvAG0AcABIAFkANwBvAEgAUgBzAGoAcQA4AEcAVAB1AG8ATgAzAFAAMQBLAEgAYgA3ADMAQQAzAGoAcQBVAGsAdABqAEYAdQBQAE8AbABwAEkAMwBzAHMAagBhAEEARQBzAD0A,彰化縣,鹿港鎮,私立,[505]頂草路二段62號,(04)7722678,37,正常,2018/10/15,府教幼字第1070349896號,第49條(107/6/27修正公布),負責人：黃金崙,"罰鍰：6,000元",第8條第6項--招收人數限制
VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABTAHcALwA1AFUASgB3ADIAZAB6ACsAZQBBADcAdQBqAFkATgBqAHIAMwBRAGQAdwBoADQAKwBhAGQAbwBYAFQAQwBXAEwAQQBRAHoAYQBUAHgAdgBZAD0A,彰化縣私立福興文開幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABTAHcALwA1AFUASgB3ADIAZAB6ACsAZQBBADcAdQBqAFkATgBqAHIAMwBRAGQAdwBoADQAKwBhAGQAbwBYAFQAQwBXAEwAQQBRAHoAYQBUAHgAdgBZAD0A,彰化縣,福興鄉,私立,[506]秀安二街162巷79號,(04)7748889,240,正常,2019/05/07,府教幼字第1080140371號,第49條(107/6/27修正公布),負責人：施壹程,"罰鍰：20,000元",第8條第6項--招收人數限制
VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABHAHkASQA0AGIAOAB0AFAAMABiAHgASAB3AEoAQwA4AGsAYQBjAE0AYQBjAHEAbQBjAEsAaAA2AFYAMQBIAEYATABZAHcAbQAyADgANQBTAFIAbgBjAD0A,彰化縣私立薇尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABHAHkASQA0AGIAOAB0AFAAMABiAHgASAB3AEoAQwA4AGsAYQBjAE0AYQBjAHEAbQBjAEsAaAA2AFYAMQBIAEYATABZAHcAbQAyADgANQBTAFIAbgBjAD0A,彰化縣,和美鎮,私立,[508]十茂路289號,(04)7362233,180,正常,2020/11/05,府教幼字第1090389241號,第49條(107/6/27修正公布),負責人：蕭欣慈,"罰鍰：6,000元",第26條第3項
VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABHAHkASQA0AGIAOAB0AFAAMABiAHgASAB3AEoAQwA4AGsAYQBjAE0AYQBZAGQAZgBUAHAAOAAyAEcAZgBhAGYAQgB2ADQAVAAxAFkAUwBuADIAcQBvAD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABHAHkASQA0AGIAOAB0AFAAMABiAHgASAB3AEoAQwA4AGsAYQBjAE0AYQBZAGQAZgBUAHAAOAAyAEcAZgBhAGYAQgB2ADQAVAAxAFkAUwBuADIAcQBvAD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/04/11,府教幼字第1080109226號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第2項
VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABHAHkASQA0AGIAOAB0AFAAMABiAHgASAB3AEoAQwA4AGsAYQBjAE0AYQBZAGQAZgBUAHAAOAAyAEcAZgBhAGYAQgB2ADQAVAAxAFkAUwBuADIAcQBvAD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABDAHMAdAB6AFcAVQBpAC8AZgBjADIARQB6AGwAUwByAFcAWgByAGYAMwA4AEwAaQBQADMASAB2AHMAaQBwADUAQwBJAEcAMABWAEYAWgB6ADkAVgAxAHYAYgBCAHUASQByAEIAZwBjAGkAeQA2AEoAaAA3AEUAQgByAFQAWABHAHkASQA0AGIAOAB0AFAAMABiAHgASAB3AEoAQwA4AGsAYQBjAE0AYQBZAGQAZgBUAHAAOAAyAEcAZgBhAGYAQgB2ADQAVAAxAFkAUwBuADIAcQBvAD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/03/05,府教幼字第1080059672號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第3項
