id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAGIAYQBqAEwATABGAFQATABnAGMAWgBwAHEAdwAvAEsAegBpAHEAZwBzAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAGIAYQBqAEwATABGAFQATABnAGMAWgBwAHEAdwAvAEsAegBpAHEAZwBzAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2019/12/30,府教幼字第1080455919號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000元",第38條第2項
bgBOAFAAcgA4AE0AMwB2AFoAOABWAFgAbgBPAFkAZwByAEsAcwBaAFUAQwA4AFEAZwA0AHQAVQBwAEMAdwBQAEUAKwBRAFUAMgBlADIAdwBTADgAaABlAEUAeQBTAEgAUQBCAGsAUQAvAEkAdAB4AGIATwBHAHMAcgBTAHgATgBTAG4ATwAyADcAVAB3AGUAZwArAG0ARABWAEIAMgA0ADgAcwBLAEUAbAA3ADUAaQBPAHEAZwBJAHQARgBSAFAAUQBZADUAWAAwAHQAWgB6AG4AWgB3AD0A,彰化縣私立貝威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBOAFAAcgA4AE0AMwB2AFoAOABWAFgAbgBPAFkAZwByAEsAcwBaAFUAQwA4AFEAZwA0AHQAVQBwAEMAdwBQAEUAKwBRAFUAMgBlADIAdwBTADgAaABlAEUAeQBTAEgAUQBCAGsAUQAvAEkAdAB4AGIATwBHAHMAcgBTAHgATgBTAG4ATwAyADcAVAB3AGUAZwArAG0ARABWAEIAMgA0ADgAcwBLAEUAbAA3ADUAaQBPAHEAZwBJAHQARgBSAFAAUQBZADUAWAAwAHQAWgB6AG4AWgB3AD0A,彰化縣,花壇鄉,私立,[503]三芬路35號,(04)7875348,130,正常,2020/09/25,府教幼字第1090341963號,第51條(107/6/27修正公布),負責人：陳洵恒,"罰鍰：3,000元",第16條第4項
bgBOAFAAcgA4AE0AMwB2AFoAOABWAFgAbgBPAFkAZwByAEsAcwBaAFUAQwA4AFEAZwA0AHQAVQBwAEMAdwBQAEUAKwBRAFUAMgBlADIAdwBTADgAaABlAEUAeQBTAEgAUQBCAGsAUQAvAEkAdAB4AGIATwBHAHMAcgBTAHgATgBTAG4ATwAyADcAVAB3AGUAZwArAG0ARABWAEIAMgA0ADgAcwBLAEUAbAA4ADUAUQBqAEkAUgBtADcAQwBDADEAOQB3AEcAdABiADkAZgBxAG0AagBnAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBOAFAAcgA4AE0AMwB2AFoAOABWAFgAbgBPAFkAZwByAEsAcwBaAFUAQwA4AFEAZwA0AHQAVQBwAEMAdwBQAEUAKwBRAFUAMgBlADIAdwBTADgAaABlAEUAeQBTAEgAUQBCAGsAUQAvAEkAdAB4AGIATwBHAHMAcgBTAHgATgBTAG4ATwAyADcAVAB3AGUAZwArAG0ARABWAEIAMgA0ADgAcwBLAEUAbAA4ADUAUQBqAEkAUgBtADcAQwBDADEAOQB3AEcAdABiADkAZgBxAG0AagBnAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第8條第6項--招收人數限制
bgBOAFAAcgA4AE0AMwB2AFoAOABWAFgAbgBPAFkAZwByAEsAcwBaAFUAQwA4AFEAZwA0AHQAVQBwAEMAdwBQAEUAKwBRAFUAMgBlADIAdwBTADgAaABlAEUAeQBTAEgAUQBCAGsAUQAvAEkAdAB4AGIATwBHAHMAcgBTAHgATgBTAG4ATwAyADcAVAB3AGUAZwArAG0ARABWAEIAMgA0ADgAcwBLAEUAbAA4ADUAUQBqAEkAUgBtADcAQwBDADEAOQB3AEcAdABiADkAZgBxAG0AagBnAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBOAFAAcgA4AE0AMwB2AFoAOABWAFgAbgBPAFkAZwByAEsAcwBaAFUAQwA4AFEAZwA0AHQAVQBwAEMAdwBQAEUAKwBRAFUAMgBlADIAdwBTADgAaABlAEUAeQBTAEgAUQBCAGsAUQAvAEkAdAB4AGIATwBHAHMAcgBTAHgATgBTAG4ATwAyADcAVAB3AGUAZwArAG0ARABWAEIAMgA0ADgAcwBLAEUAbAA4ADUAUQBqAEkAUgBtADcAQwBDADEAOQB3AEcAdABiADkAZgBxAG0AagBnAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第38條第2項
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQByAGIAUwBBAE4AZQB4AGwAbwAwAFAAdgBRAFUAWgA5AHMAVwA4AFYAZwBLAFMAUgB2ADEAWQBVAFQAQwBIAGIAYQBHAG8AdQBaAEYAdABHADQAUgBvAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQByAGIAUwBBAE4AZQB4AGwAbwAwAFAAdgBRAFUAWgA5AHMAVwA4AFYAZwBLAFMAUgB2ADEAWQBVAFQAQwBIAGIAYQBHAG8AdQBaAEYAdABHADQAUgBvAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/08/16,府教幼字第1080269522號,第51條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：3,000元",第16條第4項
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQByAGIAUwBBAE4AZQB4AGwAbwAwAFAAdgBRAFUAWgA5AHMAVwA4AFYAZwBLAFMAUgB2ADEAWQBVAFQAQwBIAGIAYQBHAG8AdQBaAEYAdABHADQAUgBvAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQByAGIAUwBBAE4AZQB4AGwAbwAwAFAAdgBRAFUAWgA5AHMAVwA4AFYAZwBLAFMAUgB2ADEAWQBVAFQAQwBIAGIAYQBHAG8AdQBaAEYAdABHADQAUgBvAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/04/08,府教幼字第1080095134號,第49條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBFAFkAWABZADgAQwBvAEsAMgBTAGoAbwBqACsAbABhAE8AWQBBAHQAMgBRAD0A,彰化縣私立皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBFAFkAWABZADgAQwBvAEsAMgBTAGoAbwBqACsAbABhAE8AWQBBAHQAMgBRAD0A,彰化縣,鹿港鎮,私立,[505]鹿草路二段313巷3號,(04)7786599,75,正常,2020/02/20,府教幼字第1090052435號,第49條(107/6/27修正公布),負責人：陳逸昇,"罰鍰：6,000元",第38條第2項
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBLAGoAdQBSADAAbwBwADEAOQA0AGkATgBXAHcAUQBwAFEAWgBpADUAMwBNAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBLAGoAdQBSADAAbwBwADEAOQA0AGkATgBXAHcAUQBwAFEAWgBpADUAMwBNAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2020/01/13,府教幼字第1080470002號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第38條第2項
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBLAGoAdQBSADAAbwBwADEAOQA0AGkATgBXAHcAUQBwAFEAWgBpADUAMwBNAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBLAGoAdQBSADAAbwBwADEAOQA0AGkATgBXAHcAUQBwAFEAWgBpADUAMwBNAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2019/08/27,府教幼字第1080289884號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBMAGUAdABKAFQATABTAE8AUwBYAGwAcQAvAEEAdABWAE8ARgBUAHgAeQBNAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBMAGUAdABKAFQATABTAE8AUwBYAGwAcQAvAEEAdABWAE8ARgBUAHgAeQBNAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/09/29,府教幼字第1090351005號,第51條(107/6/27修正公布),負責人：黃共崇,"罰鍰：3,000元",第16條第4項
