id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQB0AEcAZAAvADcAcwA0AFUAcwByADYAaABGADYAVABVAE8AWAB0AEYAVgBsAG8ARQA1AFgAOAB4AFgAcwA4AEoAUwBGAHoAcwBaADIATQBZAEYANABvAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQB0AEcAZAAvADcAcwA0AFUAcwByADYAaABGADYAVABVAE8AWAB0AEYAVgBsAG8ARQA1AFgAOAB4AFgAcwA4AEoAUwBGAHoAcwBaADIATQBZAEYANABvAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2020/09/18,府教幼字第1090332436號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：12,000元",第38條第2項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQB0AEcAZAAvADcAcwA0AFUAcwByADYAaABGADYAVABVAE8AWAB0AEYAVgBsAG8ARQA1AFgAOAB4AFgAcwA4AEoAUwBGAHoAcwBaADIATQBZAEYANABvAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQB0AEcAZAAvADcAcwA0AFUAcwByADYAaABGADYAVABVAE8AWAB0AEYAVgBsAG8ARQA1AFgAOAB4AFgAcwA4AEoAUwBGAHoAcwBaADIATQBZAEYANABvAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2019/12/30,府教幼字第1080455919號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000元",第38條第2項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBaAFoAZgA0AGUAawBRAGkAbwBTAFkALwA0AEEAbQBvAG4ASgB5AE8AZwBHAHkAbwBXAGMAUAAwAFUAMgA0AE0AMgBLAGoATQBQAHQAaQB3ADEAaQBnAD0A,彰化縣私立來來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBaAFoAZgA0AGUAawBRAGkAbwBTAFkALwA0AEEAbQBvAG4ASgB5AE8AZwBHAHkAbwBXAGMAUAAwAFUAMgA0AE0AMgBLAGoATQBQAHQAaQB3ADEAaQBnAD0A,彰化縣,芬園鄉,私立,[502]美華路66號,(049)2520077,150,正常,2020/10/20,府教幼字第1090375936號,第49條(107/6/27修正公布),負責人：張美慧,"罰鍰：6,000元",第26條第2項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBiAHQATABKAEUAdABUADAAdQBvAFgAeQBvADEAQgBmAEsASABiADMAMwBhAGsAMwBpAEgAcwBUAEkAdAB5AHAAbQBWAEgAeABXADMAMwBwAGoAaABBAD0A,彰化縣私立貝威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBiAHQATABKAEUAdABUADAAdQBvAFgAeQBvADEAQgBmAEsASABiADMAMwBhAGsAMwBpAEgAcwBUAEkAdAB5AHAAbQBWAEgAeABXADMAMwBwAGoAaABBAD0A,彰化縣,花壇鄉,私立,[503]三芬路35號,(04)7875348,130,正常,2020/09/25,府教幼字第1090341963號,第51條(107/6/27修正公布),負責人：陳洵恒,"罰鍰：3,000元",第16條第4項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBiAHQATABKAEUAdABUADAAdQBvAFgAeQBvADEAQgBmAEsASABiADMAMwBTAG8AcAAzAGsANgBtAG8AWQB0ADEAdQB3ADcAVQBJAG8ARQBtAEUAQwBFAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBiAHQATABKAEUAdABUADAAdQBvAFgAeQBvADEAQgBmAEsASABiADMAMwBTAG8AcAAzAGsANgBtAG8AWQB0ADEAdQB3ADcAVQBJAG8ARQBtAEUAQwBFAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第8條第6項--招收人數限制
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBiAHQATABKAEUAdABUADAAdQBvAFgAeQBvADEAQgBmAEsASABiADMAMwBTAG8AcAAzAGsANgBtAG8AWQB0ADEAdQB3ADcAVQBJAG8ARQBtAEUAQwBFAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQBiAHQATABKAEUAdABUADAAdQBvAFgAeQBvADEAQgBmAEsASABiADMAMwBTAG8AcAAzAGsANgBtAG8AWQB0ADEAdQB3ADcAVQBJAG8ARQBtAEUAQwBFAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第38條第2項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAvAGQAbgB0ADMAaAA4AFoATgBZAGwALwBoAFEAcwBYAHQAOQAvAGcAZABGADgAWgB0AFMAOQBzAFUAZwB3AG8AcAB0AFUAQgBBAFoAKwBaAGIAWABvAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAvAGQAbgB0ADMAaAA4AFoATgBZAGwALwBoAFEAcwBYAHQAOQAvAGcAZABGADgAWgB0AFMAOQBzAFUAZwB3AG8AcAB0AFUAQgBBAFoAKwBaAGIAWABvAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/08/16,府教幼字第1080269522號,第51條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：3,000元",第16條第4項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAvAGQAbgB0ADMAaAA4AFoATgBZAGwALwBoAFEAcwBYAHQAOQAvAGcAZABGADgAWgB0AFMAOQBzAFUAZwB3AG8AcAB0AFUAQgBBAFoAKwBaAGIAWABvAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAvAGQAbgB0ADMAaAA4AFoATgBZAGwALwBoAFEAcwBYAHQAOQAvAGcAZABGADgAWgB0AFMAOQBzAFUAZwB3AG8AcAB0AFUAQgBBAFoAKwBaAGIAWABvAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/04/08,府教幼字第1080095134號,第49條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：6,000元",第8條第6項--招收人數限制
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBuAGMAWgBYADgAdwBDAEQAQgBvAEkAZgA5AGgAbgB6ADMAYQA3AHIAeQBFAD0A,彰化縣私立皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBuAGMAWgBYADgAdwBDAEQAQgBvAEkAZgA5AGgAbgB6ADMAYQA3AHIAeQBFAD0A,彰化縣,鹿港鎮,私立,[505]鹿草路二段313巷3號,(04)7786599,75,正常,2020/02/20,府教幼字第1090052435號,第49條(107/6/27修正公布),負責人：陳逸昇,"罰鍰：6,000元",第38條第2項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBvAEwAVQBzAGoAeQBYAGkAVwBEAGwAcgBZAG8AYQBnAFgAdwBLAEYAYwBrAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBvAEwAVQBzAGoAeQBYAGkAVwBEAGwAcgBZAG8AYQBnAFgAdwBLAEYAYwBrAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2020/01/13,府教幼字第1080470002號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第38條第2項
