id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
NgBvADEAcgBzAEgAUAA0AGwAZQB0AE4ANwBUAGUAYwBBAEYAUAAwAGkAMgAyAHkAUQBBAGcAYwBTAFQAYQB5ADcASABrAFMAZQBRADcATwBBAEsAeABHADYAZQBpAEEAVwBCADMAYwAvAE0AMABmAFUAMwBRAHoAZgB3AGkAWgBwAGUAVwB4AGEATwBNAGUAeQBNAGUAQQBPAHoANABOAGMAWgBqADIATQBaAEwARABPAHMARgBWACsAawBDAGkAVABnAFoATAA4AE8ANQBTAHYATgBJAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBvADEAcgBzAEgAUAA0AGwAZQB0AE4ANwBUAGUAYwBBAEYAUAAwAGkAMgAyAHkAUQBBAGcAYwBTAFQAYQB5ADcASABrAFMAZQBRADcATwBBAEsAeABHADYAZQBpAEEAVwBCADMAYwAvAE0AMABmAFUAMwBRAHoAZgB3AGkAWgBwAGUAVwB4AGEATwBNAGUAeQBNAGUAQQBPAHoANABOAGMAWgBqADIATQBaAEwARABPAHMARgBWACsAawBDAGkAVABnAFoATAA4AE8ANQBTAHYATgBJAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2019/12/30,府教幼字第1080455919號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000元",第38條第2項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwArAFUAagA1AEIANABRAGkAZwA4AG4AMgBDADkAUgA3AGgASwBZAGcAVQBSAFQAUABxAEUARQBNADMAcAAzAGkAcgBJAFkAWgA0AG0AZwBTAFoAMQBZAD0A,彰化縣私立貝威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwArAFUAagA1AEIANABRAGkAZwA4AG4AMgBDADkAUgA3AGgASwBZAGcAVQBSAFQAUABxAEUARQBNADMAcAAzAGkAcgBJAFkAWgA0AG0AZwBTAFoAMQBZAD0A,彰化縣,花壇鄉,私立,[503]三芬路35號,(04)7875348,130,正常,2020/09/25,府教幼字第1090341963號,第51條(107/6/27修正公布),負責人：陳洵恒,"罰鍰：3,000元",第16條第4項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwArAFUAagA1AEIANABRAGkAZwA4AG4AMgBDADkAUgA3AGgASwBZAGcAVQBVAHQAaQAvAGgAbQBoAFQAawBMAGwAdwBXAGMATAByAHUARABMAE8AUQBZAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwArAFUAagA1AEIANABRAGkAZwA4AG4AMgBDADkAUgA3AGgASwBZAGcAVQBVAHQAaQAvAGgAbQBoAFQAawBMAGwAdwBXAGMATAByAHUARABMAE8AUQBZAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwArAFUAagA1AEIANABRAGkAZwA4AG4AMgBDADkAUgA3AGgASwBZAGcAVQBVAHQAaQAvAGgAbQBoAFQAawBMAGwAdwBXAGMATAByAHUARABMAE8AUQBZAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwArAFUAagA1AEIANABRAGkAZwA4AG4AMgBDADkAUgA3AGgASwBZAGcAVQBVAHQAaQAvAGgAbQBoAFQAawBMAGwAdwBXAGMATAByAHUARABMAE8AUQBZAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第38條第2項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBVAFcARgBMADcAbAB5AFYANABPADIANgB2AHUAWgBqAGEAcQB3AEQANgBsADMAMAAzAE4ANABqAC8AYQB1AEMARQBTAFQAUgBLAEkAUwAzAG8ARgB3AD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBVAFcARgBMADcAbAB5AFYANABPADIANgB2AHUAWgBqAGEAcQB3AEQANgBsADMAMAAzAE4ANABqAC8AYQB1AEMARQBTAFQAUgBLAEkAUwAzAG8ARgB3AD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/08/16,府教幼字第1080269522號,第51條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：3,000元",第16條第4項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBVAFcARgBMADcAbAB5AFYANABPADIANgB2AHUAWgBqAGEAcQB3AEQANgBsADMAMAAzAE4ANABqAC8AYQB1AEMARQBTAFQAUgBLAEkAUwAzAG8ARgB3AD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBVAFcARgBMADcAbAB5AFYANABPADIANgB2AHUAWgBqAGEAcQB3AEQANgBsADMAMAAzAE4ANABqAC8AYQB1AEMARQBTAFQAUgBLAEkAUwAzAG8ARgB3AD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/04/08,府教幼字第1080095134號,第49條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgAzAFYAUABQAFgASQBjADAAUwBkAHcAZAAwADkATwA2AG4ATABNAHIATwB3AD0A,彰化縣私立皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgAzAFYAUABQAFgASQBjADAAUwBkAHcAZAAwADkATwA2AG4ATABNAHIATwB3AD0A,彰化縣,鹿港鎮,私立,[505]鹿草路二段313巷3號,(04)7786599,75,正常,2020/02/20,府教幼字第1090052435號,第49條(107/6/27修正公布),負責人：陳逸昇,"罰鍰：6,000元",第38條第2項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgAzAEcARgBWAFQAUQA1AFYAQgAwADMAZQBQAGMAMgBqADQAZQBjAGYAawBrAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgAzAEcARgBWAFQAUQA1AFYAQgAwADMAZQBQAGMAMgBqADQAZQBjAGYAawBrAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2020/01/13,府教幼字第1080470002號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第38條第2項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgAzAEcARgBWAFQAUQA1AFYAQgAwADMAZQBQAGMAMgBqADQAZQBjAGYAawBrAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgAzAEcARgBWAFQAUQA1AFYAQgAwADMAZQBQAGMAMgBqADQAZQBjAGYAawBrAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2019/08/27,府教幼字第1080289884號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgA5AGUAdABjADgAKwBCAHQAYwBzAEwAcgBxADAAcAB1AEQAYQBLAGwATABnAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgA5AGUAdABjADgAKwBCAHQAYwBzAEwAcgBxADAAcAB1AEQAYQBLAGwATABnAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/09/29,府教幼字第1090351005號,第51條(107/6/27修正公布),負責人：黃共崇,"罰鍰：3,000元",第16條第4項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgA5AGUAdABjADgAKwBCAHQAYwBzAEwAcgBxADAAcAB1AEQAYQBLAGwATABnAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgA5AGUAdABjADgAKwBCAHQAYwBzAEwAcgBxADAAcAB1AEQAYQBLAGwATABnAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/06/18,府教幼字第1090206145號,第49條(107/6/27修正公布),負責人：黃共崇,"罰鍰：30,000元",第8條第6項--招收人數限制
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgB5AHoANQBsAGcAagBIAHkAawB4AHMAUgBQADIAcwA5AEIAbgB4AHIAYwBNAD0A,彰化縣私立鹿港多多龍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBIADkAaQBKAEUAUQBCAHIARQBkAEIAVgBTAEYAZwAxAEQAUQArAEkAbgB5AHoANQBsAGcAagBIAHkAawB4AHMAUgBQADIAcwA5AEIAbgB4AHIAYwBNAD0A,彰化縣,鹿港鎮,私立,[505]頂草路二段62號,(04)7722678,37,正常,2018/10/15,府教幼字第1070349896號,第49條(107/6/27修正公布),負責人：黃金崙,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGQAdwBGAG8AdABZAG0AUQBHAHcARwBnAHUAcwA1AEQAKwA0ACsATgBRAFEAdABDAFMAegBaAGYATQA2AHoANQAvAEYAQQBUAHoALwBzAG8AKwBJAD0A,彰化縣私立福興文開幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGQAdwBGAG8AdABZAG0AUQBHAHcARwBnAHUAcwA1AEQAKwA0ACsATgBRAFEAdABDAFMAegBaAGYATQA2AHoANQAvAEYAQQBUAHoALwBzAG8AKwBJAD0A,彰化縣,福興鄉,私立,[506]秀安二街162巷79號,(04)7748889,240,正常,2019/05/07,府教幼字第1080140371號,第49條(107/6/27修正公布),負責人：施壹程,"罰鍰：20,000元",第8條第6項--招收人數限制
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGcAOAA4AEEAeABTADYASAA5AEcAaQBSAGEAMAA4AGwAegAyAHAAeQBzAGMAdQBJAE0ARABCAHAASgBOAFkAcgBOAFkASQBZAFAAbgB4ADQARQB3AD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGcAOAA4AEEAeABTADYASAA5AEcAaQBSAGEAMAA4AGwAegAyAHAAeQBzAGMAdQBJAE0ARABCAHAASgBOAFkAcgBOAFkASQBZAFAAbgB4ADQARQB3AD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/04/11,府教幼字第1080109226號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第2項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGcAOAA4AEEAeABTADYASAA5AEcAaQBSAGEAMAA4AGwAegAyAHAAeQBzAGMAdQBJAE0ARABCAHAASgBOAFkAcgBOAFkASQBZAFAAbgB4ADQARQB3AD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGcAOAA4AEEAeABTADYASAA5AEcAaQBSAGEAMAA4AGwAegAyAHAAeQBzAGMAdQBJAE0ARABCAHAASgBOAFkAcgBOAFkASQBZAFAAbgB4ADQARQB3AD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/03/05,府教幼字第1080059672號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第3項
SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGcAOAA4AEEAeABTADYASAA5AEcAaQBSAGEAMAA4AGwAegAyAHAAeQBzAFgAYgBqADcAQQB2AFEAbwBlAFYAbABMAFcARgBtAHkAMQBoAHUASgBFAD0A,彰化縣私立和美保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBJAFoAZwByAFgAKwBHAGQAaABRAGUAVABiAFkAdQA0AHcATQBQAE4ASgB5AHUAdwBwAEYAVABWAHoANgB1AGQASAB2AEcAeABxAHQAeABoAHgATQBXADgATQB1AEoAeAA1AFQAZgBhAEkARQBxAFEAZABSADIAdAArAGcAKwBYAGcAOAA4AEEAeABTADYASAA5AEcAaQBSAGEAMAA4AGwAegAyAHAAeQBzAFgAYgBqADcAQQB2AFEAbwBlAFYAbABMAFcARgBtAHkAMQBoAHUASgBFAD0A,彰化縣,和美鎮,私立,[508]信陵路61號,(04)7566228,318,正常,2020/01/03,府教幼字第1080459346號,第49條(107/6/27修正公布),負責人：許育綺,"罰鍰：6,000元",第38條第2項
ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAxAEgATQB4AGYALwBVAEcAdgBaADQAdgBSAEIAWgByADEAagBuAFAASQA4AD0A,彰化縣私立台大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAxAEgATQB4AGYALwBVAEcAdgBaADQAdgBSAEIAWgByADEAagBuAFAASQA4AD0A,彰化縣,伸港鄉,私立,[509]中山路102號,(04)7985832,60,正常,2018/09/13,府教幼字第1070311652號,第49條(107/6/27修正公布),負責人：林和生,"罰鍰：6,000元",第8條第6項--招收人數限制
ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAzAEkAVABLAGoAagBtADgAVwArADEAWgA5AEcAVgBkADcANQA5AEoANAB3AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAzAEkAVABLAGoAagBtADgAVwArADEAWgA5AEcAVgBkADcANQA5AEoANAB3AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2020/09/25,府教幼字第1090342173號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第38條第2項
ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAzAEkAVABLAGoAagBtADgAVwArADEAWgA5AEcAVgBkADcANQA5AEoANAB3AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAzAEkAVABLAGoAagBtADgAVwArADEAWgA5AEcAVgBkADcANQA5AEoANAB3AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：20,000元",第8條第6項--招收人數限制
ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAzAEkAVABLAGoAagBtADgAVwArADEAWgA5AEcAVgBkADcANQA5AEoANAB3AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZABTAGMASAByAFQAVgA2AG0ATwBQAHQAcwBWAFYAcAAxAGcANAB2AEEARwBNAG8AYQBCAE0AZQAyAHEAZQB2ADQAdQBJAEQAdABsAHMARQBDAEoASgBkAEYAMQBlAFkAMABKAHQAdQByAG8ATwBrAFEATgBHAFQAcQB5AGsASAA1AEQATQBTADcAUwB4AEkAVABQAG8AVgBQAGkAawA2AEcAYwArAGcAWQAzAEkAVABLAGoAagBtADgAVwArADEAWgA5AEcAVgBkADcANQA5AEoANAB3AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第51條(107/6/27修正公布),負責人：黃武雄,"罰鍰：3,000元",第16條第4項
