id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SABhAFoAUgBWADEAMAB5AFgAUQByAHAAVwBlADIANABHAFQARAAvAHUAMwB5ADAATAA0AHQATwBIAGcAZwBMADkARQBnAHcAUQArAG4ATQBnAE8AOQA3AEIASgAwAHoASgBzAGgAcgBUAEkARgBJAEEAaQBSAEYAeAB1AEkAcgB1AHIAVgA5AGwAeABGAGIAeABTADkASgBuAGUAcABNAHEAVgBOAFUASABkAFkAbgBsAHgAZwBJADEAcwB6AEUAYwBZAE8AWgBnAHgAVgBEAEIAUgBzAD0A,彰化縣私立旗艦史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABhAFoAUgBWADEAMAB5AFgAUQByAHAAVwBlADIANABHAFQARAAvAHUAMwB5ADAATAA0AHQATwBIAGcAZwBMADkARQBnAHcAUQArAG4ATQBnAE8AOQA3AEIASgAwAHoASgBzAGgAcgBUAEkARgBJAEEAaQBSAEYAeAB1AEkAcgB1AHIAVgA5AGwAeABGAGIAeABTADkASgBuAGUAcABNAHEAVgBOAFUASABkAFkAbgBsAHgAZwBJADEAcwB6AEUAYwBZAE8AWgBnAHgAVgBEAEIAUgBzAD0A,彰化縣,彰化市,私立,[500]辭修路412號,(04)7511666,280,正常,2019/05/24,府教幼字第1080162120號,第51條(107/6/27修正公布),負責人：黃士釗,"罰鍰：3,000元",第16條第4項
bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBtADgAawB1ADIAawBNAEYAUwArAGUARwBLAHYARgBvAHcAeQBGAHMAMgA0AD0A,彰化縣私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBtADgAawB1ADIAawBNAEYAUwArAGUARwBLAHYARgBvAHcAeQBGAHMAMgA0AD0A,彰化縣,彰化市,私立,[500]永芳路356號,(04)7510863,150,正常,2021/02/20,府教幼字第1100055046號,第49條(107/6/27修正公布),負責人：陳寶玉,"罰鍰：6,000元",第38條第2項
bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBtADgAawB1ADIAawBNAEYAUwArAGUARwBLAHYARgBvAHcAeQBGAHMAMgA0AD0A,彰化縣私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBtADgAawB1ADIAawBNAEYAUwArAGUARwBLAHYARgBvAHcAeQBGAHMAMgA0AD0A,彰化縣,彰化市,私立,[500]永芳路356號,(04)7510863,150,正常,2020/06/23,府教幼字第1090210939號,第49條(107/6/27修正公布),負責人：陳寶玉,"罰鍰：6,000元",第38條第2項
bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQB1ACsAQgBIAGMAUgByAGUAcQBLAEIAVgBpADYANgBIAHEAegB4AEkAQgBNAD0A,彰化縣私立幼幼皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQB1ACsAQgBIAGMAUgByAGUAcQBLAEIAVgBpADYANgBIAHEAegB4AEkAQgBNAD0A,彰化縣,彰化市,私立,[500]大埔路485巷1號,(04)7116013,45,正常,2021/01/26,府教幼字第1100027200號,第49條(107/6/27修正公布),負責人：陳碧金,"罰鍰：6,000元",第8條第6項--招收人數限制
bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBpAEQAWAB4ADAAZAA5ADAAUwBrAHMAMwBFAG8AQQBhAGcAMABBAG4AeABVAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBpAEQAWAB4ADAAZAA5ADAAUwBrAHMAMwBFAG8AQQBhAGcAMABBAG4AeABVAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2020/09/18,府教幼字第1090332436號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：12,000元",第38條第2項
bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBpAEQAWAB4ADAAZAA5ADAAUwBrAHMAMwBFAG8AQQBhAGcAMABBAG4AeABVAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBoADgAKwBTAEkAdQA1AEMAQQB2ADQAZABOAHcASgBtADMAegBCAHUAUQBpAEQAWAB4ADAAZAA5ADAAUwBrAHMAMwBFAG8AQQBhAGcAMABBAG4AeABVAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2019/12/30,府教幼字第1080455919號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：6,000元",第38條第2項
bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBiAEYAMQBoADcAbgA2AFMAcABtAHgAdgBuAFEAaQA0AEcAOABkAFMAMQA1ADcAVABOACsASgBKAGoAdQAvAFAAagBjAE0AWABuAGUAeABIACsASgBnAD0A,彰化縣私立來來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bAAwADUAZgAyAGYAaABRAFcAeABDAFgAMABEAC8AYgBMAFUARgBYADEAZQA4AFQAMgA2AHoAbQB5AFMAeAAyAEUAaQBEADMATgBaAEcAdABmAHYAZgBvAFQAUQBYAFYANwA5AGsAYgB2AHgAMQBQAGQAbgBOAHEAQwBMAEsAUwBiAEYAMQBoADcAbgA2AFMAcABtAHgAdgBuAFEAaQA0AEcAOABkAFMAMQA1ADcAVABOACsASgBKAGoAdQAvAFAAagBjAE0AWABuAGUAeABIACsASgBnAD0A,彰化縣,芬園鄉,私立,[502]美華路66號,(049)2520077,150,正常,2020/10/20,府教幼字第1090375936號,第49條(107/6/27修正公布),負責人：張美慧,"罰鍰：6,000元",第26條第2項
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBmAFEAcAA1ADMAYwBKAFYARwBOAHgAeABnAGsAcwBmAEUAKwBjAEUAQQBBAD0A,彰化縣私立長頸鹿幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBmAFEAcAA1ADMAYwBKAFYARwBOAHgAeABnAGsAcwBmAEUAKwBjAEUAQQBBAD0A,彰化縣,花壇鄉,私立,[503]成功街185號,(04)7875820,85,正常,2021/01/14,府教幼字第1100002759號,第49條(107/6/27修正公布),負責人：李志恆,"罰鍰：6,000元",第26條第3項
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBZAC8ATQBVAFoAZgBVAFUATQBBAHUATQA4AEYAagA5AFMAZwBOAFYAZgBVAD0A,彰化縣私立貝威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBZAC8ATQBVAFoAZgBVAFUATQBBAHUATQA4AEYAagA5AFMAZwBOAFYAZgBVAD0A,彰化縣,花壇鄉,私立,[503]三芬路35號,(04)7875348,130,正常,2020/09/25,府教幼字第1090341963號,第51條(107/6/27修正公布),負責人：陳洵恒,"罰鍰：3,000元",第16條第4項
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBmAEYAbQBlAHQAeAA5AFIAVQA4AFIAYQBhAE4ATgBzADUAawB5AEcAYgBvAD0A,彰化縣私立一家人完全幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBmAEYAbQBlAHQAeAA5AFIAVQA4AFIAYQBhAE4ATgBzADUAawB5AEcAYgBvAD0A,彰化縣,花壇鄉,私立,[503]忠孝街7號,(04)7866532,100,正常,2021/03/23,府教幼字第1100090384號,第49條(107/6/27修正公布),負責人：李月鵑,"罰鍰：6,000元",第8條第6項--設施設備
