id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABPADMAZwBxAHoAYQBNAFQAUQBEADkAdABQAFcATgBNAGYATABaAGMASABZAEUAUQBGAGgATQBIAHgAMgBtADEAbABGAG4AUwBaAGoASABEADYAMgBnAD0A,嘉義縣私立一之一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABPADMAZwBxAHoAYQBNAFQAUQBEADkAdABQAFcATgBNAGYATABaAGMASABZAEUAUQBGAGgATQBIAHgAMgBtADEAbABGAG4AUwBaAGoASABEADYAMgBnAD0A,嘉義縣,水上鄉,私立,[608]中正路127號,(05)2682311,60,正常,2018/10/17,府教特字第1070208278號,第51條(107/6/27修正公布),負責人：江亭儀,"罰鍰：3,000元",第17條第1項
YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABzADAALwBsAEkAawBKAHIAQwBXAHAAcQAwAEQALwAwAHcARQBFAE4AcQB1AEcAQgByAGgAQQBGAEcAdwA1AEgAaAB3AFoARQBRADAARQBvAGwARABZAD0A,嘉義縣私立一二三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABzADAALwBsAEkAawBKAHIAQwBXAHAAcQAwAEQALwAwAHcARQBFAE4AcQB1AEcAQgByAGgAQQBGAEcAdwA1AEgAaAB3AFoARQBRADAARQBvAGwARABZAD0A,嘉義縣,太保市,私立,[612]新安六街66號,(05)3611409,60,正常,2018/12/18,府教特字第1070258444號,第49條(107/6/27修正公布),負責人：蔡柏諺,"罰鍰：6,000元",第29條第1項
YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABzADAALwBsAEkAawBKAHIAQwBXAHAAcQAwAEQALwAwAHcARQBFAE4AcQBwAEkAcQBwADMAaQAxAG8AUQA4AFAAegBuAHgARQBnAEgAYgBSACsALwBVAD0A,嘉義縣私立智群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABzADAALwBsAEkAawBKAHIAQwBXAHAAcQAwAEQALwAwAHcARQBFAE4AcQBwAEkAcQBwADMAaQAxAG8AUQA4AFAAegBuAHgARQBnAEgAYgBSACsALwBVAD0A,嘉義縣,太保市,私立,[612]86之3號,(05)3714659,170,正常,2020/04/10,府教幼字第1090067748號,第49條(107/6/27修正公布),負責人：李秋嵐,"罰鍰：6,000元",第38條第2項
YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABTAG4AZgBHAGYAUABiAEMAYQB3AEUAYwB4AHEAeQAwADcAZwBEADQAUwBQAEsAMwBOADgATQBmAG0AKwA3AGsAbQB6AFMAOQBQAE8AawBqAGgAOABFAD0A,嘉義縣私立愛寶兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgArAEsARQBkADAAZgAvAEIAUgAyADYATgAxADYAMABUADYAZgBMAHgAcQBMAE0AcABvADgATABaAEMALwA5AHgASwB4AHYASABQAHEAcABtAEwAUABpAFkAUQBBADEAYgBRAEQARABqAEIAVQB6AEIAUwBTAG8ANgBuAHQAMABTAG4AZgBHAGYAUABiAEMAYQB3AEUAYwB4AHEAeQAwADcAZwBEADQAUwBQAEsAMwBOADgATQBmAG0AKwA3AGsAbQB6AFMAOQBQAE8AawBqAGgAOABFAD0A,嘉義縣,新港鄉,私立,[616]咬仔竹201號,(05)3748112,120,正常,2020/07/29,府教幼字第1090159122號,第51條(107/6/27修正公布),負責人：吳政達,"罰鍰：3,000元",第16條第4項
SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBCAE8ARgBuAEgAeQBxADYAdwArAFkAbQBrACsAOQBUAFIAZQBFAHMAOQBaADIAawBrAFEAWABxAHgAMgBiAGwAVQBlAHUAWQA0AFYAYwBqADYAVQBrAD0A,嘉義縣私立童話幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBCAE8ARgBuAEgAeQBxADYAdwArAFkAbQBrACsAOQBUAFIAZQBFAHMAOQBaADIAawBrAFEAWABxAHgAMgBiAGwAVQBlAHUAWQA0AFYAYwBqADYAVQBrAD0A,嘉義縣,新港鄉,私立,[616]中庄96-8號,(05)3743061,120,廢止設立許可,2019/07/08,府教特字第1080137196號,第51條(107/6/27修正公布),負責人：黃惠娟,"罰鍰：3,000元",第17條第1項
SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBMAFEANwBLADgAUQBxAEYARAB3AGEAaABYAFMANAAzADUAZgA5AHMAUAB3AD0A,嘉義縣私立百勝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBMAFEANwBLADgAUQBxAEYARAB3AGEAaABYAFMANAAzADUAZgA5AHMAUAB3AD0A,嘉義縣,民雄鄉,私立,[621]民權路40-88號,(05)2261622,165,正常,2020/04/10,府教幼字第1090067868號,第49條(107/6/27修正公布),負責人：曾泰睿,"罰鍰：6,000元",第38條第2項
SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBOAHIAZgB4AGkAUwArAGoAZwBvAG0AYwBuAE0AMwBTADYAZAB4ADcAKwBrAD0A,嘉義縣私立麥米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBOAHIAZgB4AGkAUwArAGoAZwBvAG0AYwBuAE0AMwBTADYAZAB4ADcAKwBrAD0A,嘉義縣,民雄鄉,私立,[621]86之15號,(05)2060971,264,正常,2020/07/29,府幼字字第109014864號,第47條第2項(107/6/27修正公布),負責人：蘇鳳霞,"罰鍰：150,000元",第23條第5項
SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBDAEcAZwBxAGcATQAzADIARQAzAFUAMQBTADkAVwA5AFUAcABVAEcAeQBrAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBDAEcAZwBxAGcATQAzADIARQAzAFUAMQBTADkAVwA5AFUAcABVAEcAeQBrAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/05/25,府教幼字第1090102344號,第45條(107/6/27修正公布),負責人：劉智勇,"罰鍰：60,000元",第43條第2項
SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBDAEcAZwBxAGcATQAzADIARQAzAFUAMQBTADkAVwA5AFUAcABVAEcAeQBrAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBDAEcAZwBxAGcATQAzADIARQAzAFUAMQBTADkAVwA5AFUAcABVAEcAeQBrAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/05/25,府教幼字第1090102344號,第34條,負責人：劉智勇,"罰鍰：6,000元",第26條第2項
SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBDAEcAZwBxAGcATQAzADIARQAzAFUAMQBTADkAVwA5AFUAcABVAEcAeQBrAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgA5AHoAWABKAGcANABYAFQAYQBUAGMAZABZAFIAbABSAHQAdwBKAFMATgBhAEsAZwBCADMANgBVADQAcgBvAHoAbABmAHAAZABQAGkAZQAwAEMATQAwAEsAUgBhAGYAdgBvAHAAVQBzADYAagA3AEkALwA5AGMASQBOAGMARQBhAG4AZgBXAHoAZABXAFoAYwB4AHQAWAArAC8AKwB3AGkAUgAzAEkAYwBDAEcAZwBxAGcATQAzADIARQAzAFUAMQBTADkAVwA5AFUAcABVAEcAeQBrAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/12/07,府教特字第1070247326號,第51條(107/6/27修正公布),負責人：負責人,"罰鍰：3,000元",經營許可設立以外之業務
