id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBQAEQAZwAxAE0AUwBhAHIAYwBNAFYANwBFAEsAMQA2ADUAbQAvAEgAeABHAGoAcABxAEgATgBRAGgAMwBSAHoAZQBUAE8AKwByAFcAbwArAFIAbwB3AD0A,嘉義縣私立幼能幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBQAEQAZwAxAE0AUwBhAHIAYwBNAFYANwBFAEsAMQA2ADUAbQAvAEgAeABHAGoAcABxAEgATgBRAGgAMwBSAHoAZQBUAE8AKwByAFcAbwArAFIAbwB3AD0A,嘉義縣,水上鄉,私立,[608]新進街28號,(05)2603333,360,正常,2020/07/02,府教幼字第1090125086號,第51條(107/6/27修正公布),負責人：鄭美月,"罰鍰：3,000元",第16條第4項
eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBQAEQAZwAxAE0AUwBhAHIAYwBNAFYANwBFAEsAMQA2ADUAbQAvAEgAeABGADkAQQBBAG8AVwA5ADEAaAAwAEoAWQArAEoAagBDADUAcABEAEwAZABzAD0A,嘉義縣私立一之一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBQAEQAZwAxAE0AUwBhAHIAYwBNAFYANwBFAEsAMQA2ADUAbQAvAEgAeABGADkAQQBBAG8AVwA5ADEAaAAwAEoAWQArAEoAagBDADUAcABEAEwAZABzAD0A,嘉義縣,水上鄉,私立,[608]中正路127號,(05)2682311,60,正常,2018/10/17,府教特字第1070208278號,第51條(107/6/27修正公布),負責人：江亭儀,"罰鍰：3,000元",第17條第1項
eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBJAFgAZQA5AGoAZQBaAFkAVQB5AGgAZgBPADgANQBYAEUAWQA1AGUAeABRAHMAdABoAHMAUABJAHoAQwBGAGEAawBTAEoAdwBXAHkAcgBkAE8AYgBBAD0A,嘉義縣私立一二三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBJAFgAZQA5AGoAZQBaAFkAVQB5AGgAZgBPADgANQBYAEUAWQA1AGUAeABRAHMAdABoAHMAUABJAHoAQwBGAGEAawBTAEoAdwBXAHkAcgBkAE8AYgBBAD0A,嘉義縣,太保市,私立,[612]新安六街66號,(05)3611409,60,正常,2018/12/18,府教特字第1070258444號,第49條(107/6/27修正公布),負責人：蔡柏諺,"罰鍰：6,000元",第29條第1項
eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBJAFgAZQA5AGoAZQBaAFkAVQB5AGgAZgBPADgANQBYAEUAWQA1AGUAeABXAFIAcQAzAE8ASgA3AHYAegBCAHoAeQBvAFgAcwBIAGYAagBlAFAAUwBVAD0A,嘉義縣私立智群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgBJAFgAZQA5AGoAZQBaAFkAVQB5AGgAZgBPADgANQBYAEUAWQA1AGUAeABXAFIAcQAzAE8ASgA3AHYAegBCAHoAeQBvAFgAcwBIAGYAagBlAFAAUwBVAD0A,嘉義縣,太保市,私立,[612]86之3號,(05)3714659,170,正常,2020/04/10,府教幼字第1090067748號,第49條(107/6/27修正公布),負責人：李秋嵐,"罰鍰：6,000元",第38條第2項
eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgB0AFAAZwBRAHEAUAB0AFkAVwBuADIAagAxADUAUAB0AE0AcQBmAE8ASABXAFAAZgBFAFYAUQBUADQAMwArAHoAQQA3ADYAcABRADQAdgBKAGoAcwAwAD0A,嘉義縣私立愛寶兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eAA4AHkAbQBKAE4AVAA0AGEAeQAyAHQAbwBxAHIAZABhAHAAaABSAGoAcwBEAE0AUABNAGcAMABUAGkAQgBmADgALwA4AEQAMwBPADQAagBBAGUAaQBlAGEAQgAyAHYAaAA2AFoAZgBDADQAdwBWAEMAMABGAHEANQBTAEIAbgB0AFAAZwBRAHEAUAB0AFkAVwBuADIAagAxADUAUAB0AE0AcQBmAE8ASABXAFAAZgBFAFYAUQBUADQAMwArAHoAQQA3ADYAcABRADQAdgBKAGoAcwAwAD0A,嘉義縣,新港鄉,私立,[616]咬仔竹201號,(05)3748112,120,正常,2020/07/29,府教幼字第1090159122號,第51條(107/6/27修正公布),負責人：吳政達,"罰鍰：3,000元",第16條第4項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwB4AE4AdgBVAEkAQwA2AC8ARgBCAHcAcwBvAGgAaQBEAHYAMABxADAAQgB6AE8AVABFAE0AbwAvAGwAOABaAFAAYwB6AC8AeAAwAFEAeABiAGsAeABzAD0A,嘉義縣私立童話幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwB4AE4AdgBVAEkAQwA2AC8ARgBCAHcAcwBvAGgAaQBEAHYAMABxADAAQgB6AE8AVABFAE0AbwAvAGwAOABaAFAAYwB6AC8AeAAwAFEAeABiAGsAeABzAD0A,嘉義縣,新港鄉,私立,[616]中庄96-8號,(05)3743061,120,廢止設立許可,2019/07/08,府教特字第1080137196號,第51條(107/6/27修正公布),負責人：黃惠娟,"罰鍰：3,000元",第17條第1項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQByAHQAaABVAFoANQAvAGgASABaAGQANwBYADQAMAA2AEIAbABUAGoATgB3AD0A,嘉義縣私立百勝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQByAHQAaABVAFoANQAvAGgASABaAGQANwBYADQAMAA2AEIAbABUAGoATgB3AD0A,嘉義縣,民雄鄉,私立,[621]民權路40-88號,(05)2261622,165,正常,2020/04/10,府教幼字第1090067868號,第49條(107/6/27修正公布),負責人：曾泰睿,"罰鍰：6,000元",第38條第2項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBqADQARgB2AFAAdgBNAFIARQBoAFkAdABKAEgANgBpADIAcwBnAGoATABFAD0A,嘉義縣私立麥米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBqADQARgB2AFAAdgBNAFIARQBoAFkAdABKAEgANgBpADIAcwBnAGoATABFAD0A,嘉義縣,民雄鄉,私立,[621]86之15號,(05)2060971,264,正常,2020/07/29,府幼字字第109014864號,第47條第2項(107/6/27修正公布),負責人：蘇鳳霞,"罰鍰：150,000元",第23條第5項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/09/14,府教幼字第1090199610號,第49條(107/6/27修正公布),負責人：劉智勇,"罰鍰：6,000元",第26條第2項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/09/14,府教幼字第1090199610號,第49條(107/6/27修正公布),負責人：劉智勇,"罰鍰：6,000元",第29條第1項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/05/25,府教幼字第1090102344號,第45條(107/6/27修正公布),負責人：劉智勇,"罰鍰：60,000元",第43條第2項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/05/25,府教幼字第1090102344號,第34條,負責人：劉智勇,"罰鍰：6,000元",第26條第2項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/12/07,府教特字第1070247326號,第51條(107/6/27修正公布),負責人：負責人,"罰鍰：3,000元",經營許可設立以外之業務
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/10/04,府教特字第1070199897號,第49條(107/6/27修正公布),負責人：負責人,"罰鍰：6,000元",第38條第2項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwBVADYAVwBlAGIAZgBWAC8AeQBtAGQAMwBDAGsAQgB0AGEAcgAzAHYAZQBuADUAUABxADEAbwBVADQAOQB2ADUASQB4AC8AeAA1ADQATABtAGkANQBVAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/08/15,府教特字第1070149244號,第51條(107/6/27修正公布),負責人：負責人,"罰鍰：3,000元",第16條第4項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwB2AFEAMgArAHAASgBGAEkASAAyAEMAYQAyADYAVgBDAEkAWgBqAFAAdABKAEoATgBEAHAARwA0AHYARQB1AHIAdQBqAGEAMAAvADUAeQBOAEQARABjAD0A,嘉義縣私立耶米幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwB2AFEAMgArAHAASgBGAEkASAAyAEMAYQAyADYAVgBDAEkAWgBqAFAAdABKAEoATgBEAHAARwA0AHYARQB1AHIAdQBqAGEAMAAvADUAeQBOAEQARABjAD0A,嘉義縣,大林鎮,私立,[622]民權路69號,(05)2649361,50,廢止設立許可,2019/04/15,府教特字第1080074991號,第34條,負責人：簡雅宥,"罰鍰：6,000元",第26條第2項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwArAEIAWABHADcAegB4ADMANABtAGMAbgBMAGoAYwBEAFkAMgAzAGgAUwBuAHcAeQAwAEIASgAvAG0ASgBSAFAAVwAzAGgAbQByAEoAeAB4AGgASwBZAD0A,嘉義縣私立育民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwArAEIAWABHADcAegB4ADMANABtAGMAbgBMAGoAYwBEAFkAMgAzAGgAUwBuAHcAeQAwAEIASgAvAG0ASgBSAFAAVwAzAGgAbQByAEoAeAB4AGgASwBZAD0A,嘉義縣,溪口鄉,私立,[623]溪民路103號,(05)2695809,90,正常,2020/07/02,府教幼字第1090125112號,第51條(107/6/27修正公布),負責人：蘇家立,"罰鍰：3,000元",第16條第4項
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwArAEIAWABHADcAegB4ADMANABtAGMAbgBMAGoAYwBEAFkAMgAzAGgAUwBuAHcAeQAwAEIASgAvAG0ASgBSAFAAVwAzAGgAbQByAEoAeAB4AGgASwBZAD0A,嘉義縣私立育民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwArAEIAWABHADcAegB4ADMANABtAGMAbgBMAGoAYwBEAFkAMgAzAGgAUwBuAHcAeQAwAEIASgAvAG0ASgBSAFAAVwAzAGgAbQByAEoAeAB4AGgASwBZAD0A,嘉義縣,溪口鄉,私立,[623]溪民路103號,(05)2695809,90,正常,2019/01/22,府教幼字第1080011280號,第51條(107/6/27修正公布),負責人：蘇家立,"罰鍰：3,000元",經營許可設立以外之業務
RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwB4AGcAcQBXAE8AWABaAEoANQBGAGkAOAAyADgAcQBCAE8ARgBEAFIAMwBMAEkANgBSAFUAdQBpAHoARQBxADIAOABTAC8ASQBrAFkAeABRAFUARQBnAD0A,嘉義縣義竹鄉農會附設嘉義縣私立義竹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwA1AC8AawA2AG4AdQB1ADIAcQBqAGIATQBlADcAbwBRAFAAaQBOAEsAVQB5AFEASQBwADkASQA4AGIATwBaAFUATwBvAHgAcwBDAE4AUwBlAEUANgBHAFEATwBmAHEAQwArAEIASgA0AG8AZQBXAHQAdgBtADAAZQBaAHEAYwB4AGcAcQBXAE8AWABaAEoANQBGAGkAOAAyADgAcQBCAE8ARgBEAFIAMwBMAEkANgBSAFUAdQBpAHoARQBxADIAOABTAC8ASQBrAFkAeABRAFUARQBnAD0A,嘉義縣,義竹鄉,私立,[624]義竹475之4號,(05)3417717,130,正常,2020/09/07,府教幼字第1090180964號,第49條(107/6/27修正公布),負責人：顏明岳,"罰鍰：6,000元",第38條第2項
