id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBWAGQAdwBsAGQAbgBzAFMAYQBqADgASwBGADUAWgBuAGMAYQB2ACsAdwBFAD0A,嘉義縣私立一之一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBWAGQAdwBsAGQAbgBzAFMAYQBqADgASwBGADUAWgBuAGMAYQB2ACsAdwBFAD0A,嘉義縣,水上鄉,私立,[608]中正路127號,(05)2682311,60,正常,2018/10/17,府教特字第1070208278號,第51條(107/6/27修正公布),負責人：江亭儀,"罰鍰：3,000元",第17條第1項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBnAEQANwB0AEQASwBMADYALwBFAHAAdABnAGsAOAA2AGoAcwBIAEMAawBWAC8AWgBHAEEAcgBOADUANgBSAHIATwB5ADEAOABkAHEAcgB5AGcAdwBRAD0A,嘉義縣私立一二三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBnAEQANwB0AEQASwBMADYALwBFAHAAdABnAGsAOAA2AGoAcwBIAEMAawBWAC8AWgBHAEEAcgBOADUANgBSAHIATwB5ADEAOABkAHEAcgB5AGcAdwBRAD0A,嘉義縣,太保市,私立,[612]新安六街66號,(05)3611409,60,正常,2018/12/18,府教特字第1070258444號,第49條(107/6/27修正公布),負責人：蔡柏諺,"罰鍰：6,000元",第29條第1項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBnAEQANwB0AEQASwBMADYALwBFAHAAdABnAGsAOAA2AGoAcwBIAEMAawBiAGMAbAA1AHcAYgAwAGUAUgA1AEwAVQBnAHMAZgBkAFcATwB0AC8ARwBvAD0A,嘉義縣私立智群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBnAEQANwB0AEQASwBMADYALwBFAHAAdABnAGsAOAA2AGoAcwBIAEMAawBiAGMAbAA1AHcAYgAwAGUAUgA1AEwAVQBnAHMAZgBkAFcATwB0AC8ARwBvAD0A,嘉義縣,太保市,私立,[612]86之3號,(05)3714659,170,正常,2020/04/10,府教幼字第1090067748號,第49條(107/6/27修正公布),負責人：李秋嵐,"罰鍰：6,000元",第38條第2項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwA2AHQAMABOADQASABEAEcAdQA2ADEAZwAvADkALwBoADMANwBXADgAaQBaAEkAagBLAGoASQBXAGEAVgBiAEwALwAyAEwAKwByAEYAaQBnAEgAegBnAD0A,嘉義縣私立愛寶兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwA2AHQAMABOADQASABEAEcAdQA2ADEAZwAvADkALwBoADMANwBXADgAaQBaAEkAagBLAGoASQBXAGEAVgBiAEwALwAyAEwAKwByAEYAaQBnAEgAegBnAD0A,嘉義縣,新港鄉,私立,[616]咬仔竹201號,(05)3748112,120,正常,2020/07/29,府教幼字第1090159122號,第51條(107/6/27修正公布),負責人：吳政達,"罰鍰：3,000元",第16條第4項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwBqAHEAcgBKAHUAMwArADEASgByAEUAZQBvAHIAUgBrAEMAcQBVAG0AbwArAHUAWAA4AFUAawBJAHoAVABwAEwAWABLAHQAUwB6AHoAUABJADIAZABNAD0A,嘉義縣私立童話幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwBqAHEAcgBKAHUAMwArADEASgByAEUAZQBvAHIAUgBrAEMAcQBVAG0AbwArAHUAWAA4AFUAawBJAHoAVABwAEwAWABLAHQAUwB6AHoAUABJADIAZABNAD0A,嘉義縣,新港鄉,私立,[616]中庄96-8號,(05)3743061,120,廢止設立許可,2019/07/08,府教特字第1080137196號,第51條(107/6/27修正公布),負責人：黃惠娟,"罰鍰：3,000元",第17條第1項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQBzAEoARQBTAEcAbwBUADAAawBxAEkAbwA3AHAANgBVAGIASQBBAGsAVgBzAD0A,嘉義縣私立百勝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQBzAEoARQBTAEcAbwBUADAAawBxAEkAbwA3AHAANgBVAGIASQBBAGsAVgBzAD0A,嘉義縣,民雄鄉,私立,[621]民權路40-88號,(05)2261622,165,正常,2020/04/10,府教幼字第1090067868號,第49條(107/6/27修正公布),負責人：曾泰睿,"罰鍰：6,000元",第38條第2項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQBxAGMAZAB0AHAANgB3ADIASABXAHIAMAB2ADUAQgBNAGQAbwBDAFcAeABrAD0A,嘉義縣私立麥米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQBxAGMAZAB0AHAANgB3ADIASABXAHIAMAB2ADUAQgBNAGQAbwBDAFcAeABrAD0A,嘉義縣,民雄鄉,私立,[621]86之15號,(05)2060971,264,正常,2020/07/29,府幼字字第109014864號,第47條第2項(107/6/27修正公布),負責人：蘇鳳霞,"罰鍰：150,000元",第23條第5項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/05/25,府教幼字第1090102344號,第45條(107/6/27修正公布),負責人：劉智勇,"罰鍰：60,000元",第43條第2項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2020/05/25,府教幼字第1090102344號,第34條,負責人：劉智勇,"罰鍰：6,000元",第26條第2項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/12/07,府教特字第1070247326號,第51條(107/6/27修正公布),負責人：負責人,"罰鍰：3,000元",經營許可設立以外之業務
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/10/04,府教特字第1070199897號,第49條(107/6/27修正公布),負責人：負責人,"罰鍰：6,000元",第38條第2項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA4AFMAcQB5AFQAQQBGAFUAZABMADcAUQB5ADEARgBBADMAWgBDAGIARQB0AFAAcwA4AG0AMABTAHoAQQBnAFkAQwBZAG8AUwA5AGEAWABhAGYAdQBBAD0A,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/08/15,府教特字第1070149244號,第51條(107/6/27修正公布),負責人：負責人,"罰鍰：3,000元",第16條第4項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA3AEkAawAwAGIAcQBZAGUAYgBzAGwAawBXAGEAUgBaAE4ARgByAE0AegBDAGYASwBsAEcAVQArAEQAQwBnAHcAVQBpADYAMgBqAHIAMQBjAGIAKwA0AD0A,嘉義縣私立耶米幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwA3AEkAawAwAGIAcQBZAGUAYgBzAGwAawBXAGEAUgBaAE4ARgByAE0AegBDAGYASwBsAEcAVQArAEQAQwBnAHcAVQBpADYAMgBqAHIAMQBjAGIAKwA0AD0A,嘉義縣,大林鎮,私立,[622]民權路69號,(05)2649361,50,廢止設立許可,2019/04/15,府教特字第1080074991號,第34條,負責人：簡雅宥,"罰鍰：6,000元",第26條第2項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwBUAFUAMgBYAFkANgBDAEoAbQBTAGgANQBZAE8AWQBGAEgAYgBmAHEAWABJAHEAawBZADUARAB0ADcAdgBtAGsANwBLAFcAcwAxAEkAVwB1AEMAYgBrAD0A,嘉義縣私立育民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwBUAFUAMgBYAFkANgBDAEoAbQBTAGgANQBZAE8AWQBGAEgAYgBmAHEAWABJAHEAawBZADUARAB0ADcAdgBtAGsANwBLAFcAcwAxAEkAVwB1AEMAYgBrAD0A,嘉義縣,溪口鄉,私立,[623]溪民路103號,(05)2695809,90,正常,2020/07/02,府教幼字第1090125112號,第51條(107/6/27修正公布),負責人：蘇家立,"罰鍰：3,000元",第16條第4項
QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwBUAFUAMgBYAFkANgBDAEoAbQBTAGgANQBZAE8AWQBGAEgAYgBmAHEAWABJAHEAawBZADUARAB0ADcAdgBtAGsANwBLAFcAcwAxAEkAVwB1AEMAYgBrAD0A,嘉義縣私立育民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBIAEUARQBkAEsAaQBxAFQAbwBVAFEAUgB4AHcAZABpAFQAcgBOAFEAVwArAFIAMQBMAGQAbwA4AGUARAA5AHYAYgA0AEUARgAwAFkAQgBZAE8ARgBKAGkASABRAEgAegBmAFYAYQBQAEIAdwB4AGIATQBhADAAVgA3AHkARwBUAFUAMgBYAFkANgBDAEoAbQBTAGgANQBZAE8AWQBGAEgAYgBmAHEAWABJAHEAawBZADUARAB0ADcAdgBtAGsANwBLAFcAcwAxAEkAVwB1AEMAYgBrAD0A,嘉義縣,溪口鄉,私立,[623]溪民路103號,(05)2695809,90,正常,2019/01/22,府教幼字第1080011280號,第51條(107/6/27修正公布),負責人：蘇家立,"罰鍰：3,000元",經營許可設立以外之業務
