id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABlAEkAMgBQAGIAZQB3AFoAdABnAEgAYQBpADIATAA2AEcAbgA5AFUAVgBFAD0A,苗栗縣私立杜威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABlAEkAMgBQAGIAZQB3AFoAdABnAEgAYQBpADIATAA2AEcAbgA5AFUAVgBFAD0A,苗栗縣,頭份市,私立,[351]永貞路二段310號,(037)639038,120,正常,2019/07/17,府教學前字第1080138120號,第49條(107/6/27修正公布),負責人：鍾宏明,"罰鍰：6,000元",第8條第6項--招收人數限制
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABXADUASgBFAGIAMABWAFkAMwBlAHYAWQA0AEYATgBuAEEAMABYAFkANwBvAD0A,苗栗縣私立優優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABXADUASgBFAGIAMABWAFkAMwBlAHYAWQA0AEYATgBuAEEAMABYAFkANwBvAD0A,苗栗縣,頭份市,私立,[351]大同路77巷21、23號,(037)672887,67,正常,2020/05/29,府教學前字第1090105860號,第49條(107/6/27修正公布),負責人：李人龍,"罰鍰：6,000元",第38條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABXADUASgBFAGIAMABWAFkAMwBlAHYAWQA0AEYATgBuAEEAMABYAFkANwBvAD0A,苗栗縣私立優優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABXADUASgBFAGIAMABWAFkAMwBlAHYAWQA0AEYATgBuAEEAMABYAFkANwBvAD0A,苗栗縣,頭份市,私立,[351]大同路77巷21、23號,(037)672887,67,正常,2020/03/18,府教學前字第1090051948號,第49條(107/6/27修正公布),負責人：李人龍,"罰鍰：6,000元",第26條第3項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2019/01/22,府教學前字第1080017970號,第51條(107/6/27修正公布),負責人：蔡丁財,"罰鍰：6,000元",第16條第3項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/12/22,府教學前字第1070251934A號,第51條(107/6/27修正公布),負責人：蔡丁財,"罰鍰：3,000元",第16條第3項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/12/22,府教學前字第1070251934A號,第34條,負責人：蔡丁財,"罰鍰：12,000元",第26條第2項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/11/09,府教學前字第1070221910號,第49條(107/6/27修正公布),負責人：蔡丁財,"罰鍰：6,000元",第26條第2項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBTAE0AbABZAG0AMwA5AG0AUgBnAE8AYwBLAEMAZwBlAFQAYgBKAEUATwBZAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/11/09,府教學前字第1070221910號,第34條,負責人：蔡丁財,"罰鍰：6,000元",第26條第2項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBaAGwAbwA1AHcAQQBtAHIAeQA1ADUASwBTAEUAYQBQAE4ASABYAEwAYwBFAD0A,苗栗縣私立芝麻村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBaAGwAbwA1AHcAQQBtAHIAeQA1ADUASwBTAEUAYQBQAE4ASABYAEwAYwBFAD0A,苗栗縣,頭份市,私立,[351]信東路2段151號,(037)670227,170,正常,2020/07/22,府教學前字第1090140630號,第34條,負責人：陳妘妘,"罰鍰：6,000元",第26條第2項
VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBWAE8AbgBsAHIAVAB4AEgAMABBAHAATgByAEcAZgBlAFYARABIAGYAdgBrAD0A,苗栗縣私立諾爾堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VwBzAFIAMgBhAFoALwB1AGEATgBIAFcAZAB2AGwAOQBZAEgAcABMAFMAbABxAGYAaQBIAFQAZQBGAC8AdgBOAFYAagBDADAAQQBDAGsAWgBhADkANwBqAGQAMgB0AHIAUwBJAGMAWQBlAHEAbgBHAFkAQgBIADkAYwBnAGcAMQB2AE8AeABLAFgAMgBVAFcAMgBqAE4AdwBlAHIAZABaAEEASQBaADYAUwBWAE8AbgBsAHIAVAB4AEgAMABBAHAATgByAEcAZgBlAFYARABIAGYAdgBrAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40之1號,(037)590368,120,正常,2019/01/22,府教學前字第1080018006B號,第34條,負責人：蔡丁財,"罰鍰：6,000元",第26條第2項
