id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAFgAeQBIAFYAcwBRAEEAKwBJAFEATQBTAFcARgBQAGsAeQBrAGYASgBrAD0A,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAFgAeQBIAFYAcwBRAEEAKwBJAFEATQBTAFcARgBQAGsAeQBrAGYASgBrAD0A,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,正常,2020/02/11,府教幼字第1090022422號,第34條,負責人：江存正,"罰鍰：30,000元",第26條第2項
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAFgAeQBIAFYAcwBRAEEAKwBJAFEATQBTAFcARgBQAGsAeQBrAGYASgBrAD0A,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAFgAeQBIAFYAcwBRAEEAKwBJAFEATQBTAFcARgBQAGsAeQBrAGYASgBrAD0A,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,正常,2020/02/11,府教幼字第1090022422號,第34條,負責人：,停止招生：2020/02/11~2020/12/31,第26條第2項
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAFgAeQBIAFYAcwBRAEEAKwBJAFEATQBTAFcARgBQAGsAeQBrAGYASgBrAD0A,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAFgAeQBIAFYAcwBRAEEAKwBJAFEATQBTAFcARgBQAGsAeQBrAGYASgBrAD0A,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,正常,2020/02/11,府教幼字第1090022422號,第51條(107/6/27修正公布),負責人：江存正,"罰鍰：30,000元",第16條第4項
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBYAFkASABuAGIAagBiACsASQBTAHcAegBWAG4ASABIAHYAMgBkADQAUgBjAD0A,桃園市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBYAFkASABuAGIAagBiACsASQBTAHcAegBWAG4ASABIAHYAMgBkADQAUgBjAD0A,桃園市,中壢區,私立,[320]福星六街8、10號1-2樓,(03)4629219,153,正常,2019/05/21,府教幼字第1080123103號,第49條(107/6/27修正公布),負責人：胡鴻標,"罰鍰：15,000元",第8條第6項--招收人數限制
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBYAFkASABuAGIAagBiACsASQBTAHcAegBWAG4ASABIAHYAMgBkADQAUgBjAD0A,桃園市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBYAFkASABuAGIAagBiACsASQBTAHcAegBWAG4ASABIAHYAMgBkADQAUgBjAD0A,桃園市,中壢區,私立,[320]福星六街8、10號1-2樓,(03)4629219,153,正常,2019/05/21,府教幼字第1080123103號,第49條(107/6/27修正公布),負責人：胡鴻標,"罰鍰：6,000元",第29條第1項
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBSAFgAWgB4AEoANwBLAFUARgA4AFoAcQBDAEkAMAA1AFQALwBsAGoATwBvAD0A,桃園市私立綠光長頸鹿幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBSAFgAWgB4AEoANwBLAFUARgA4AFoAcQBDAEkAMAA1AFQALwBsAGoATwBvAD0A,桃園市,中壢區,私立,[320]龍昌路156號1-2樓,(03)4388366,285,正常,2018/04/11,府教幼字第1070080805號,第49條(107/6/27修正公布),負責人：王玉玲,"罰鍰：6,000元",第8條第6項--招收人數限制
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBVAEsAUQBKAHEAMABzAG4ATQA5AEsAQwBNAG8ATwBVAFoARQBjAHoAdABvAD0A,桃園市私立田園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBVAEsAUQBKAHEAMABzAG4ATQA5AEsAQwBNAG8ATwBVAFoARQBjAHoAdABvAD0A,桃園市,中壢區,私立,[320]東芝路76號1-3樓,(03)4222007,340,正常,2020/03/30,府教幼字第1090069088號,第34條,負責人：連淑娟,"罰鍰：6,000元",第26條第2項
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAEwAdQB1AFMANABuAHQAOQA3AHYAdABUAHMAaAArAE4AMQBwAHMAYwBVAD0A,桃園市私立巧宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAEwAdQB1AFMANABuAHQAOQA3AHYAdABUAHMAaAArAE4AMQBwAHMAYwBVAD0A,桃園市,中壢區,私立,[320]新中北路508號,(03)4629375,104,正常,2020/08/03,府教幼字第1090186963號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：15,000元",第8條第6項--招收人數限制
RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAEwAdQB1AFMANABuAHQAOQA3AHYAdABUAHMAaAArAE4AMQBwAHMAYwBVAD0A,桃園市私立巧宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBvADcASABBADIASABmAHQAegA2AHQASwBuADkALwAxAHEAcABpAFYAQQBUAHEAcQA3AE0AdwB1AEYAcABoADQAawB1AFgAeQBDAEwALwBoAGcAcAAvAG4AcwBwAEUAbQBKAEgAeQBDAEkAUwB5AHYAagBiAFYASQAvAFIAZgA1AFAAcQBJAG8AaQBVAFYAOQBSAFYAZABqAGcAUwBmAEQAeQBUAFoANgBiAEwAdQB1AFMANABuAHQAOQA3AHYAdABUAHMAaAArAE4AMQBwAHMAYwBVAD0A,桃園市,中壢區,私立,[320]新中北路508號,(03)4629375,104,正常,2020/08/03,府教幼字第1090186963號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：3,000元",第8條第6項--設施設備
TQBVAGsANQBCAHoAQwBPAFQAbABNAFIAVABmAG4AWQBPAC8AdwBPAFYATwBMAHoAaABhAEgAawBsAFQASwBhAGIAdwBOAHQATwA5ADAALwBHAGoAMAB1AGQAVwBuACsAYQBhAEcAaQB3AEEAOQBFADEASAB1ADQAMABVAEkAdABVAFUASQB5AFEAWAA3AGsAMwB3AHMAQQBQAEYAZQBLAHkAQwBIAHQAQwBrAEIAVABzAFoAWQB6AHoAUwBNAEIAeQB0AHcAaAB6AHMAagBFAFAAQQAwAD0A,桃園市私立聖堡登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBVAGsANQBCAHoAQwBPAFQAbABNAFIAVABmAG4AWQBPAC8AdwBPAFYATwBMAHoAaABhAEgAawBsAFQASwBhAGIAdwBOAHQATwA5ADAALwBHAGoAMAB1AGQAVwBuACsAYQBhAEcAaQB3AEEAOQBFADEASAB1ADQAMABVAEkAdABVAFUASQB5AFEAWAA3AGsAMwB3AHMAQQBQAEYAZQBLAHkAQwBIAHQAQwBrAEIAVABzAFoAWQB6AHoAUwBNAEIAeQB0AHcAaAB6AHMAagBFAFAAQQAwAD0A,桃園市,中壢區,私立,[320]環中東路二段829號,(03)4591060,616,正常,2018/12/05,府教幼字第10702993411號,第49條(107/6/27修正公布),負責人：邱瑞美,"罰鍰：6,000元",第8條第6項--招收人數限制
