id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAE0AZABoAFoAWABBADMAcABSAFYAVAByAC8ANAA5AEUAcABhAHoAdQBZAD0A,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAE0AZABoAFoAWABBADMAcABSAFYAVAByAC8ANAA5AEUAcABhAHoAdQBZAD0A,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,停止招收,2020/02/11,府教幼字第1090022422號,第34條,負責人：江存正,"罰鍰：30,000元",第26條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAE0AZABoAFoAWABBADMAcABSAFYAVAByAC8ANAA5AEUAcABhAHoAdQBZAD0A,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAE0AZABoAFoAWABBADMAcABSAFYAVAByAC8ANAA5AEUAcABhAHoAdQBZAD0A,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,停止招收,2020/02/11,府教幼字第1090022422號,第34條,負責人：,停止招生：2020/02/11~2020/12/31,第26條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAE0AZABoAFoAWABBADMAcABSAFYAVAByAC8ANAA5AEUAcABhAHoAdQBZAD0A,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAE0AZABoAFoAWABBADMAcABSAFYAVAByAC8ANAA5AEUAcABhAHoAdQBZAD0A,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,停止招收,2020/02/11,府教幼字第1090022422號,第51條(107/6/27修正公布),負責人：江存正,"罰鍰：30,000元",第16條第4項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAEEATQBvAFoAQQBaAHkAUQAwAEMANgAvAGQANwA1AFEAVwA3AFoAMABjAD0A,桃園市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAEEATQBvAFoAQQBaAHkAUQAwAEMANgAvAGQANwA1AFEAVwA3AFoAMABjAD0A,桃園市,中壢區,私立,[320]福星六街8、10號1-2樓,(03)4629219,153,正常,2019/05/21,府教幼字第1080123103號,第49條(107/6/27修正公布),負責人：胡鴻標,"罰鍰：15,000元",第8條第6項--招收人數限制
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAEEATQBvAFoAQQBaAHkAUQAwAEMANgAvAGQANwA1AFEAVwA3AFoAMABjAD0A,桃園市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnAEEATQBvAFoAQQBaAHkAUQAwAEMANgAvAGQANwA1AFEAVwA3AFoAMABjAD0A,桃園市,中壢區,私立,[320]福星六街8、10號1-2樓,(03)4629219,153,正常,2019/05/21,府教幼字第1080123103號,第49條(107/6/27修正公布),負責人：胡鴻標,"罰鍰：6,000元",第29條第1項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABxAHEAbAA3AHYATwBiADAAcQArAG0ARgBjAE0AcABSAGgAQQBsAHIAdQBnAD0A,桃園市私立華盛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABxAHEAbAA3AHYATwBiADAAcQArAG0ARgBjAE0AcABSAGgAQQBsAHIAdQBnAD0A,桃園市,中壢區,私立,[320]環中東路二段729號,(03)4682008,210,正常,2021/04/09,府教幼字第1100077252號,第49條(107/6/27修正公布),負責人：鄭書麟,"罰鍰：6,000元",第26條第3項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAFcAbQBMAG0ANAA0AEcAeABIAFYAMwByAEwATwBQAHcAUwBHAGUAMAB3AD0A,桃園市私立田園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAFcAbQBMAG0ANAA0AEcAeABIAFYAMwByAEwATwBQAHcAUwBHAGUAMAB3AD0A,桃園市,中壢區,私立,[320]東芝路76號1-3樓,(03)4222007,340,正常,2020/03/30,府教幼字第1090069088號,第34條,負責人：連淑娟,"罰鍰：6,000元",第26條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAEEAMABFAEwANQAzAG8ATAB5AHgAZABVAHEAZgBCADQAVQBwADcAcgBzAD0A,桃園市私立巧宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAEEAMABFAEwANQAzAG8ATAB5AHgAZABVAHEAZgBCADQAVQBwADcAcgBzAD0A,桃園市,中壢區,私立,[320]新中北路508號,(03)4629375,104,正常,2021/04/30,府教幼字第1100102946號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：30,000元",第8條第6項--招收人數限制
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAEEAMABFAEwANQAzAG8ATAB5AHgAZABVAHEAZgBCADQAVQBwADcAcgBzAD0A,桃園市私立巧宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAEEAMABFAEwANQAzAG8ATAB5AHgAZABVAHEAZgBCADQAVQBwADcAcgBzAD0A,桃園市,中壢區,私立,[320]新中北路508號,(03)4629375,104,正常,2020/08/03,府教幼字第1090186963號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：15,000元",第8條第6項--招收人數限制
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAEEAMABFAEwANQAzAG8ATAB5AHgAZABVAHEAZgBCADQAVQBwADcAcgBzAD0A,桃園市私立巧宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABtAEEAMABFAEwANQAzAG8ATAB5AHgAZABVAHEAZgBCADQAVQBwADcAcgBzAD0A,桃園市,中壢區,私立,[320]新中北路508號,(03)4629375,104,正常,2020/08/03,府教幼字第1090186963號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：3,000元",第8條第6項--設施設備
