id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBOAFYAdwBBADkAYQBqAFEAYwBRADAAbwA4AFYATABRADQAaAA3AGgALwBFAD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBOAFYAdwBBADkAYQBqAFEAYwBRADAAbwA4AFYATABRADQAaAA3AGgALwBFAD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2019/04/24,府教幼字第1080092006號,第51條(107/6/27修正公布),負責人：,停止招生：2019/04/24~2020/04/30,第16條第1項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBDAEwALwBlAEQASgA2AGQAWgBRADgAKwAyAHUASgB6AE8AbABKAGgAYwBvAD0A,桃園市私立易仕森林生態幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBDAEwALwBlAEQASgA2AGQAWgBRADgAKwAyAHUASgB6AE8AbABKAGgAYwBvAD0A,桃園市,龍潭區,私立,[325]中豐路695巷5、7號及651巷2-1號,(03)4893214,150,正常,2020/08/03,府教幼字第1090186964號,第49條(107/6/27修正公布),負責人：翁葉桂珠,"罰鍰：15,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBDAEwALwBlAEQASgA2AGQAWgBRADgAKwAyAHUASgB6AE8AbABKAGgAYwBvAD0A,桃園市私立易仕森林生態幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBDAEwALwBlAEQASgA2AGQAWgBRADgAKwAyAHUASgB6AE8AbABKAGgAYwBvAD0A,桃園市,龍潭區,私立,[325]中豐路695巷5、7號及651巷2-1號,(03)4893214,150,正常,2018/06/08,府教幼字第1070135147號,第49條(107/6/27修正公布),負責人：翁葉貴珠,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBCAHQAZgBLAE0AQgBMAEcAaABWAG4ATwBTAEkAMgBSAGsATAB6AEQATABVAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBCAHQAZgBLAE0AQgBMAEcAaABWAG4ATwBTAEkAMgBSAGsATAB6AEQATABVAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2020/05/11,府教幼字第1090107899號,第45條(107/6/27修正公布),負責人：戴兆庭,"罰鍰：60,000元",第43條第2項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBCAHQAZgBLAE0AQgBMAEcAaABWAG4ATwBTAEkAMgBSAGsATAB6AEQATABVAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBCAHQAZgBLAE0AQgBMAEcAaABWAG4ATwBTAEkAMgBSAGsATAB6AEQATABVAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2019/03/29,府教幼字第1080071688號,第51條(107/6/27修正公布),負責人：鄭光燦,"罰鍰：6,000元",第8條第6項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBCAHQAZgBLAE0AQgBMAEcAaABWAG4ATwBTAEkAMgBSAGsATAB6AEQATABVAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBCAHQAZgBLAE0AQgBMAEcAaABWAG4ATwBTAEkAMgBSAGsATAB6AEQATABVAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2019/03/29,府教幼字第1080071688號,第34條,負責人：鄭光燦,"罰鍰：6,000元",第26條第2項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBKAHkAOAA2AC8AZABCADIAVwBqADYAWQBOAGEAcQArAEgAMQB1AEcAcgBnAD0A,桃園市私立長春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBWAFUAdwBvAFEASgBtAG4ANABwAG0AWABtAHIAdgBjAEYAZgBhAHcASgBKAHkAOAA2AC8AZABCADIAVwBqADYAWQBOAGEAcQArAEgAMQB1AEcAcgBnAD0A,桃園市,龍潭區,私立,[325]成功路605號1樓,(03)4890666,90,廢止設立許可,2018/08/13,府教幼字第1070200812號,第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgA4ADAAVAAyAFgASwBrAHEAWQBNAEsAbwAvADAAMABnAGsARgA0AHgAYQB4AEoANABLAGIAbgBwAGkAdABFAHEAUAB5AEoAZgA3AHIASQBvAEoAegBjAD0A,桃園市私立四季幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgA4ADAAVAAyAFgASwBrAHEAWQBNAEsAbwAvADAAMABnAGsARgA0AHgAYQB4AEoANABLAGIAbgBwAGkAdABFAHEAUAB5AEoAZgA3AHIASQBvAEoAegBjAD0A,桃園市,龍潭區,私立,[325]金龍路181-25號,(03)4090693,170,正常,2019/03/08,府教幼字第1080049598號,第49條(107/6/27修正公布),負責人：鄔欣霖,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBhAEUAcgBUADIARQBwAGQAYgA4ADAAaQAyAEIAOABxADAAYwAyAGsAQwBVAD0A,桃園市私立及人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBhAEUAcgBUADIARQBwAGQAYgA4ADAAaQAyAEIAOABxADAAYwAyAGsAQwBVAD0A,桃園市,楊梅區,私立,[326]青山一街241號,(03)4961956,120,正常,2019/10/29,府教幼字第1080263587號,第34條,負責人：李賢儒,"罰鍰：6,000元",第26條第2項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBSAHgANABQAHIAMgBtAFQANgB6AEYAbgBvAEYANABxADUAbwB5AFYAbQBvAD0A,桃園市私立小荳荳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBSAHgANABQAHIAMgBtAFQANgB6AEYAbgBvAEYANABxADUAbwB5AFYAbQBvAD0A,桃園市,楊梅區,私立,[326]楊湖路1段773巷28號,(03)4854277#10,125,正常,2020/06/02,府教幼字第1090129732號,第49條(107/6/27修正公布),負責人：王傳慧,"罰鍰：6,000元",第26條第3項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/29,府教幼字第1090157147號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第26條第2項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/10,府教幼字第1090136774號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：15,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/01,府教幼字第1090136774號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2019/05/30,府教幼字第10800132234號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBXAGoAdwBjAHEAMwB5AFgAVABkAE4AaABkADQAaABzAHkAOABpAEwAMQBVAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2019/05/30,府教幼字第10800132234號,第45條(107/6/27修正公布),負責人：古佳立,"罰鍰：60,000元",第43條第2項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBiAHcAbABjAEsAYgBjAE4ANABIAE4AaQBGAGMAZAA4AFgAVwBFAGYAZABRAD0A,桃園市私立仟樺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBiAHcAbABjAEsAYgBjAE4ANABIAE4AaQBGAGMAZAA4AFgAVwBFAGYAZABRAD0A,桃園市,楊梅區,私立,[326]萬大路116巷57號,(03)4817031,300,正常,2017/06/15,府教幼字第1060139589號,第34條,負責人：余心正,"罰鍰：6,000元",第26條第2項
ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBhAGYAbQBwAGUAZwBLAE0AZQBXAFkAMQBQAHQAbQAvAEEAMwBqAGUALwBJAD0A,桃園市私立愛尼歐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgBZAC8AMgBKAFMAUgBiAFEAZABrADYATABmAC8AdgB6AEoAZAAzAEQAMgA5AHUAZwBEAEQALwBVADkAegBxAFYAYgBxADAAegBEAGUAcABUADAATwB0AHgASQBQAGsAeQBGAHgAUQBBAG4AMABRAGsAOQA5AEYARgBFAHcARgBnAEEAUgBSADAATQBzADcAYgBFAGMAZABpAEMAaQBxAHEAeAB1AGMAVQBhAGYAbQBwAGUAZwBLAE0AZQBXAFkAMQBQAHQAbQAvAEEAMwBqAGUALwBJAD0A,桃園市,楊梅區,私立,[326]新富十街50號1樓,(03)4723533,125,正常,2020/09/17,府教幼字第1090230633號,第49條(107/6/27修正公布),負責人：梁金秋,"罰鍰：6,000元",第8條第6項--招收人數限制
dABTAFMAaQBRAGMAMABpAGwAWgBKAHUAUgBNAGUANgBpADkAMwBEAE8AZwBYAHoAZwBOAGUANwA1AGYAbgA3AFYAcgBpAG8ASgBEAG8ASABhAEYAQwB0AFUAbgB3AGsAQQBKAEQATgBXAFcAcABxAGEAVwArAGUAYgB4AFoASABRAHcAbgBhAEMARABFAGcAYQBoAEYARwB6AGoAbABZAEUATgBkAGUAdwBhAFkARwB3AHoAMgAvAFoAMgBnAHYAUwB1AGkAbwBmADgARgArAEkAaQBBAD0A,桃園市私立喜兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABTAFMAaQBRAGMAMABpAGwAWgBKAHUAUgBNAGUANgBpADkAMwBEAE8AZwBYAHoAZwBOAGUANwA1AGYAbgA3AFYAcgBpAG8ASgBEAG8ASABhAEYAQwB0AFUAbgB3AGsAQQBKAEQATgBXAFcAcABxAGEAVwArAGUAYgB4AFoASABRAHcAbgBhAEMARABFAGcAYQBoAEYARwB6AGoAbABZAEUATgBkAGUAdwBhAFkARwB3AHoAMgAvAFoAMgBnAHYAUwB1AGkAbwBmADgARgArAEkAaQBBAD0A,桃園市,楊梅區,私立,[326]永美路445巷84弄3號1-2樓；5、7號1樓,(03)4828047,75,正常,2020/03/31,府教幼字第1090072782號,第49條(107/6/27修正公布),負責人：鄭雯婷,"罰鍰：6,000元",第26條第2項
dABTAFMAaQBRAGMAMABpAGwAWgBKAHUAUgBNAGUANgBpADkAMwBEAE8AZwBYAHoAZwBOAGUANwA1AGYAbgA3AFYAcgBpAG8ASgBEAG8ASABhAEYAQwB0AFUAbgB3AGsAQQBKAEQATgBXAFcAcABxAGEAVwArAGUAYgB4AFoASABRAHcAbgBhAEMARABFAGcAYQBoAEYARwB6AGoAbABZAEUATgBkAGUAdwBlADAAZgB2ADkAKwBVADEAeABBAEUAagA0AGQAQwBLAHUAMAAwADgAZgAwAD0A,桃園市私立埔心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABTAFMAaQBRAGMAMABpAGwAWgBKAHUAUgBNAGUANgBpADkAMwBEAE8AZwBYAHoAZwBOAGUANwA1AGYAbgA3AFYAcgBpAG8ASgBEAG8ASABhAEYAQwB0AFUAbgB3AGsAQQBKAEQATgBXAFcAcABxAGEAVwArAGUAYgB4AFoASABRAHcAbgBhAEMARABFAGcAYQBoAEYARwB6AGoAbABZAEUATgBkAGUAdwBlADAAZgB2ADkAKwBVADEAeABBAEUAagA0AGQAQwBLAHUAMAAwADgAZgAwAD0A,桃園市,楊梅區,私立,[326]中興路80巷16弄2號,(03)4826678,90,正常,2019/04/11,府教幼字第1080077185號,第49條(107/6/27修正公布),負責人：賀力行,"罰鍰：6,000元",第8條第6項--招收人數限制
dABTAFMAaQBRAGMAMABpAGwAWgBKAHUAUgBNAGUANgBpADkAMwBEAE8AZwBYAHoAZwBOAGUANwA1AGYAbgA3AFYAcgBpAG8ASgBEAG8ASABhAEYAQwB0AFUAbgB3AGsAQQBKAEQATgBXAFcAcABxAGEAVwArAGUAYgB4AFoASABRAHcAbgBhAEMARABFAGcAYQBoAEYARwB6AGoAbABZAEUATgBkAGUAdwBhAEoAVABkAHIAaABPAHEAcgBSAEYAWABLAE0AQgBhAEsAMQBRAEoAbgBvAD0A,桃園市私立狄斯耐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dABTAFMAaQBRAGMAMABpAGwAWgBKAHUAUgBNAGUANgBpADkAMwBEAE8AZwBYAHoAZwBOAGUANwA1AGYAbgA3AFYAcgBpAG8ASgBEAG8ASABhAEYAQwB0AFUAbgB3AGsAQQBKAEQATgBXAFcAcABxAGEAVwArAGUAYgB4AFoASABRAHcAbgBhAEMARABFAGcAYQBoAEYARwB6AGoAbABZAEUATgBkAGUAdwBhAEoAVABkAHIAaABPAHEAcgBSAEYAWABLAE0AQgBhAEsAMQBRAEoAbgBvAD0A,桃園市,楊梅區,私立,[326]自立街28號,(03)4787728,340,正常,2020/06/29,府教幼字第1090157100號,第49條(107/6/27修正公布),負責人：傅冠綺,"罰鍰：6,000元",第26條第3項
